
"Saturday, 24 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Chappell Roan","Good Luck, Babe!"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar","Not Like Us"
8,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
9,"Benson Boone","Beautiful Things"
10,"Hozier","Too Sweet"
11,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Sabrina Carpenter","Please Please Please"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Dasha","Austin (Boots Stop Workin')"
16,"Teddy Swims","The Door"
17,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
18,"Sabrina Carpenter","Espresso"
19,"Lil Yachty & Veeze","Sorry Not Sorry"
20,"FloyyMenor & Cris Mj","Gata Only"
21,"Jordan Adetunji","KEHLANI"
22,"KAROL G","Si Antes Te Hubiera Conocido"
23,"Real Boston Richey","Help Me"
24,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
25,"Drake, Young Thug & 21 Savage","It’s Up"
26,"Loe Shimmy","For Me"
27,"Coco Jones","Here We Go (Uh Oh)"
28,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
29,"Peso Pluma & Neton Vega","LA PATRULLA"
30,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
31,"GloRilla","TGIF"
32,"Eminem","Houdini"
33,"Marshmello & Kane Brown","Miles On It"
34,"Benson Boone","Slow It Down"
35,"Ella Langley & Riley Green","you look like you love me"
36,"Chris Brown","Residuals"
37,"Isla June & A.O. Gerber","Dancing in the Moonlight"
38,"levitation room","Ooh Child"
39,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
40,"Myles Smith","Stargazing"
41,"21 Savage & Summer Walker","prove it"
42,"Chappell Roan","HOT TO GO!"
43,"Future, Metro Boomin & Kendrick Lamar","Like That"
44,"Gunna","one of wun"
45,"Madison Beer","Make You Mine"
46,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
47,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
48,"*NSYNC","Bye Bye Bye"
49,"Kapo","UWAIE"
50,"Tommy Richman","DEVIL IS A LIE"
51,"Central Cee & Lil Baby","BAND4BAND"
52,"Jelly Roll","I Am Not Okay"
53,"emmanuellcortess_","Amor"
54,"Mustard & Travis Scott","Parking Lot"
55,"Charli xcx","360"
56,"The Goo Goo Dolls","Iris"
57,"Fuerza Regida","NEL"
58,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
59,"SZA","Saturn"
60,"Taylor Swift","I Can Do It With a Broken Heart"
61,"New Radicals","You Get What You Give"
62,"Bruce Springsteen","The Promised Land"
63,"Lomiiel","HAY LUPITA"
64,"Muse","Map of the Problematique"
65,"Tinashe","Nasty"
66,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
67,"Cody Johnson","Dirt Cheap"
68,"Pharrell Williams","Double Life (From "Despicable Me 4")"
69,"Morgan Wallen","Lies Lies Lies"
70,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
71,"The Kid LAROI","NIGHTS LIKE THIS"
72,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
73,"Royel Otis","Linger (SiriusXM Session)"
74,"Djo","End of Beginning"
75,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
76,"prodbycpkshawn","Violent Crimes x jerseyclub"
77,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
78,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
79,"GloRilla & Megan Thee Stallion","Wanna Be"
80,"The Kid LAROI","BABY I'M BACK"
81,"Alphaville","Forever Young"
82,"Tay B","All Ten (feat. Lil Baby)"
83,"Surf Curse","Disco"
