
"Tuesday, 21 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Benson Boone","Beautiful Things"
6,"Hozier","Too Sweet"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Future, Metro Boomin & Kendrick Lamar","Like That"
10,"Lithe","Fall Back"
11,"Sabrina Carpenter","Espresso"
12,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
13,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
14,"Kendrick Lamar","euphoria"
15,"Djo","End of Beginning"
16,"Noah Kahan","Stick Season"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Luis R Conriquez & Neton Vega","Si No Quieres No"
19,"SZA","Saturn"
20,"Artemas","i like the way you kiss me"
21,"Ariana Grande","we can't be friends (wait for your love)"
22,"Bronski Beat","Smalltown Boy"
23,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
24,"Sabrina Carpenter","Feather"
25,"YG Marley","Praise Jah In the Moonlight"
26,"Doja Cat","Agora Hills"
27,"Jelly Roll","Save Me (with Lainey Wilson)"
28,"Yeat","If We Being Rëal"
29,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
30,"The Cranberries","Dreams"
31,"Tinashe","Nasty"
32,"Chappell Roan","Good Luck, Babe!"
33,"Dasha","Austin"
34,"Future & Metro Boomin","Fried (She a Vibe)"
35,"Billie Eilish","LUNCH"
36,"Bryson Tiller","Whatever She Wants"
37,"Jack Harlow","Lovin On Me"
38,"PARTYNEXTDOOR","N o  C h i l l"
39,"Muni Long","Made For Me"
40,"Sexyy Red","Get It Sexyy"
41,"Bossman Dlow","Get In With Me"
42,"GloRilla","Yeah Glo!"
43,"Lomiiel","HAY LUPITA"
44,"Cody Johnson","Dirt Cheap"
45,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
46,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
47,"Vitamin String Quartet","Cheap Thrills"
48,"Vitamin String Quartet","Happier Than Ever"
49,"Sickboyrari","Princess Cuts My Wrist"
50,"Bryan Martin","We Ride"
51,"Novulent","Scars"
52,"Christine and the Queens","Full of life"
53,"Coco Jones","Here We Go (Uh Oh)"
54,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
55,"21 Savage","redrum"
56,"фрози","kompa pasión"
57,"Jules Spinner","Your Soul"
58,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
59,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
60,"Kehlani","After Hours"
61,"Cardi B","Enough (Miami)"
62,"Gunna","on one tonight"
63,"Olivia Rodrigo","obsessed"
64,"4batz","act ii: date @ 8"
65,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
66,"Marshmello & Kane Brown","Miles On It"
67,"JT","OKAY"
68,"EBK Jaaybo","Boogieman"
69,"Beyoncé & Miley Cyrus","II MOST WANTED"
70,"Chromatics","Girls Just Wanna Have Some"
71,"Joy Oladokun","Sweet Symphony (feat. Chris Stapleton)"
72,"Drake","Family Matters"
73,"emmanuellcortess_","Amor"
74,"Archer Marsh","Give Me Everything (Stripped Down)"
75,"4batz & Drake","act ii: date @ 8 (remix)"
76,"Bailey Zimmerman","Where It Ends"
77,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
78,"Jamestown Revival","Young Man"
79,"David Guetta & Bebe Rexha","I'm Good (Blue)"
80,"Natasha Bedingfield","Unwritten"
81,"King Von","How It Go"
82,"Rema","Calm Down"
83,"Humbe","fantasmas"
84,"Skylar Blatt","Wake Up (feat. Chris Brown)"
