
"Sunday, 14 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"KATO","Turn The Lights Off (feat. Jon)"
3,"sombr","back to friends"
4,"H3adband","BOO"
5,"Taylor Swift","The Fate of Ophelia"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Wham!","Last Christmas (Single Version)"
8,"Kehlani","Folded"
9,"Benson Boone","Mystical Magical"
10,"Mariah the Scientist & Kali Uchis","Is It a Crime"
11,"Gunna","wgft (feat. Burna Boy)"
12,"Ella Langley","Choosin' Texas"
13,"Lil Kliff","justfallinlovewithme."
14,"Slick Rick","Children's Story"
15,"Mariah Carey","All I Want for Christmas Is You"
16,"Ed Sheeran & Elton John","Merry Christmas"
17,"Brenda Lee","Rockin' Around The Christmas Tree"
18,"She & Him","I Thought I Saw Your Face Today"
19,"Alex Warren","Ordinary"
20,"The Waitresses","Christmas Wrapping"
21,"Sia","Snowman"
22,"Nat King Cole","Nature Boy"
23,"Kelly Clarkson","Underneath the Tree"
24,"JMSN","Love Me"
25,"Charley Crockett","Hard Luck & Circumstances"
26,"Furacão 2000","Mimosa 2000"
27,"Taylor Swift","Opalite"
28,"Loe Shimmy & Don Toliver","3am"
29,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
30,"YoungBoy Never Broke Again","Shot Callin"
31,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
32,"Flipperachi","FA9LA"
33,"Ariana Grande","Santa Tell Me"
34,"Tyla","CHANEL"
35,"Darlene Love","Christmas (Baby Please Come Home)"
36,"Gunna","again"
37,"Paul McCartney","Wonderful Christmastime (Edited Version)"
38,"Eminem & JID","Fuel"
39,"Nina Simone","Don't Let Me Be Misunderstood"
40,"Herencia De Grandes","Ya Borracho"
41,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
42,"The Drifters","White Christmas"
43,"Chris Brown","It Depends (feat. Bryson Tiller)"
44,"Summer Walker, Latto & Doja Cat","Go Girl"
45,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
46,"RAYE","WHERE IS MY HUSBAND!"
47,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
48,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
49,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
50,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
51,"JayDon & Paradise","Lullaby"
52,"Olivia Dean","So Easy (To Fall In Love)"
53,"4 Non Blondes","What's Up?"
54,"Fleetwood Mac","Silver Springs"
55,"Kit Sebastian","People Are Strange (from "Pluribus")"
56,"The Ronettes","Sleigh Ride"
57,"HAVEN. & Kaitlin Aragon","I Run"
58,"Justin Bieber","Mistletoe"
59,"Billy Joel","Piano Man"
60,"Eagles","Please Come Home for Christmas"
61,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
62,"Bobby Helms","Jingle Bell Rock"
63,"Tame Impala","The Less I Know the Better"
64,"Justin Bieber","DAISIES"
65,"Chuck Berry","Run Rudolph Run"
66,"Andy Williams","It's the Most Wonderful Time of the Year"
67,"Bossman Dlow","How I'm Livin"
68,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
69,"Max McNown","Better Me For You (Brown Eyes)"
70,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
71,"Nat King Cole","The Christmas Song"
72,"Run-DMC","Christmas In Hollis"
73,"*NSYNC","Merry Christmas, Happy Holidays"
74,"Sade","No Ordinary Love"
75,"Ravyn Lenae","Love Me Not"
76,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
77,"José Feliciano","Feliz Navidad"
78,"Taylor Swift","Christmas Tree Farm"
79,"Tame Impala","Dracula"
80,"Mazzy Star","Into Dust"
81,"emmanuellcortess_","Amor"
82,"Teddy Swims","Lose Control"
83,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
84,"Djo","End of Beginning"
85,"Myles Smith","Nice To Meet You"
86,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
87,"Nirvana","Smells Like Teen Spirit"
88,"Yeat","COMË N GO"
89,"EsDeeKid","4 Raws"
90,"KATSEYE","Gabriela"
91,"Donny Hathaway","This Christmas"
92,"Ice Spice & Tokischa","Thootie"
93,"Lrdy Atl","Feels Good"
94,"Jonas Brothers","Like It's Christmas"
95,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
96,"Mariah the Scientist","Burning Blue"
97,"The Goo Goo Dolls","Iris"
98,"Kate Bush","Running Up That Hill (A Deal With God)"
99,"Ella Mai","Tell Her"
100,"Kehlani","Out The Window"
101,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
102,"Shania Twain","You're Still The One"
103,"No Doubt","It's My Life"
104,"Katy Perry","Cozy Little Christmas"
105,"Benson Boone","Beautiful Things"
106,"Shakira","Zoo"
107,"oskar med k & Haley Joelle","i think i'm addicted"
108,"Elton John","Step Into Christmas"
109,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
110,"BigXthaPlug & Ella Langley","Hell At Night"
111,"Britney Spears","My Only Wish (This Year)"
112,"Monaleo","Putting Ya Dine"
113,"Pierce the Veil","So Far So Fake"
114,"The Beach Boys","Little Saint Nick"
115,"Ed Sheeran","Camera"
116,"Tate McRae","TIT FOR TAT"
117,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
118,"Sia","Candy Cane Lane"
119,"Lindsey Stirling","Carol Of The Bells"
120,"Masego","Unhinged"
121,"Frank Sinatra","Jingle Bells"
122,"G Herbo","Went Legit"
123,"Los Tucanes de Tijuana","La Chona"
124,"Vince Guaraldi Trio","Linus And Lucy"
125,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
126,"Eartha Kitt","Santa Baby"
127,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
128,"The Police","Every Breath You Take"
129,"The Living Tombstone","It's Been So Long"
130,"Cardi B","ErrTime"
131,"Olivia Dean","A Couple Minutes"
132,"Offset & Gunna","Different Species"
133,"Chappell Roan","Pink Pony Club"
134,"Tiffany","I Think We're Alone Now"
135,"Hudson Westbrook","House Again"
136,"EsDeeKid & Rico Ace","Phantom"
137,"Band Aid","Do They Know It's Christmas? (1984 Version)"
138,"VAD BOYZ","MUEVELOU"
139,"Luke Combs","Days Like These"
140,"Morgan Wallen","I Got Better"
141,"TOOL","Forty Six & 2"
142,"Megan Thee Stallion","LOVER GIRL"
143,"Shaboozey","Good News"
144,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
145,"Jackson 5","I Saw Mommy Kissing Santa Claus"
146,"El Bogueto & Yung Beef","Cuando No Era Cantante"
147,"Disco Lines & Tinashe","No Broke Boys"
148,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
149,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
150,"The Killers","Mr. Brightside"
151,"Damien Jurado","Everything Trying"
152,"Kanye West","God Is"
153,"Patience & Prudence","A Smile and a Ribbon"
154,"Mariah Carey","Christmas (Baby Please Come Home)"
155,"twenty one pilots","Stressed Out"
156,"George Michael","Careless Whisper"
157,"EMIN & JONY","Камин"
158,"sombr","12 to 12"
159,"Shaboozey","A Bar Song (Tipsy)"
160,"So Supa","BTTMFRN (CMONNN)"
161,"YoungBoy Never Broke Again","Wine & Dine"
162,"Empire Of The Sun","We Are The People"
163,"Taylor Swift","Last Christmas"
164,"Journey","Don't Stop Believin'"
165,"Lady Gaga","The Dead Dance"
166,"Georgia Satellites","Keep Your Hands to Yourself"
167,"Kendrick Lamar & SZA","luther"
168,"Diana Ross","Upside Down"
169,"The Weeknd & Playboi Carti","Timeless"
170,"Lola Young","Messy"
171,"Jenevieve","Head Over Heels"
172,"The Temptations","Silent Night"
173,"Hozier","Too Sweet"
174,"Gigi Perez","Sailor Song"
175,"Lit","My Own Worst Enemy"
176,"ROSÉ & Bruno Mars","APT."
177,"Romeo Santos & Prince Royce","Lokita Por Mí"
178,"Billie Eilish","BIRDS OF A FEATHER"
179,"Mark Morrison","Return of the Mack"
180,"Faith Hill","Where Are You Christmas"
181,"Lil Baby","Mrs. Trendsetter"
182,"Bon Jovi","Livin' On A Prayer"
183,"Ray Charles","That Spirit of Christmas (Remastered)"
184,"Brent Faiyaz","have to."
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Fleetwood Mac","Dreams"
187,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
188,"Burl Ives","A Holly Jolly Christmas"
189,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
190,"a-ha","Take On Me"
191,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
192,"Sabrina Carpenter","santa doesn’t know you like i do"
193,"Justin Bieber","YUKON"
194,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
195,"EJ Jones","Gas Station Love"
196,"October London","Touch on Me"
197,"Cody Johnson","The Fall"
198,"The Proclaimers","I'm Gonna Be (500 Miles)"
199,"Stevie Wonder","What Christmas Means To Me"
200,"Don Toliver","You (feat. Travis Scott)"
