
"Tuesday, 17 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Benson Boone","Beautiful Things"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Kendrick Lamar","Not Like Us"
10,"Hanumankind & Kalmi","Big Dawgs"
11,"Hozier","Too Sweet"
12,"NF","The Search"
13,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
14,"Teddy Swims","The Door"
15,"Meghan Trainor","Criminals"
16,"Real Boston Richey","Help Me"
17,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
18,"Dasha","Austin (Boots Stop Workin')"
19,"Sabrina Carpenter","Espresso"
20,"Ella Langley & Riley Green","you look like you love me"
21,"Sabrina Carpenter","Please Please Please"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Dot K","Black AF1s"
24,"Halsey","Ego"
25,"FloyyMenor & Cris Mj","Gata Only"
26,"Jordan Adetunji","KEHLANI"
27,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
28,"Peso Pluma & Neton Vega","LA PATRULLA"
29,"Chappell Roan","HOT TO GO!"
30,"GloRilla","TGIF"
31,"LINKIN PARK","The Emptiness Machine"
32,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
33,"Lily Meola","Butterfly"
34,"Chris Brown","Residuals"
35,"Quavo & Lenny Kravitz","FLY"
36,"Eminem & Jelly Roll","Somebody Save Me"
37,"Sabrina Carpenter","Taste"
38,"Marshmello & Kane Brown","Miles On It"
39,"Benson Boone","Slow It Down"
40,"Rauw Alejandro","Déjame Entrar"
41,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
42,"Myles Smith","Stargazing"
43,"21 Savage & Summer Walker","prove it"
44,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
45,"Lil Yachty & Veeze","Sorry Not Sorry"
46,"Coco Jones","Here We Go (Uh Oh)"
47,"Surf Curse","Disco"
48,"Richard Harris","MacArthur Park"
49,"Jelly Roll","I Am Not Okay"
50,"BabyChiefDoit","Rollin'"
51,"The Weeknd","Dancing In The Flames"
52,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
53,"Taylor Swift","I Can Do It With a Broken Heart"
54,"Tiago PZK, Anitta & Emilia","Alegría"
55,"Future, Metro Boomin & Kendrick Lamar","Like That"
56,"Loe Shimmy","For Me"
57,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
58,"Gigi Perez","Sailor Song"
59,"Drake","Circadian Rhythm"
60,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
61,"Mustard & Travis Scott","Parking Lot"
62,"MILCK","Such Great Heights (From Netflix's "Uglies")"
63,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
64,"Eminem","Houdini"
65,"The Kid LAROI","BABY I'M BACK"
66,"Sturgill Simpson","Breakers Roar"
67,"Charli xcx","360"
68,"Tommy Richman","DEVIL IS A LIE"
69,"Madison Beer","Make You Mine"
70,"LISA","Rockstar"
71,"emmanuellcortess_","Amor"
72,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
73,"Fridayy","Baddest In The Room"
74,"Gracie Abrams","Close To You"
75,"Lomiiel","HAY LUPITA"
76,"Maze & Frankie Beverly","Before I Let Go"
77,"The Kid LAROI","NIGHTS LIKE THIS"
78,"Lenny Kravitz","Human"
79,"Sabrina Carpenter","Bed Chem"
80,"Iron Maiden","The Number of the Beast (2015 Remaster)"
81,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
82,"Gunna","one of wun"
83,"Morgan Wallen","Lies Lies Lies"
84,"prodbycpkshawn","Violent Crimes x jerseyclub"
85,"The Verve","Bitter Sweet Symphony"
86,"mgk & Jelly Roll","Lonely Road"
87,"The Goo Goo Dolls","Iris"
88,"Central Cee & Lil Baby","BAND4BAND"
89,"Tink & Summer Walker","Songs About U"
90,"Disclosure & Sam Smith","Latch"
91,"Koe Wetzel & Jessie Murph","High Road"
92,"SZA","Saturn"
93,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
94,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
95,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
96,"Fuerza Regida","NEL"
97,"FloyyMenor","PELIGROSA"
98,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
99,"Camila Cabello","GODSPEED"
100,"Djo","End of Beginning"
101,"Bee Gees","Tragedy"
102,"Drake","No Face"
103,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
104,"Tamar Braxton","Let Me Know (feat. Future)"
105,"Doja Cat","Agora Hills"
