
"Thursday, 23 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Olivia Dean","Man I Need"
5,"KAROL G","Ivonny Bonita"
6,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
7,"Kehlani","Folded"
8,"Alex Warren","Ordinary"
9,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
10,"Abraham Mateo & Ana Mena","Quiero Decirte"
11,"YoungBoy Never Broke Again","Shot Callin"
12,"Chris Brown","It Depends (feat. Bryson Tiller)"
13,"sombr","back to friends"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"Gunna","wgft (feat. Burna Boy)"
16,"Kid Cudi","Maui Wowie"
17,"Furacão 2000","Mimosa 2000"
18,"KAROL G","LATINA FOREVA"
19,"Ravyn Lenae","Love Me Not"
20,"Justin Bieber","DAISIES"
21,"4 Non Blondes","What's Up?"
22,"Mariah the Scientist & Kali Uchis","Is It a Crime"
23,"Skrilla & Lil Yachty","Rich Sinners"
24,"Madison Beer","bittersweet"
25,"Teddy Swims","Lose Control"
26,"Tkandz & CXSPER","Now or Never"
27,"Benson Boone","Mystical Magical"
28,"Drake & Central Cee","Which One"
29,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
30,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
31,"G Herbo","Went Legit"
32,"D'Angelo","Untitled (How Does It Feel)"
33,"Disco Lines & Tinashe","No Broke Boys"
34,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
35,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
36,"Tate McRae","Sports car"
37,"Shaboozey","Good News"
38,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
39,"Morgan Wallen","I Got Better"
40,"Mariah the Scientist","Burning Blue"
41,"Key Glock","She Ready"
42,"TWICE","THIS IS FOR"
43,"Lady Gaga","The Dead Dance"
44,"Chappell Roan","Pink Pony Club"
45,"Mary J. Blige","Family Affair"
46,"Benson Boone","Beautiful Things"
47,"Taylor Swift","Opalite"
48,"VAD BOYZ","MUEVELOU"
49,"Tyler, The Creator","Sugar On My Tongue"
50,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
51,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
52,"Pierce the Veil","So Far So Fake"
53,"Madison Beer","Make You Mine"
54,"The Goo Goo Dolls","Iris"
55,"EsDeeKid","4 Raws"
56,"Tame Impala","Dracula"
57,"Flippa T","Affirmations"
58,"So Supa","Don’t hide"
59,"sombr","undressed"
60,"Fontaines D.C.","Starburster"
61,"A Boogie wit da Hoodie","Part of Me"
62,"YoungBoy Never Broke Again","Finest"
63,"So Supa","BTTMFRN (CMONNN)"
64,"Her Words Kill","Sir This Is A Cutthroat Fashion"
65,"Ed Sheeran","Camera"
66,"Sabrina Carpenter","Manchild"
67,"Madison Beer","yes baby"
68,"Sabrina Carpenter","Tears"
69,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
70,"Mariah Carey","Fantasy"
71,"emmanuellcortess_","Amor"
72,"EMELINE","cinderella's dead"
73,"Billie Eilish","BIRDS OF A FEATHER"
74,"KATSEYE","Gabriela"
75,"Cardi B & Kehlani","Safe"
76,"Amerie","1 Thing"
77,"Justin Bieber","YUKON"
78,"BigXthaPlug & Bailey Zimmerman","All The Way"
79,"IShowSpeed","Head Shot / Gas In The Truck"
80,"Hozier","Too Sweet"
81,"Yeat","COMË N GO"
82,"Monaleo","Putting Ya Dine"
83,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
84,"ROSÉ & Bruno Mars","APT."
85,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
86,"Rod Wave","Leavin"
87,"Rockwell","Somebody's Watching Me"
88,"EMIN & JONY","Камин"
89,"Ella Mai","Tell Her"
90,"FloyyMenor & Cris MJ","Gata Only"
91,"Shaboozey","A Bar Song (Tipsy)"
92,"The Killers","Mr. Brightside"
93,"Q Lazzarus","Goodbye Horses"
94,"Morgan Wallen & Tate McRae","What I Want"
95,"Joji","PIXELATED KISSES"
96,"Kendrick Lamar & SZA","luther"
97,"Bad Bunny","NUEVAYoL"
98,"Hudson Westbrook","House Again"
99,"Myles Smith","Nice To Meet You"
100,"Myles Smith","Stargazing"
101,"Paul Cauthen","Country as F**k"
102,"Lola Young","Messy"
103,"Doja Cat","Jealous Type"
104,"Max McNown","Better Me For You (Brown Eyes)"
105,"Mark Morrison","Return of the Mack"
106,"Olivia Dean","So Easy (To Fall In Love)"
107,"Starship","Nothing's Gonna Stop Us Now"
108,"Billie Eilish","WILDFLOWER"
109,"D'Angelo","Lady"
110,"Easykid","Shiny"
111,"Caamp","All the Debts I Owe"
112,"Journey","Don't Stop Believin'"
113,"Gigi Perez","Sailor Song"
114,"Fleetwood Mac","Dreams"
115,"Adolescent's Orquesta","Virgen"
116,"Nirvana","Smells Like Teen Spirit"
117,"Pink Floyd","Another Brick In the Wall, Pt. 1"
118,"sombr","12 to 12"
119,"Kevin Gates","I'm a Dog"
120,"Debbie","All Night Long"
121,"Night Ranger","Sister Christian"
122,"Tate McRae","Revolving door"
123,"Chase Matthew","Darlin'"
124,"JADE","Fantasy"
125,"will.i.am & Taboo","EAST LA"
126,"Bad Omens","Specter"
127,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
128,"Xania Monet","Let Go,Let God"
129,"George Michael","Careless Whisper"
130,"Just Mustard","WE WERE JUST HERE"
131,"JID, Ciara & EARTHGANG","Sk8"
