
"Thursday, 16 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Mtiles","Fresh Baby"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"BabyChiefDoit","Ghetto Love Story"
5,"Oasis","Wonderwall"
6,"Ella Langley","Choosin' Texas"
7,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
8,"Yung Miami","Spend Dat"
9,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
10,"Harry Styles","Sign of the Times"
11,"Ariana Grande","hate that i made you love me"
12,"STELLA LEFTY","Boston"
13,"Drake","Janice STFU"
14,"Bonnie Tyler","Total Eclipse of the Heart"
15,"Bruno Mars","Risk It All"
16,"Shakira & Burna Boy","Dai Dai"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"Temper City","Self Aware"
19,"SIENNA SPIRO","Die On This Hill"
20,"Olivia Dean","Man I Need"
21,"pupsies","Misery."
22,"Dave & Tems","Raindance"
23,"Dexter and The Moonrocks","Freakin’ Out"
24,"Beyoncé","MORNING DEW (DONK)"
25,"LOVIXX STOSLIV","Don't tell your dreams"
26,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
27,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
28,"El De Las R's","Beretta (De Los Cerros La Escuela)"
29,"Tems","What You Need"
30,"El De Las R's","La Cheyenne"
31,"Robyn","Dancing On My Own"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Tame Impala","Dracula"
34,"Olivia Rodrigo","drop dead"
35,"Zara Larsson","Midnight Sun"
36,"Kris Kristofferson","Sunday Mornin' Comin' Down"
37,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
38,"T.I.","LET 'EM KNOW"
39,"Bruno Mars","I Just Might"
40,"PIXY","LEGACY"
41,"Luke Combs","Be By You"
42,"Alyssa Grace","bloodstream"
43,"sombr","Homewrecker"
44,"LONOWN & riserayss","worry (Instrumental Slowed)"
45,"sombr","back to friends"
46,"ridgeclub","Do I Clench My Fists?"
47,"pupsies","misery. (slowed)"
48,"Kehlani","Folded"
49,"ASN JAYBOOG","Stanley Earl"
50,"Ella Langley","Be Her"
51,"Benson Boone","Beautiful Things"
52,"Babyface","Never Keeping Secrets"
53,"The Goo Goo Dolls","Iris"
54,"Double Danger & Chilla","Paradis"
55,"Bad Bunny","NUEVAYoL"
56,"Drake","Shabang"
57,"Teddy Swims","Mr. Know It All"
58,"The Killers","Mr. Brightside"
59,"Journey","Don't Stop Believin'"
60,"Alex Warren","Ordinary"
61,"The Cranberries","Dreams"
62,"Bossman Dlow","Motion Party"
63,"Chris Brown","Fallin' (feat. Leon Thomas)"
