
"Tuesday, 11 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Kendrick Lamar & SZA","luther"
3,"Drake","NOKIA"
4,"Lola Young","Messy"
5,"ROSÉ & Bruno Mars","APT."
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"TV on the Radio","Staring at the Sun"
8,"Doechii","DENIAL IS A RIVER"
9,"Fridayy & Meek Mill","Proud Of Me"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"Gracie Abrams","That’s So True"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Chappell Roan","Pink Pony Club"
16,"Benson Boone","Beautiful Things"
17,"Teddy Swims","Lose Control"
18,"Imogen Heap","Headlock"
19,"Tommy Richman","ACTIN UP"
20,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
21,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
22,"Drake","GIMME A HUG"
23,"Kendrick Lamar","Not Like Us"
24,"CAT VS CAT & JOYNER","Another Day In Paradise"
25,"Bushy B","Scared (Sped Up)"
26,"Fuerza Regida & Grupo Frontera","ME JALO"
27,"Gigi Perez","Sailor Song"
28,"Teddy Swims","Bad Dreams"
29,"Billie Eilish","when the party's over"
30,"The Weeknd","Cry For Me"
31,"Morgan Wallen","Love Somebody"
32,"Myles Smith","Stargazing"
33,"Kendrick Lamar","squabble up"
34,"Earth, Wind & Fire","Let's Groove"
35,"Empire Of The Sun","We Are The People"
36,"Tate McRae","Sports car"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Lady Gaga","Abracadabra"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"Bad Bunny","DtMF"
41,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
42,"SZA","BMF"
43,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
44,"Ella Mai","Little Things"
45,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
46,"Teddy Swims & GIVĒON","Are You Even Real"
47,"Sydney Rose","We Hug Now"
48,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
49,"Alemán & Neton Vega","Te Quería Ver"
50,"Chris Brown","Residuals"
51,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
52,"Zach Top","I Never Lie"
53,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
54,"Neton Vega","Loco"
55,"J Castle & Hades66","Tokicha"
56,"Doechii","Anxiety"
57,"Morgan Wallen","I'm The Problem"
58,"Civ","1 AM"
59,"Hozier","Too Sweet"
