
"Tuesday, 21 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"BabyChiefDoit","Ghetto Love Story"
5,"Ella Langley","Choosin' Texas"
6,"Mtiles","Fresh Baby"
7,"Oasis","Wonderwall"
8,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
9,"Yung Miami","Spend Dat"
10,"STELLA LEFTY","Boston"
11,"Ariana Grande","hate that i made you love me"
12,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
13,"Harry Styles","Sign of the Times"
14,"Bruno Mars","Risk It All"
15,"Temper City","Self Aware"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Cameron Whitcomb","The Hard Way"
18,"pupsies","Misery."
19,"Lil Baby","Dead Fresh"
20,"BTS","Dynamite"
21,"Olivia Dean","Man I Need"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
24,"SIENNA SPIRO","Die On This Hill"
25,"Drake","Janice STFU"
26,"Beyoncé","MORNING DEW (DONK)"
27,"Dave & Tems","Raindance"
28,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
29,"El De Las R's","Beretta (De Los Cerros La Escuela)"
30,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
31,"El De Las R's","La Cheyenne"
32,"Tems","What You Need"
33,"Tame Impala","Dracula"
34,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
35,"Olivia Rodrigo","drop dead"
36,"Robyn","Dancing On My Own"
37,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
38,"Zara Larsson","Midnight Sun"
39,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
40,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
41,"Bonnie Tyler","Total Eclipse of the Heart"
42,"Polo G","Angels In The Sky"
43,"ASN JAYBOOG","Stanley Earl"
44,"Luke Combs","Be By You"
45,"Victony","SLICK"
46,"PIXY","LEGACY"
47,"LONOWN & riserayss","worry (Instrumental Slowed)"
48,"Bruno Mars","I Just Might"
49,"T.I.","LET 'EM KNOW"
50,"Roy Orbison","In Dreams"
51,"sombr","back to friends"
52,"The Goo Goo Dolls","Iris"
53,"The White Stripes","Seven Nation Army"
54,"Kehlani","Folded"
55,"Alyssa Grace","bloodstream"
56,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
57,"Bad Bunny","NUEVAYoL"
58,"Drake","Shabang"
59,"Ella Langley","Be Her"
60,"Chris Brown","Fallin' (feat. Leon Thomas)"
61,"The Killers","Mr. Brightside"
62,"Kris Kristofferson","Sunday Mornin' Comin' Down"
63,"pupsies","misery. (slowed)"
64,"sombr","Homewrecker"
65,"Nirvana","Smells Like Teen Spirit"
66,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
67,"Journey","Don't Stop Believin'"
68,"Benson Boone","Beautiful Things"
69,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
70,"Teddy Swims","Mr. Know It All"
71,"ridgeclub","do i clench my fists?"
72,"Alex Warren","Ordinary"
73,"Dominic Fike","Babydoll"
74,"70th Street Carlos","Let that bih go"
75,"Don Miguelo","Y Qué Fue?"
76,"PinkPantheress","Stateside (with Zara Larsson)"
77,"Kehlani","Shoulda Never (feat. Usher)"
78,"Cameron Whitcomb","Problem"
79,"Slayyyter","DANCE..."
80,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
81,"Malcolm Todd","Earrings"
82,"LOS DOS DE TAMAULIPAS","Ayúdame"
83,"Fleetwood Mac","Dreams"
84,"Bossman Dlow","Motion Party"
85,"Harry Styles","American Girls"
86,"4 Non Blondes","What's Up?"
87,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
88,"Dame Atlas","dame's interlude"
89,"Taylor Swift","The Fate of Ophelia"
90,"BIA","WE ON GO"
91,"Bon Jovi","Livin' On A Prayer"
92,"Morgan Wallen","Don't We"
93,"Drake","2 Hard 4 The Radio"
94,"DaBaby","POP DAT THANG"
95,"Addison Rae","Fame is a Gun"
96,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
97,"sombr","My Body Isn't Ready"
98,"The Outfield","Your Love"
99,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
100,"Gracie Abrams","Hit the Wall"
101,"Empire Of The Sun","We Are The People"
102,"OneRepublic","Need Your Love"
103,"Kylie Minogue","Can't Get You Out of My Head"
104,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
105,"Teddy Swims","Lose Control"
106,"Michael Jackson","Chicago"
107,"The Cranberries","Dreams"
108,"Miixcetti","Toe Tag"
109,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
110,"Alex Warren","FEVER DREAM"
111,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
112,"Mark Morrison","Return of the Mack"
113,"Double Danger & Chilla","Paradis"
114,"Isaiah Rashad","SAME SH!T"
115,"Benson Boone","The Time Of My Life"
116,"Dexys Midnight Runners","Come On Eileen"
117,"a-ha","Take On Me"
118,"Saucy Santana","Quiet on the Creek"
119,"Kanye West & Lauryn Hill","I CAN’T WAIT"
120,"The Second Voice","LET ME BE"
