
"Sunday, 22 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Ella Langley","Choosin' Texas"
3,"Nothing But Thieves","If I Get High"
4,"Bossman Dlow","Motion Party"
5,"Dave & Tems","Raindance"
6,"Drake","Blue Tint"
7,"DaBaby","POP DAT THANG"
8,"Bruno Mars","I Just Might"
9,"Bruno Mars","Risk It All"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"T.I.","LET 'EM KNOW"
12,"The Goo Goo Dolls","Iris"
13,"Wale & Leon Thomas","Watching Us"
14,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
15,"SIENNA SPIRO","Die On This Hill"
16,"Dominic Fike","Babydoll"
17,"Dominic Fike","White Keys"
18,"Tame Impala","Dracula"
19,"sombr","back to friends"
20,"Christina Perri","A Thousand Years"
21,"Shaboozey","Good News"
22,"Milky","Just The Way You Are"
23,"Kehlani","Folded"
24,"Don Toliver","Body"
25,"Lil Uzi Vert","What You Saying"
26,"Taylor Swift","The Fate of Ophelia"
27,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
28,"PinkPantheress","Stateside (with Zara Larsson)"
29,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Bella Kay","iloveitiloveitiloveit"
32,"Dexter and The Moonrocks","Freakin’ Out"
33,"Taylor Swift","Opalite"
34,"Alex Warren","Ordinary"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"Spiral Starecase","More Today Than Yesterday"
37,"Bad Bunny","DtMF"
38,"Don Toliver","E85"
39,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
40,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
41,"Noah Kahan","The Great Divide"
42,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
43,"SZA","Save The Day (From "Hoppers")"
44,"House of Pain","Jump Around"
45,"J. Cole","WHO TF IZ U"
46,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
47,"Harry Styles","Aperture"
48,"SAILORR & Eem Triplin","COCONUT"
49,"Djo","End of Beginning"
50,"The Second Voice","LET ME BE"
51,"Harry Styles","Coming Up Roses"
52,"Shakira","Zoo"
53,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
54,"sombr","Homewrecker"
55,"H3adband","BOO"
56,"Taffy & PLUTO","Feeling On My Body (Remix)"
57,"Frank Ocean","Nights"
58,"Tyla","CHANEL"
59,"Chris Rainbow","Be Like a Woman"
60,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
61,"Donovan","Catch the Wind"
62,"Lit","My Own Worst Enemy"
63,"Prada Archive","Uu Look Chinese"
64,"Julia Wolf","In My Room (Acoustic)"
65,"sombr","12 to 12"
66,"Temper City","Self Aware"
67,"Teddy Swims","Lose Control"
68,"Ty Myers","Ends of the Earth"
69,"Doechii & SZA","girl, get up."
70,"The Killers","Mr. Brightside"
71,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
72,"Luke Combs","Days Like These"
73,"Alanis Morissette","Uninvited"
74,"Tems","What You Need"
75,"Madonna","Into the Groove"
76,"Bad Bunny","BAILE INoLVIDABLE"
77,"Dropkick Murphys","I'm Shipping Up To Boston"
78,"Herencia De Grandes","Ya Borracho"
79,"Juvenile & Genesisthegawd","B.B.B."
80,"Bad Bunny","NUEVAYoL"
81,"Ella Langley","Be Her"
82,"Nirvana","Smells Like Teen Spirit"
83,"Benson Boone","Beautiful Things"
84,"Daniel Caesar","Who Knows"
85,"Lady Gaga & Bruno Mars","Die With A Smile"
86,"Tems & COLORS","What You Need - A COLORS SHOW"
87,"Lil Baby","Mrs. Trendsetter"
88,"Zara Larsson","Midnight Sun"
89,"Garrett Kato","My Girl"
90,"Daughter of Swords","Talk To You"
91,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
92,"Lenin Ramírez","Todo Lo Fue"
93,"Gunna","wgft (feat. Burna Boy)"
94,"Forest Blakk & Joy Williams","You’ll Be The Proof"
95,"Tate McRae","TIT FOR TAT"
96,"Bon Jovi","Livin' On A Prayer"
97,"Bad Bunny","EoO"
98,"Indila","Love Story"
99,"Ravyn Lenae","Love Me Not"
100,"4 Non Blondes","What's Up?"
101,"F3miii","NOBLE"
102,"Chris Brown","It Depends (feat. Bryson Tiller)"
103,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
104,"Pierce the Veil","So Far So Fake"
105,"Alex Warren","FEVER DREAM"
106,"MAF Teeski & BAK Jay","Kriss Vecc"
107,"Harry Styles","Dance No More"
108,"Owen James","When I Stand"
109,"Shaboozey","A Bar Song (Tipsy)"
110,"Fiona Apple","Sullen Girl"
111,"Cody Johnson","The Fall"
112,"The Outfield","Your Love"
113,"Max McNown","Better Me For You (Brown Eyes)"
114,"Journey","Don't Stop Believin'"
115,"Empire Of The Sun","We Are The People"
116,"Mark Morrison","Return of the Mack"
117,"Tears for Fears","Everybody Wants To Rule The World"
118,"Mariah the Scientist & Kali Uchis","Is It a Crime"
119,"Sabrina Carpenter","When Did You Get Hot?"
120,"Shaboozey & Jelly Roll","Amen"
121,"Luke Combs","Sleepless in a Hotel Room"
122,"Dess Dior & Belly Gang Kushington","Tell Me Now"
123,"SIENNA SPIRO","The Visitor"
124,"Channing Wilson","Running Down a Song"
125,"Justin Bieber","YUKON"
126,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
127,"a-ha","Take On Me"
128,"Céline Dion","The Power of Love"
129,"Quality Control, Lil Baby & DaBaby","Baby"
130,"The Cranberries","Dreams"
131,"Third Eye Blind","Semi-Charmed Life"
132,"Harry Styles","American Girls"
133,"Fleetwood Mac","Dreams"
134,"Freya Skye","silent treatment"
135,"Devkota","FIGURED YOU OUT"
136,"Brooks & Dunn","Neon Moon (with Kacey Musgraves)"
137,"Trap Dickey & Key Glock","Down South"
138,"Mae Martin","I Love You So Much"
139,"ROSÉ & Bruno Mars","APT."
140,"Dexys Midnight Runners","Come On Eileen"
141,"SOPHIE","Vyzee"
142,"The Chainsmokers","Roses (feat. ROZES)"
143,"The Lumineers","Ho Hey"
144,"Young Miko","WASSUP"
145,"Hozier","Too Sweet"
146,"Chance Peña","I Won't Give Up"
147,"Luke Combs","Be By You"
148,"The Band","The Weight"
149,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
150,"Edward Maya & Vika Jigulina","Stereo Love"
151,"Marvin Gaye","Distant Lover"
152,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
153,"Mr Plata & El Americano 4KT","Las Muñequitas"
154,"Madison Beer","bittersweet"
155,"Milky & Mall Grab","Just The Way You Are"
156,"Layah Noir","Que Hablen de Mí"
157,"Bad Bunny","Tití Me Preguntó"
158,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
159,"George Michael","Careless Whisper"
160,"The Animals","House Of The Rising Sun"
161,"Weezer","Go Away"
162,"Brent Faiyaz","butterflies."
163,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
164,"Zara Larsson","Lush Life"
165,"Ella Mai","100"
166,"Guns N' Roses","Sweet Child O' Mine"
167,"Mariah the Scientist","Burning Blue"
168,"Shaun Milli","Love Me"
169,"Meego","Hero"
170,"Chappell Roan","Pink Pony Club"
171,"Kehlani","Out The Window"
172,"baektowo","Por Hollywood (feat. BALCAZAR)"
173,"42 Dugg & Skilla Baby","Thick One"
174,"Joeyyfrl","House Party"
175,"New Radicals","You Get What You Give"
176,"Starship","Nothing's Gonna Stop Us Now"
177,"Bella Kay","Steady"
178,"Crowded House","Don't Dream It's Over"
179,"Anita Ward","Ring My Bell"
180,"Shaggy","Looking Lovely (feat. Robin Thicke)"
181,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
182,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
183,"The Cranberries","Zombie"
184,"Salt-N-Pepa","Shoop"
185,"Empire Of The Sun","Walking On A Dream"
186,"The Cranberries","Linger"
187,"Lynyrd Skynyrd","Free Bird"
188,"Gorillaz","Feel Good Inc"
189,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
190,"Natasha Bedingfield","Unwritten"
191,"Mary J. Blige","Family Affair"
192,"New Order","Age of Consent"
193,"Phil Collins","In the Air Tonight"
194,"Lola Young","Messy"
195,"sosocamo","keep steady"
196,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
197,"Tucker Wetmore","Brunette"
198,"Summer Walker, Latto & Doja Cat","Go Girl"
199,"Billie Eilish","BIRDS OF A FEATHER"
200,"The Verve","Bitter Sweet Symphony"
