
"Sunday, 9 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Weeknd & Playboi Carti","Timeless"
2,"ROSÉ & Bruno Mars","APT."
3,"Benson Boone","Beautiful Things"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"The Weeknd","Cry For Me"
7,"Lola Young","Messy"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Fetty Wap","Again"
10,"Teddy Swims","Lose Control"
11,"Lil Wayne & Drake","She Will"
12,"Doechii","DENIAL IS A RIVER"
13,"Chappell Roan","Pink Pony Club"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
16,"GELO","Tweaker"
17,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"Gracie Abrams","That’s So True"
20,"Neton Vega","Loco"
21,"Kendrick Lamar","squabble up"
22,"Bad Bunny","DtMF"
23,"Morgan Wallen","Love Somebody"
24,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
25,"joyful","chess (Slowed)"
26,"Gigi Perez","Sailor Song"
27,"Myles Smith","Stargazing"
28,"Chris Brown","Residuals"
29,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
30,"Lady Gaga","Abracadabra"
31,"Bad Bunny","BAILE INoLVIDABLE"
32,"Teddy Swims","Bad Dreams"
33,"The Stone Roses","Love Spreads"
34,"Sabrina Carpenter","Espresso"
35,"Chappell Roan","Good Luck, Babe!"
36,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
37,"Teddy Swims & GIVĒON","Are You Even Real"
38,"SZA","BMF"
39,"Bad Bunny","NUEVAYoL"
40,"Kendrick Lamar","Not Like Us"
41,"Aloboi","Want To Love (Just Raw)"
42,"Hozier","Too Sweet"
43,"Imogen Heap","Headlock"
44,"Koe Wetzel & Jessie Murph","High Road"
45,"The Who","Eminence Front"
46,"RAYE","Oscar Winning Tears."
47,"Morgan Wallen","I'm The Problem"
48,"Kendrick Lamar","peekaboo (feat. AzChike)"
49,"Billie Eilish","WILDFLOWER"
50,"Chezile","Beanie"
51,"The Weeknd","The Morning"
52,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
53,"Jelly Roll","Liar"
54,"Shaboozey","Good News"
55,"Sabrina Carpenter","Bed Chem"
56,"Zach Top","I Never Lie"
57,"Jelly Roll","I Am Not Okay"
58,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
59,"The Marías","No One Noticed"
60,"Samantha Sang","Emotion (feat. Bee Gees)"
61,"Addison Rae","Diet Pepsi"
62,"Charli xcx","Von dutch"
63,"Bad Bunny","EoO"
64,"Tate McRae","Sports car"
65,"FloyyMenor & Cris MJ","Gata Only"
66,"The Weeknd & Anitta","São Paulo"
67,"BigXthaPlug","The Largest"
68,"Brandon Lake","Hard Fought Hallelujah"
69,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
70,"Gabito Ballesteros & Tito Double P","7 Días"
71,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
72,"Sabrina Carpenter","Taste"
73,"Tyla","PUSH 2 START"
74,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
75,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
