
"Tuesday, 9 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Kendrick Lamar","Not Like Us"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Teddy Swims","Lose Control"
5,"Eddie Vedder","Save It For Later"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Chappell Roan","Good Luck, Babe!"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"Jordan Adetunji","KEHLANI"
11,"Sabrina Carpenter","Espresso"
12,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Tommy Richman","DEVIL IS A LIE"
15,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
16,"Sabrina Carpenter","Please Please Please"
17,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
18,"YG Marley","Praise Jah In the Moonlight"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"GloRilla","TGIF"
21,"Future, Metro Boomin & Kendrick Lamar","Like That"
22,"Eminem","Houdini"
23,"The Kid LAROI","NIGHTS LIKE THIS"
24,"Djo","End of Beginning"
25,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"ian","Magic Johnson"
28,"Dasha","Austin (Boots Stop Workin')"
29,"Ella Langley & Riley Green","you look like you love me"
30,"Adrianne Lenker","No Machine"
31,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
32,"Central Cee & Lil Baby","BAND4BAND"
33,"Taylor Swift","Fortnight (feat. Post Malone)"
34,"Tinashe","Nasty"
35,"Coco Jones","Here We Go (Uh Oh)"
36,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
37,"Skylar Blatt","Wake Up (feat. Chris Brown)"
38,"Van Morrison","Purple Heather (Live at the Troubadour)"
39,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
40,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
41,"Sabrina Carpenter","Feather"
42,"Sexyy Red & Drake","U My Everything"
43,"SZA","Saturn"
44,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
45,"Bryan Martin","We Ride"
46,"Teddy Swims","The Door"
47,"Weezer","In the Garage"
48,"Pharrell Williams","Double Life (From "Despicable Me 4")"
49,"Jennifer Castle","Blowing Kisses"
50,"Marshmello & Kane Brown","Miles On It"
51,"Zach Bryan","Pink Skies"
52,"Latto","Big Mama"
53,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
54,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
55,"Tyla, Gunna & Skillibeng","Jump"
56,"Counting Crows","A Murder of One"
57,"Blood Orange","Champagne Coast (feat. Blood Orange)"
58,"James","Laid"
59,"Billie Eilish","LUNCH"
60,"Benson Boone","Slow It Down"
61,"GloRilla & Megan Thee Stallion","Wanna Be"
62,"Kehlani","After Hours"
63,"Jelly Roll","I Am Not Okay"
64,"Lomiiel","HAY LUPITA"
65,"Doja Cat","Agora Hills"
66,"Morgan Wallen","Cowgirls (feat. ERNEST)"
67,"Eminem, Big Sean & BabyTron","Tobey"
68,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
69,"emmanuellcortess_","Amor"
70,"Cody Johnson","Dirt Cheap"
71,"Gunna","one of wun"
72,"Myles Smith","Stargazing"
73,"Megan Thee Stallion","Where Them Girls At"
74,"STXSTN & Snxff","LITSAR PEKLA"
75,"Bryson Tiller","Whatever She Wants"
76,"The Smashing Pumpkins","Disarm"
77,"JT","OKAY"
78,"Real Boston Richey","Help Me"
79,"Sexyy Red","Get It Sexyy"
80,"Morgan Wallen","Lies Lies Lies"
81,"Tems","Love Me JeJe"
82,"Ariana Grande","we can't be friends (wait for your love)"
83,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
84,"Quavo & Lana Del Rey","Tough"
85,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
86,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
87,"Luis R Conriquez & Neton Vega","Si No Quieres No"
88,"Artemas","i like the way you kiss me"
89,"Dua Lipa","Illusion"
90,"Jack Harlow","Lovin On Me"
91,"Blessd & Ovy On the Drums","Mírame"
92,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
93,"Billy Idol","Hot In The City"
94,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
95,"Mark Ambor","Belong Together"
96,"Mustard & Travis Scott","Parking Lot"
97,"Madison Beer","Make You Mine"
98,"Glenn Frey","The Heat Is On (Soundtrack Version)"
99,"Noah Kahan","Stick Season"
100,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
101,"Chimbala","Che Che"
102,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
103,"The Ronettes","Baby, I Love You"
104,"The Kid LAROI","GIRLS"
105,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
106,"Miley Cyrus","Party In the U.S.A."
107,"Jelly Roll","Save Me (with Lainey Wilson)"
108,"PARTYNEXTDOOR","N o C h i l l"
109,"Coi Leray","Players"
110,"21 Savage & Summer Walker","prove it"
111,"Rema","Calm Down"
112,"Chappell Roan","HOT TO GO!"
113,"Steve Lacy","Static"
114,"Kendrick Lamar","euphoria"
115,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
116,"Coldplay","feelslikeimfallinginlove"
117,"Wyn Starks","Who I Am"
118,"Lee Greenwood","God Bless The U.S.A."
119,"Victoria Monét","On My Mama"
120,"Royel Otis","Linger (SiriusXM Session)"
121,"Luke Combs","Fast Car"
122,"Tears for Fears","Everybody Wants To Rule The World"
123,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
124,"Selena Gomez","Love On"
125,"The Outfield","Your Love"
126,"Bronski Beat","Smalltown Boy"
