
"Saturday, 29 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Dean","Man I Need"
3,"Taylor Swift","The Fate of Ophelia"
4,"Lewis Capaldi","Something In The Heavens"
5,"sombr","back to friends"
6,"HAVEN. & Kaitlin Aragon","I Run"
7,"Kehlani","Folded"
8,"Gunna","wgft (feat. Burna Boy)"
9,"JMSN","Love Me"
10,"Alex Warren","Ordinary"
11,"Furacão 2000","Mimosa 2000"
12,"Ella Langley","Choosin' Texas"
13,"Mariah the Scientist & Kali Uchis","Is It a Crime"
14,"Tyler Childers","Bitin' List"
15,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
16,"Ashe","Fun While It Lasted"
17,"YoungBoy Never Broke Again","Shot Callin"
18,"4 Non Blondes","What's Up?"
19,"Herencia De Grandes","Ya Borracho"
20,"Benson Boone","Mystical Magical"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Loe Shimmy & Don Toliver","3am"
23,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
24,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
25,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
26,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
27,"Chris Brown","It Depends (feat. Bryson Tiller)"
28,"Russell Dickerson","Happen To Me"
29,"Lauren Spencer Smith","Last First Christmas"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Justin Bieber","DAISIES"
32,"Flatland Cavalry","Gettin' By (Far Out West Sessions)"
33,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
34,"Olga Myko","use me!!!!!!!"
35,"H3adband","BOO"
36,"Summer Walker, Latto & Doja Cat","Go Girl"
37,"Yeat","COMË N GO"
38,"Taylor Swift","Opalite"
39,"Tyla","CHANEL"
40,"Teddy Swims","Lose Control"
41,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
42,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
43,"Ravyn Lenae","Love Me Not"
44,"emmanuellcortess_","Amor"
45,"Wham!","Last Christmas (Single Version)"
46,"Disco Lines & Tinashe","No Broke Boys"
47,"Tame Impala","Dracula"
48,"EsDeeKid","4 Raws"
49,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
50,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
51,"Jewel","You Were Meant For Me"
52,"The Proclaimers","I'm Gonna Be (500 Miles)"
53,"Shaggy","Angel (feat. Rayvon)"
54,"Five Finger Death Punch","Bad Company"
55,"Max McNown","Better Me For You (Brown Eyes)"
56,"KATSEYE","Gabriela"
57,"She & Him","I Thought I Saw Your Face Today"
58,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
59,"Mariah the Scientist","Burning Blue"
60,"Bob Dylan","Girl from the North Country"
61,"Myles Smith","Nice To Meet You"
62,"Diana Ross","Upside Down"
63,"EsDeeKid & Rico Ace","Phantom"
64,"Billy Joel","Piano Man"
65,"JayDon & Paradise","Lullaby"
