
"Friday, 12 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Yung Miami","Spend Dat"
3,"Drake","Janice STFU"
4,"LONOWN & riserayss","worry (Instrumental Slowed)"
5,"Ella Langley","Choosin' Texas"
6,"MAF Teeski","Gucci"
7,"Ariana Grande","hate that i made you love me"
8,"Bruno Mars","Risk It All"
9,"Taylor Swift","I Knew It, I Knew You"
10,"Dexter and The Moonrocks","Freakin’ Out"
11,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Michael Jackson","Chicago"
14,"Temper City","Self Aware"
15,"ridgeclub","do i clench my fists?"
16,"Olivia Dean","Man I Need"
17,"SIENNA SPIRO","Die On This Hill"
18,"Slayyyter","DANCE..."
19,"Dave & Tems","Raindance"
20,"Michael Andrews & Gary Jules","Mad World"
21,"The Chemical Brothers","Go"
22,"Tame Impala","Dracula"
23,"Bruno Mars","I Just Might"
24,"Drake","Shabang"
25,"Young Roddo","Ms. Jackson"
26,"Ella Langley","Be Her"
27,"Tems","What You Need"
28,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
29,"STELLA LEFTY","Boston"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"sombr","Homewrecker"
32,"Jhené Aiko","Blue Dream"
33,"Zara Larsson","Midnight Sun"
34,"Olivia Rodrigo","drop dead"
35,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
36,"T.I.","LET 'EM KNOW"
37,"Bossman Dlow","Motion Party"
38,"El De Las R's","Beretta (De Los Cerros La Escuela)"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"Corbon Amodio","lucy~"
41,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
42,"DaBaby","POP DAT THANG"
43,"Drake, Future & Molly Santana","Ran To Atlanta"
44,"sombr","back to friends"
45,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
46,"The Second Voice","LET ME BE"
47,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
48,"Miguel","damned"
49,"Kehlani","Folded"
50,"Malcolm Todd","Earrings"
51,"PIXY","LEGACY"
52,"SZA","Save The Day (From "Hoppers")"
53,"Dominic Fike","Babydoll"
54,"Noah Kahan","The Great Divide"
55,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
56,"Luke Combs","Be By You"
57,"Drake","2 Hard 4 The Radio"
58,"Michael Jackson","Don't Stop 'Til You Get Enough"
59,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
60,"Nirvana","Smells Like Teen Spirit"
61,"Rihanna","Don't Stop The Music"
62,"The Goo Goo Dolls","Iris"
63,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
64,"Taylor Swift","The Fate of Ophelia"
65,"Cuntsniffer","Meant To Be"
66,"Alex Warren","Ordinary"
67,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
68,"The Killers","Mr. Brightside"
69,"Huan 62 & Kelvin Avm","Skokka"
70,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
71,"Drake & Loe Shimmy","I’m Spent"
72,"LOS DOS DE TAMAULIPAS","Ayúdame"
73,"Harry Styles","Sign of the Times"
