
"Wednesday, 1 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Neton Vega","Loco"
4,"Kendrick Lamar & SZA","luther"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"H.E.R.","The Journey"
8,"Teddy Swims","Lose Control"
9,"Naughty Boy","La La La (feat. Sam Smith)"
10,"Lola Young","Messy"
11,"SahBabii","Viking"
12,"Gracie Abrams","That’s So True"
13,"Alonzo","Elle t’a tué"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Wham!","Last Christmas (Single Version)"
16,"Shaboozey","A Bar Song (Tipsy)"
17,"Benson Boone","Beautiful Things"
18,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
21,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
22,"Myles Smith","Stargazing"
23,"Kendrick Lamar","squabble up"
24,"20keazyy","THAT GUY"
25,"Hozier","Too Sweet"
26,"Morgan Wallen","Love Somebody"
27,"Ane Brun","All My Tears"
28,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
29,"Sia","Snowman"
30,"Chappell Roan","Good Luck, Babe!"
31,"Darlene Love","Christmas (Baby Please Come Home)"
32,"DDG & PlaqueBoyMax","Pink Dreads"
33,"Big Yba","Miss It"
34,"Chezile","Beanie"
35,"Gigi Perez","Sailor Song"
36,"Run-DMC","Christmas In Hollis"
37,"Ed Sheeran & Elton John","Merry Christmas"
38,"Brenda Lee","Rockin' Around The Christmas Tree"
39,"Jelly Roll","Run It"
40,"Malcolm Todd","Chest Pain (I Love)"
41,"Mariah Carey","All I Want for Christmas Is You"
42,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
43,"The Waitresses","Christmas Wrapping"
44,"Koe Wetzel & Jessie Murph","High Road"
45,"Óscar Maydon & Fuerza Regida","Tu Boda"
46,"Ray Charles","That Spirit of Christmas (Remastered)"
47,"Julie Doiron","August 10"
48,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
49,"Kelly Clarkson","Underneath the Tree"
50,"ian","3.5"
51,"nextcry & Saltyngget","love letters to maryjane"
52,"Lecrae & Tasha Cobbs Leonard","Your Power"
53,"Chris Brown","Residuals"
54,"Jack Harlow","Hello Miss Johnson"
55,"Real Boston Richey","Help Me"
56,"M.I.A.","Paper Planes"
57,"Ella Langley & Riley Green","you look like you love me"
58,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
59,"Sabrina Carpenter","Taste"
60,"Sabrina Carpenter","Espresso"
61,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
62,"Ariana Grande","Santa Tell Me"
63,"FloyyMenor & Cris MJ","Gata Only"
64,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
65,"Imogen Heap","Headlock"
66,"Sabrina Carpenter","Bed Chem"
67,"Summer Walker","Heart Of A Woman"
68,"OMB Peezy","Lay Down"
69,"KAROL G","Si Antes Te Hubiera Conocido"
70,"Trans-Siberian Orchestra","Christmas Canon"
71,"Teddy Swims","The Door"
72,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
73,"Tyler, The Creator","Like Him (feat. Lola Young)"
74,"Jelly Roll","I Am Not Okay"
75,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
76,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
77,"Chappell Roan","Pink Pony Club"
78,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
79,"Taylor Swift","my tears ricochet"
80,"Fergie","Clumsy"
81,"DaBaby","PHAT"
82,"BigXthaPlug","The Largest"
83,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
84,"Teddy Swims","Bad Dreams"
85,"Fink","Looking Too Closely (IIUII)"
86,"Tyla","PUSH 2 START"
87,"The Drifters","White Christmas"
88,"NLE Choppa","Gang Baby"
89,"Rod Wave","25"
90,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
91,"RØZ & Yng Lvcas","flashes"
92,"The Weeknd","Dancing In The Flames"
93,"Maggie Rogers","Light On"
94,"Addison Rae","Diet Pepsi"
95,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
96,"Snow Strippers","Under Your Spell"
97,"2Pac & K-Ci & JoJo","How Do U Want It"
98,"Coco Jones","Here We Go (Uh Oh)"
99,"Ceechynaa","Peggy"
100,"Zach Top","I Never Lie"
101,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
102,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
103,"Bobby Helms","Jingle Bell Rock"
104,"Chuck Berry","Run Rudolph Run"
105,"Paul McCartney","Wonderful Christmastime (Edited Version)"
106,"Pcy dfoe","Tana9.13 - BIG DOG SHIT (offical audio)"
107,"Jelly Roll","Liar"
108,"Kendrick Lamar","Not Like Us"
