
"Sunday, 27 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Óscar Maydon & Fuerza Regida","Tu Boda"
5,"Teddy Swims","Lose Control"
6,"Chappell Roan","Good Luck, Babe!"
7,"Benson Boone","Beautiful Things"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Ella Langley & Riley Green","you look like you love me"
10,"ROSÉ & Bruno Mars","APT."
11,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
12,"Morgan Wallen","Love Somebody"
13,"Hozier","Too Sweet"
14,"Myles Smith","Stargazing"
15,"Kendrick Lamar","Not Like Us"
16,"Teddy Swims","The Door"
17,"Don Toliver","No Pole"
18,"Ariis","FUNK DO BOUNCE (Slowed)"
19,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
20,"Chappell Roan","HOT TO GO!"
21,"Years & Years","Breathe"
22,"Chris Brown","Residuals"
23,"The Cure","A Forest"
24,"Jelly Roll","I Am Not Okay"
25,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
26,"Sabrina Carpenter","Espresso"
27,"Rod Wave","25"
28,"Real Boston Richey","Help Me"
29,"Jim Croce","Time In a Bottle"
30,"GloRilla & T-Pain","I LUV HER"
31,"NLE Choppa & 41","Or What"
32,"The Weeknd","Dancing In The Flames"
33,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
34,"Dasha","Austin (Boots Stop Workin')"
35,"Sabrina Carpenter","Please Please Please"
36,"Milli Vanilli","I'm Gonna Miss You"
37,"Hanumankind & Kalmi","Big Dawgs"
38,"FloyyMenor & Cris Mj","Gata Only"
39,"Crowded House","Don't Dream It's Over"
40,"Sabrina Carpenter","Taste"
41,"21 Savage & Summer Walker","prove it"
42,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
43,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
44,"KAROL G","Si Antes Te Hubiera Conocido"
45,"Saweetie","Is It The Way"
46,"Billie Eilish","WILDFLOWER"
47,"Gigi Perez","Sailor Song"
48,"Bankrollmaiya","Clap Signature"
49,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
50,"GloRilla","TGIF"
51,"Koe Wetzel & Jessie Murph","High Road"
52,"Snow Strippers","Under Your Spell"
53,"Jordan Adetunji","KEHLANI"
54,"BigXthaPlug","2AM"
55,"Yeah Yeah Yeahs","Maps"
56,"Celeste","Strange"
57,"Lazza & Lil Baby","CANZONE D'ODIO"
58,"Coco Jones","Here We Go (Uh Oh)"
59,"Francis and the Lights","See Her Out (Thats Just Life)"
60,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
61,"Future","TOO FAST"
62,"LINKIN PARK","The Emptiness Machine"
63,"Future, Metro Boomin & The Weeknd","All to Myself"
64,"BabyChiefDoit","The Viper"
65,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
66,"AKA lisa","cope"
67,"Rockwell","Somebody's Watching Me"
68,"Future","PLUTOSKI"
69,"Boyz II Men","On Bended Knee"
70,"Gunna","HIM ALL ALONG"
71,"Megan Woods","The Truth"
72,"Morgan Wallen","Lies Lies Lies"
73,"Don Toliver","NEW DROP"
74,"GloRilla","LET HER COOK"
75,"Sabrina Carpenter","Bed Chem"
76,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
77,"Kings of Leon","Use Somebody"
78,"Future","LIL DEMON"
79,"Marshmello & Kane Brown","Miles On It"
80,"Taylor Swift","I Can Do It With a Broken Heart"
81,"mgk & Jelly Roll","Lonely Road"
82,"The Goo Goo Dolls","Iris"
83,"Latto","Brokey"
84,"Angie McMahon","Letting Go"
85,"The Kid LAROI","NIGHTS LIKE THIS"
86,"KSI","Thick Of It (feat. Trippie Redd)"
87,"Addison Rae","Diet Pepsi"
88,"emmanuellcortess_","Amor"
89,"DaBaby","PHAT"
90,"Toosii & Muni Long","I Do"
91,"Loe Shimmy","For Me"
92,"Arctic Monkeys","505"
93,"Akon","Akon's Beautiful Day"
94,"Fridayy","Baddest In The Room"
95,"LUCKI","Alternative Outro"
