
"Monday, 10 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"The New Basement Tapes","Kansas City"
3,"Steve Lacy","oh yeah?"
4,"Lil Baby","Dead Fresh"
5,"Ella Langley","Choosin' Texas"
6,"Fenix Flexin & Purps On The Beat","RUBBERZ"
7,"STELLA LEFTY","Boston"
8,"dolly babe","Pink Blush"
9,"BabyChiefDoit","Ghetto Love Story"
10,"Fat Papi & prodshushy","FREAKED OUT"
11,"Ariana Grande","hate that i made you love me"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Bruno Mars","Risk It All"
14,"Beyoncé","MORNING DEW (DONK)"
15,"Cardi B","AH HA"
16,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
17,"Dexter and The Moonrocks","Freakin’ Out"
18,"Olivia Dean","Man I Need"
19,"Temper City","Self Aware"
20,"Dave & Tems","Raindance"
21,"Belly Gang Kushington & 21 Savage","WTF GOIN"
22,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
23,"Drake","Janice STFU"
24,"Yung Miami","Spend Dat"
25,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
28,"Kanye West & Lauryn Hill","I CAN’T WAIT"
29,"Tems","What You Need"
30,"Shakira & Burna Boy","Dai Dai"
31,"Olivia Rodrigo","drop dead"
32,"Zara Larsson","Midnight Sun"
33,"Bad Bunny","EoO"
34,"50 Cent","Ghetto Qua'ran"
35,"Harry Styles","Sign of the Times"
36,"TV on the Radio","Wolf Like Me"
37,"Tame Impala","Dracula"
38,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
39,"Morgan Wallen","Been By Now"
40,"sombr","back to friends"
41,"Lewis Capaldi","Something In The Heavens"
42,"Meek Mill","Nightmares To Dreams"
43,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
44,"Teddy Swims","Mr. Know It All"
45,"SIENNA SPIRO","Die On This Hill"
46,"Teddy Swims","Lose Control"
47,"Luke Combs","Be By You"
48,"Bruno Mars","I Just Might"
49,"Dominic Fike","Babydoll"
50,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
51,"ASN JAYBOOG","Stanley Earl"
52,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
53,"Olivia Rodrigo","stupid song"
54,"The Goo Goo Dolls","Iris"
55,"El De Las R's","Beretta (De Los Cerros La Escuela)"
56,"LONOWN & riserayss","worry (Instrumental Slowed)"
57,"Victony","SLICK"
58,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
59,"PIXY","LEGACY"
60,"The Killers","Mr. Brightside"
61,"Drake","Shabang"
62,"Chris Brown","Fallin' (feat. Leon Thomas)"
63,"4 Non Blondes","What's Up?"
64,"Kehlani","Folded"
65,"Nirvana","Smells Like Teen Spirit"
66,"sombr","My Body Isn't Ready"
67,"Journey","Don't Stop Believin'"
68,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
69,"Ella Langley","Be Her"
70,"Benson Boone","The Time Of My Life"
71,"pupsies","Misery."
72,"Akeem Ali","Mesh"
73,"Oasis","Wonderwall"
74,"Benson Boone","Beautiful Things"
75,"Boohavinn","North Pole"
76,"Robin S.","Show Me Love"
77,"Fleetwood Mac","Dreams"
78,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
79,"Alex Warren","Ordinary"
80,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
81,"Malcolm Todd","Earrings"
82,"Ariana Grande","petal"
83,"T.I.","LET 'EM KNOW"
84,"BIA","WE ON GO"
85,"Robyn","Dancing On My Own"
86,"Alyssa Grace","bloodstream"
87,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
88,"LOS DOS DE TAMAULIPAS","Ayúdame"
89,"Bon Jovi","Livin' On A Prayer"
90,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
91,"Hoobastank","The Reason"
92,"Tears for Fears","Everybody Wants To Rule The World"
93,"The Outfield","Your Love"
94,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
95,"O.T. Genasis","Everybody Mad"
96,"Taylor Swift","The Fate of Ophelia"
97,"Isaiah Rashad","SAME SH!T"
98,"a-ha","Take On Me"
99,"Bonnie Tyler","Total Eclipse of the Heart"
100,"Kehlani","Shoulda Never (feat. Usher)"
101,"El De Las R's","La Cheyenne"
102,"Lady Gaga & Doechii","RUNWAY"
103,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
104,"Gracie Abrams","Hit the Wall"
105,"Tove Lo","Talking Body"
106,"PinkPantheress","Stateside (with Zara Larsson)"
107,"Mark Morrison","Return of the Mack"
108,"Trapp Glock","Body"
109,"Don Miguelo","Y Qué Fue?"
110,"Empire Of The Sun","We Are The People"
111,"Miguel","damned"
112,"Rihanna","Don't Stop The Music"
113,"Justin Bieber","SPEED DEMON"
114,"Slayyyter","DANCE..."
115,"The Cure","Close to Me"
116,"Nickelback","How You Remind Me"
117,"Latto & Doja Cat","Okayyy"
118,"LOVIXX STOSLIV","dont tell your dreams to everybody"
119,"M83","Outro"
120,"Santigold","Disparate Youth"
121,"ridgeclub","do i clench my fists?"
122,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
123,"sombr","Homewrecker"
124,"Vanessa Carlton","A Thousand Miles"
125,"Moneybagg Yo","I See Why"
126,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
127,"Morgan Wallen","Don't We"
128,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
129,"Ravyn Lenae","Love Me Not"
130,"Dexys Midnight Runners","Come On Eileen"
131,"Ozuna & Omar Courtz","ZIZI"
132,"Tems & COLORS","What You Need - A COLORS SHOW"
133,"Lit","My Own Worst Enemy"
134,"Evanescence","Bring Me to Life"
135,"Wale & Elmiene","Overthink"
136,"New Radicals","You Get What You Give"
137,"Michael Jackson","Don't Stop 'Til You Get Enough"
138,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
139,"Pooh Shiesty","Last Man Breathin"
140,"George Michael","Careless Whisper"
141,"ridgeclub","biting bullets"
142,"Olivia Dean","A Couple Minutes"
143,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
144,"Cuntsniffer","Meant To Be"
145,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
146,"Shaboozey","A Bar Song (Tipsy)"
147,"F3miii","NOBLE"
148,"Conep","After"
