
"Saturday, 11 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ball Brothers","Tweaker"
2,"ROSÉ & Bruno Mars","APT."
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Drayton Farley","Blue Collar"
5,"Kendrick Lamar & SZA","luther"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Lola Young","Messy"
8,"Neton Vega","Loco"
9,"Teddy Swims","Lose Control"
10,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
11,"Gracie Abrams","That’s So True"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"Hozier","Too Sweet"
15,"Morgan Wallen","Love Somebody"
16,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
17,"Bad Bunny","DtMF"
18,"Myles Smith","Stargazing"
19,"Benson Boone","Beautiful Things"
20,"Kendrick Lamar","squabble up"
21,"Naughty Boy","La La La (feat. Sam Smith)"
22,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
23,"Shaboozey","A Bar Song (Tipsy)"
24,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
25,"Gigi Perez","Sailor Song"
26,"Kendrick Lamar","peekaboo (feat. AzChike)"
27,"Morgan Wallen","Smile"
28,"SahBabii","Viking"
29,"Chappell Roan","Good Luck, Babe!"
30,"Chezile","Beanie"
31,"Koe Wetzel & Jessie Murph","High Road"
32,"Doechii","DENIAL IS A RIVER"
33,"Julie Doiron","August 10"
34,"Bad Bunny","EoO"
35,"JMSN","'Bout It"
36,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
37,"Alonzo","Elle t’a tué"
38,"RØZ & Yng Lvcas","flashes"
39,"Bad Bunny","NUEVAYoL"
40,"Jack Harlow","Hello Miss Johnson"
41,"Imogen Heap","Headlock"
42,"SZA","BMF"
43,"Chris Brown","Residuals"
44,"Lil Baby & 21 Savage","Outfit"
45,"Sabrina Carpenter","Bed Chem"
46,"Sabrina Carpenter","Taste"
47,"Summer Walker","Heart Of A Woman"
48,"Sabrina Carpenter","Espresso"
49,"Bad Bunny","BAILE INoLVIDABLE"
50,"Derik Fein","Sun"
51,"FloyyMenor & Cris MJ","Gata Only"
52,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
53,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
54,"Ella Langley & Riley Green","you look like you love me"
55,"Real Boston Richey","Help Me"
56,"Malcolm Todd","Chest Pain (I Love)"
57,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
58,"Chappell Roan","Pink Pony Club"
59,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
60,"OMB Peezy & GloRilla","Lay Down (Remix)"
61,"Teddy Swims","Bad Dreams"
62,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
63,"Tyler, The Creator","Like Him (feat. Lola Young)"
64,"Kiss","I Was Made For Lovin' You"
65,"Jelly Roll","I Am Not Okay"
66,"Tyla","PUSH 2 START"
67,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
68,"Teddy Swims","The Door"
69,"The Marías","No One Noticed"
70,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
71,"Big Boogie","Pop Out"
72,"Lil Baby & GloRilla","Redbone"
73,"Jelly Roll","Liar"
74,"Addison Rae","Diet Pepsi"
75,"Óscar Maydon & Fuerza Regida","Tu Boda"
76,"Zach Top","I Never Lie"
77,"Coco Jones","Here We Go (Uh Oh)"
78,"Campbell Crose","Hell (Or He Will)"
79,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
80,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
81,"BigXthaPlug","The Largest"
82,"Rod Wave","25"
83,"Tucker Wetmore","Wind Up Missin’ You"
84,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
85,"Chicken P","Look Like"
86,"KAROL G","Si Antes Te Hubiera Conocido"
87,"Hurricane Wisdom","Giannis"
88,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
89,"Saweetie","Is It The Way"
90,"Big Yba","Miss It"
91,"The Weeknd","Dancing In The Flames"
92,"BigXthaPlug","2AM"
93,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
94,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
95,"Toosii & Muni Long","I Do"
96,"Tate McRae","It's ok I'm ok"
97,"DaBaby","PHAT"
98,"Taylor Swift","All Too Well (Taylor's Version)"
99,"Snow Strippers","Under Your Spell"
100,"Ella Mai","Little Things"
101,"M.I.A.","Paper Planes"
102,"Kendrick Lamar","Not Like Us"
103,"Lil Baby","F U 2x"
104,"H.E.R.","The Journey"
105,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
106,"The Goo Goo Dolls","Iris"
107,"Akon","Akon's Beautiful Day"
108,"EZ Band","West Coast"
109,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
110,"ian","3.5"
111,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
112,"George Michael","Careless Whisper"
113,"emmanuellcortess_","Amor"
114,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
115,"Brandon Lake","Hard Fought Hallelujah"
116,"Billie Eilish","WILDFLOWER"
117,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
118,"Djo","End of Beginning"
119,"PENOMECO","BOLO (feat. YDG)"
120,"Megan Woods","The Truth"
121,"Three 6 Mafia","Stay Fly (feat. Young Buck, Eightball & MJG)"
122,"Crowded House","Don't Dream It's Over"
123,"NLE Choppa","Gang Baby"
124,"Bigg Da Menace","Love Songs"
125,"Lady Gaga","Disease"
126,"prodbynathan!","THAT GUY"
127,"Chris Stapleton","Think I'm In Love With You"
