
"Monday, 27 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Kendrick Lamar & SZA","luther"
4,"Lola Young","Messy"
5,"GELO","Tweaker"
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"Bad Bunny","DtMF"
8,"Lil Wayne & Drake","She Will"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Neton Vega","Loco"
11,"Supa King","Tell On Me"
12,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
13,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
14,"Bad Bunny","BAILE INoLVIDABLE"
15,"Gracie Abrams","That’s So True"
16,"Teddy Swims","Lose Control"
17,"Doechii","DENIAL IS A RIVER"
18,"Bad Bunny","NUEVAYoL"
19,"Morgan Wallen","Love Somebody"
20,"Benson Boone","Beautiful Things"
21,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
22,"Myles Smith","Stargazing"
23,"Billie Eilish","BIRDS OF A FEATHER"
24,"Lil Baby","Pure Cocaine"
25,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
26,"Hozier","Too Sweet"
27,"Teddy Swims & GIVĒON","Are You Even Real"
28,"Kendrick Lamar","squabble up"
29,"Gigi Perez","Sailor Song"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"SZA","BMF"
32,"Chris Brown","Residuals"
33,"Bad Bunny","EoO"
34,"Teddy Swims","Bad Dreams"
35,"Chezile","Beanie"
36,"Kendrick Lamar","peekaboo (feat. AzChike)"
37,"Koe Wetzel & Jessie Murph","High Road"
38,"Naughty Boy & Sam Smith","La La La"
39,"Chappell Roan","Good Luck, Babe!"
40,"Chappell Roan","Pink Pony Club"
41,"Hozier","Do I Wanna Know? (Live At the BBC)"
42,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
43,"joyful","chess (slowed)"
44,"FloyyMenor & Cris MJ","Gata Only"
45,"The Righteous Brothers","Unchained Melody"
46,"Hurricane Wisdom","Giannis"
47,"Sabrina Carpenter","Bed Chem"
48,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
49,"Imogen Heap","Headlock"
50,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
51,"Zach Top","I Never Lie"
52,"Bad Bunny","VOY A LLeVARTE PA PR"
53,"Morgan Wallen","Smile"
54,"Chappell Roan","Picture You"
55,"The Marías","No One Noticed"
56,"Jelly Roll","Liar"
57,"EZ Band","West Coast"
58,"Addison Rae","Diet Pepsi"
59,"Jack Harlow","Hello Miss Johnson"
60,"BigXthaPlug","The Largest"
61,"Blood Orange","Champagne Coast (feat. Blood Orange)"
62,"Timbaland","Apologize (feat. OneRepublic)"
63,"MGMT","Kids"
64,"Sabrina Carpenter","Espresso"
65,"Thrilliam Angels","I Might Brake, But I Won't"
66,"SahBabii","Viking"
67,"Summer Walker","Heart Of A Woman"
68,"Sabrina Carpenter","Taste"
69,"1900Rugrat","One Take Freestyle"
70,"Real Boston Richey","Help Me"
71,"Tyla","PUSH 2 START"
72,"Candi Staton","Young Hearts Run Free"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"5 Seconds of Summer","She Looks So Perfect"
75,"MGee","Like Me"
76,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
77,"Fetty Wap","Again"
78,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
79,"Óscar Maydon & Fuerza Regida","Tu Boda"
80,"proderics","strangers (feat. melodybloom)"
81,"Malcolm Todd","Chest Pain (I Love)"
82,"RØZ & Yng Lvcas","flashes"
83,"Salt-N-Pepa","Push It"
84,"Lauryn Hill","Doo Wop (That Thing)"
85,"KAROL G","Si Antes Te Hubiera Conocido"
86,"Drake","No Face"
87,"Elaine Stritch","Are You Having Any Fun?"
88,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
89,"DeJ Loaf","I Got It"
90,"Ella Mai","Little Things"
91,"Central Cee & 21 Savage","GBP"
92,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
93,"Teddy Swims","The Door"
94,"Tyler, The Creator","Like Him (feat. Lola Young)"
95,"Coco Jones","Here We Go (Uh Oh)"
96,"Julie Doiron","August 10"
97,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
98,"Sam Austins","Seasons"
99,"Brandon Lake","Hard Fought Hallelujah"
100,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
101,"Snow Strippers","Under Your Spell"
102,"The Goo Goo Dolls","Iris"
103,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
104,"Akon","Akon's Beautiful Day"
105,"Ella Langley & Riley Green","you look like you love me"
106,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
107,"Kendrick Lamar","Not Like Us"
108,"DaBaby","PHAT"
109,"Bossman Dlow","Mo Chicken (feat. French Montana)"
110,"Chub1na.Ge","ჩუბინა"
111,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
112,"Doja Cat","Agora Hills"
113,"Nicky Jam & J Balvin","X"
114,"Chaka Khan","Ain't Nobody"
115,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
116,"The Outfield","Your Love"
117,"Sade","Kiss of Life"
118,"George Michael","Careless Whisper"
119,"Don Toliver","No Pole"
120,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
121,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
122,"M.I.A.","Paper Planes"
123,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
124,"Damiano David","Born With a Broken Heart"
125,"Travis Scott","4X4"
126,"Fleetwood Mac","Dreams"
127,"The Weeknd & Anitta","São Paulo"
128,"Nirvana","Smells Like Teen Spirit"
129,"Billie Eilish","WILDFLOWER"
130,"Rod Wave","25"
131,"almost monday","can't slow down"
132,"4 Non Blondes","What's Up?"
133,"Tears for Fears","Everybody Wants To Rule The World"
134,"emmanuellcortess_","Amor"
135,"Toosii & Muni Long","I Do"
136,"Kanye West","God Is"
