
"Saturday, 21 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Bossman Dlow","Motion Party"
3,"Ella Langley","Choosin' Texas"
4,"Dave & Tems","Raindance"
5,"Bruno Mars","I Just Might"
6,"Bruno Mars","Risk It All"
7,"DaBaby","POP DAT THANG"
8,"Nothing But Thieves","If I Get High"
9,"T.I.","LET 'EM KNOW"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Drake","Blue Tint"
12,"The Goo Goo Dolls","Iris"
13,"Wale & Leon Thomas","Watching Us"
14,"Christina Perri","A Thousand Years"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"SIENNA SPIRO","Die On This Hill"
17,"Dominic Fike","White Keys"
18,"sombr","back to friends"
19,"Dominic Fike","Babydoll"
20,"Tame Impala","Dracula"
21,"Shaboozey","Good News"
22,"Milky","Just The Way You Are"
23,"Kehlani","Folded"
24,"Lil Uzi Vert","What You Saying"
25,"Don Toliver","Body"
26,"Taylor Swift","The Fate of Ophelia"
27,"PinkPantheress","Stateside (with Zara Larsson)"
28,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
29,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Taylor Swift","Opalite"
32,"Bella Kay","iloveitiloveitiloveit"
33,"Alex Warren","Ordinary"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Bad Bunny","DtMF"
36,"Forest Blakk & Joy Williams","You’ll Be The Proof"
37,"SZA","Save The Day (From "Hoppers")"
38,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
39,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
40,"Harry Styles","Aperture"
41,"Noah Kahan","The Great Divide"
42,"Don Toliver","E85"
43,"Spiral Starecase","More Today Than Yesterday"
44,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
45,"House of Pain","Jump Around"
46,"J. Cole","WHO TF IZ U"
47,"Djo","End of Beginning"
48,"Shakira","Zoo"
49,"Dexter and The Moonrocks","Freakin’ Out"
50,"SAILORR & Eem Triplin","COCONUT"
51,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
52,"H3adband","BOO"
53,"Harry Styles","Coming Up Roses"
54,"The Second Voice","LET ME BE"
55,"Taffy & PLUTO","Feeling On My Body (Remix)"
56,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
57,"Tyla","CHANEL"
58,"sombr","Homewrecker"
59,"Alanis Morissette","Uninvited"
60,"Frank Ocean","Nights"
61,"sombr","12 to 12"
62,"Julia Wolf","In My Room (Acoustic)"
63,"Chris Rainbow","Be Like a Woman"
64,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
65,"Lit","My Own Worst Enemy"
66,"Doechii & SZA","girl, get up."
67,"Ty Myers","Ends of the Earth"
68,"Teddy Swims","Lose Control"
69,"The Killers","Mr. Brightside"
70,"Prada Archive","Uu Look Chinese"
71,"Donovan","Catch the Wind"
72,"Luke Combs","Days Like These"
73,"Garrett Kato","My Girl"
74,"Dropkick Murphys","I'm Shipping Up To Boston"
75,"Madonna","Into the Groove"
76,"Bad Bunny","NUEVAYoL"
77,"Bad Bunny","BAILE INoLVIDABLE"
78,"Juvenile & Genesisthegawd","B.B.B."
79,"Fiona Apple","Sullen Girl"
80,"Nirvana","Smells Like Teen Spirit"
81,"Herencia De Grandes","Ya Borracho"
82,"Tems","What You Need"
83,"Benson Boone","Beautiful Things"
84,"Lil Baby","Mrs. Trendsetter"
85,"Lady Gaga & Bruno Mars","Die With A Smile"
86,"Temper City","Self Aware"
87,"Ella Langley","Be Her"
88,"Zara Larsson","Midnight Sun"
