
"Wednesday, 15 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Benson Boone","Beautiful Things"
6,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
7,"Future, Metro Boomin & Kendrick Lamar","Like That"
8,"Hozier","Too Sweet"
9,"Kendrick Lamar","euphoria"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
12,"Noah Kahan","Stick Season"
13,"Taylor Swift","Fortnight (feat. Post Malone)"
14,"Sabrina Carpenter","Espresso"
15,"Djo","End of Beginning"
16,"Lithe","Fall Back"
17,"Drake","Family Matters"
18,"Artemas","i like the way you kiss me"
19,"SZA","Saturn"
20,"Yeat","If We Being Rëal"
21,"Ariana Grande","we can't be friends (wait for your love)"
22,"Jelly Roll","Save Me (with Lainey Wilson)"
23,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
24,"YG Marley","Praise Jah In the Moonlight"
25,"Doja Cat","Agora Hills"
26,"Luis R Conriquez & Neton Vega","Si No Quieres No"
27,"Sabrina Carpenter","Feather"
28,"Novulent","Scars"
29,"Kendrick Lamar","meet the grahams"
30,"Future & Metro Boomin","Fried (She a Vibe)"
31,"Lomiiel","HAY LUPITA"
32,"Bossman Dlow","Get In With Me"
33,"Dasha","Austin"
34,"Jack Harlow","Lovin On Me"
35,"Muni Long","Made For Me"
36,"Sexyy Red","Get It Sexyy"
37,"GloRilla","Yeah Glo!"
38,"Bryson Tiller","Whatever She Wants"
39,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
40,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
41,"Drake","Push Ups"
42,"21 Savage","redrum"
43,"Falling In Reverse, Tech N9ne & Alex Terrible","Ronald"
44,"Chappell Roan","Good Luck, Babe!"
45,"Bon Iver","Holocene"
46,"4batz","act ii: date @ 8"
47,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
48,"Daya","Hide Away"
49,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
50,"Maggie Rogers","Light On"
51,"Bronski Beat","Smalltown Boy"
52,"JT","OKAY"
53,"фрози","kompa pasión"
54,"Natasha Bedingfield","Unwritten"
55,"Bryan Martin","We Ride"
56,"4batz & Drake","act ii: date @ 8 (remix)"
57,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
58,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
59,"EBK Jaaybo","Boogieman"
60,"Olivia Rodrigo","obsessed"
61,"Kehlani","After Hours"
62,"Beyoncé & Miley Cyrus","II MOST WANTED"
63,"emmanuellcortess_","Amor"
64,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
65,"Dua Lipa","Illusion"
66,"Coco Jones","Here We Go (Uh Oh)"
67,"Bailey Zimmerman","Where It Ends"
68,"Christine and the Queens","Full of life"
69,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
70,"Cardi B","Enough (Miami)"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"Marshmello & Kane Brown","Miles On It"
73,"Cody Johnson","Dirt Cheap"
74,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
75,"Tyla","Water"
76,"Walter Hawkins","Be Grateful"
77,"Victoria Monét","On My Mama"
78,"Rema","Calm Down"
79,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
80,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
81,"David Guetta & Bebe Rexha","I'm Good (Blue)"
82,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
83,"Shinedown","A Symptom Of Being Human"
