
"Wednesday, 17 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YoungBoy Never Broke Again","Shot Callin"
2,"Kevin Gates","I'm a Dog"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Kehlani","Folded"
5,"Alex Warren","Ordinary"
6,"Her Words Kill","Sir This Is A Cutthroat Fashion"
7,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
8,"Lady Gaga","The Dead Dance"
9,"Ravyn Lenae","Love Me Not"
10,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
11,"Caamp","All the Debts I Owe"
12,"Chris Brown","It Depends (feat. Bryson Tiller)"
13,"sombr","undressed"
14,"Godsmack","Keep Away"
15,"Shaboozey","Good News"
16,"sombr","back to friends"
17,"Bleachers","Isimo"
18,"Pierce the Veil","So Far So Fake"
19,"Drake & Central Cee","Which One"
20,"Key Glock","She Ready"
21,"Mariah the Scientist","Burning Blue"
22,"Gunna","wgft (feat. Burna Boy)"
23,"Justin Bieber","DAISIES"
24,"Benson Boone","Mystical Magical"
25,"Olivia Dean","Man I Need"
26,"Disco Lines & Tinashe","No Broke Boys"
27,"Morgan Wallen & Tate McRae","What I Want"
28,"BigXthaPlug & Bailey Zimmerman","All The Way"
29,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
30,"Lauren Daigle","Rescue"
31,"Mariah the Scientist & Kali Uchis","Is It a Crime"
32,"Teddy Swims","Lose Control"
33,"FloyyMenor & Cris MJ","Gata Only"
34,"Harry Styles","Sign of the Times"
35,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
36,"Justin Bieber","YUKON"
37,"Flippa T","Affirmations"
38,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
39,"YoungBoy Never Broke Again","Gravity"
40,"Benson Boone","Beautiful Things"
41,"Chappell Roan","Pink Pony Club"
42,"YoungBoy Never Broke Again","Nevada"
43,"Loe Shimmy & Don Toliver","3am"
44,"Morgan Wallen","I Got Better"
45,"Doja Cat","Jealous Type"
46,"alt-J","Tessellate"
47,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
48,"LoVibe.","a good man with a broken heart"
49,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
50,"Sabrina Carpenter","Manchild"
51,"EMIN & JONY","Камин"
52,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
53,"Young Thug","Miss My Dogs"
54,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
55,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
56,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
57,"sombr","12 to 12"
58,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
59,"The Goo Goo Dolls","Iris"
60,"Lynyrd Skynyrd","Simple Man"
61,"Billie Eilish","BIRDS OF A FEATHER"
62,"River Crombie","Simple Man"
63,"Lola Young","Messy"
64,"Vicente Fernández","De Que Manera Te Olvído"
65,"G Herbo","Went Legit"
66,"SKAI ISYOURGOD","Stacks from All Sides"
67,"Kendrick Lamar & SZA","luther"
68,"Shaboozey","A Bar Song (Tipsy)"
69,"Drake","What Did I Miss?"
70,"BLACKPINK","JUMP"
71,"Myles Smith","Nice To Meet You"
72,"YoungBoy Never Broke Again & Birdman","Heart & Soul"
73,"Hozier","Too Sweet"
74,"Izzy Official","YUKON x UP"
75,"Easykid","Shiny"
76,"Tyler, The Creator","Ring Ring Ring"
77,"Jessie Murph","Blue Strips"
78,"GloRilla","Typa"
79,"YoungBoy Never Broke Again","Bitch Let's Do It"
80,"George Harrison","Beware of Darkness (2014 Remaster)"
81,"Sabrina Carpenter","Tears"
