
"Tuesday, 31 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Ella Langley","Choosin' Texas"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"DaBaby","POP DAT THANG"
5,"Bruno Mars","Risk It All"
6,"Dave & Tems","Raindance"
7,"Bossman Dlow","Motion Party"
8,"Bruno Mars","I Just Might"
9,"T.I.","LET 'EM KNOW"
10,"Dexter and The Moonrocks","Freakin’ Out"
11,"Tame Impala","Dracula"
12,"SIENNA SPIRO","Die On This Hill"
13,"The Goo Goo Dolls","Iris"
14,"Chris Rainbow","Be Like a Woman"
15,"RAYE","WHERE IS MY HUSBAND!"
16,"Dominic Fike","Babydoll"
17,"Lauren Daigle","Rescue"
18,"sombr","back to friends"
19,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
20,"Kehlani","Folded"
21,"Milky","Just The Way You Are"
22,"Wale & Leon Thomas","Watching Us"
23,"Temper City","Self Aware"
24,"Rosi Golan","Right Now"
25,"Dominic Fike","White Keys"
26,"Don Toliver","Body"
27,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
28,"Taylor Swift","The Fate of Ophelia"
29,"Nothing But Thieves","If I Get High"
30,"Lil Uzi Vert","What You Saying"
31,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
32,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
33,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
34,"PinkPantheress","Stateside (with Zara Larsson)"
35,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
36,"Bella Kay","iloveitiloveitiloveit"
37,"Alex Warren","Ordinary"
38,"Don Toliver","E85"
39,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
40,"BTS","SWIM"
41,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
42,"The Second Voice","LET ME BE"
43,"Noah Kahan","The Great Divide"
44,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
45,"Taylor Swift","Opalite"
46,"J. Cole","WHO TF IZ U"
47,"sombr","Homewrecker"
48,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
49,"Rick Ross, French Montana & Max B","Minks In Miami"
50,"Bakar","Alive!"
51,"Bad Bunny","DtMF"
52,"Dido","Here With Me"
53,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
54,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
55,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
56,"Ella Langley","Be Her"
57,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
58,"Tems & COLORS","What You Need - A COLORS SHOW"
59,"Taffy & PLUTO","Feeling On My Body (Remix)"
60,"Latto","Business & Personal (Intro)"
61,"Daniel Caesar","Who Knows"
62,"Djo","End of Beginning"
63,"H3adband","BOO"
64,"Luke Combs","Days Like These"
65,"Tyla","CHANEL"
66,"Doechii & SZA","girl, get up."
67,"Mello Buckzz","Get Back"
68,"Joeyyfrl","House Party"
69,"Ty Myers","Ends of the Earth"
70,"The Killers","Mr. Brightside"
71,"Eddie Dalton","Another Day Old"
72,"Teddy Swims","Lose Control"
73,"F3miii","NOBLE"
74,"Alex Warren","FEVER DREAM"
75,"Indila","Love Story"
76,"Shaun Milli","Love Me"
77,"Peso Pluma & Tito Double P","daño"
78,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
79,"Benson Boone","Beautiful Things"
80,"Nirvana","Smells Like Teen Spirit"
81,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
82,"Harry Styles","American Girls"
83,"Lit","My Own Worst Enemy"
84,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
85,"Slayer","Raining Blood"
86,"Christina Perri","A Thousand Years"
87,"Frank Ocean","Nights"
88,"Harry Styles","Sign of the Times"
89,"Lady Gaga & Bruno Mars","Die With A Smile"
90,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
91,"Weezer","Go Away"
92,"Pierce the Veil","So Far So Fake"
93,"Juvenile & Genesisthegawd","B.B.B."
94,"Gunna","wgft (feat. Burna Boy)"
95,"Lil Baby","Mrs. Trendsetter"
96,"Bad Bunny","NUEVAYoL"
97,"Third Eye Blind","Semi-Charmed Life"
98,"4 Non Blondes","What's Up?"
99,"Ravyn Lenae","Love Me Not"
100,"Bon Jovi","Livin' On A Prayer"
101,"Luke Combs","Sleepless in a Hotel Room"
102,"Mariah the Scientist & Kali Uchis","Is It a Crime"
103,"Bad Bunny","BAILE INoLVIDABLE"
104,"Chris Brown","It Depends (feat. Bryson Tiller)"
105,"Herencia De Grandes","Ya Borracho"
106,"Journey","Don't Stop Believin'"
107,"Cody Johnson","The Fall"
108,"John Fogerty","Have You Ever Seen The Rain? (Fogerty's Factory Version)"
109,"Sabrina Carpenter","When Did You Get Hot?"
110,"Dess Dior & Belly Gang Kushington","Tell Me Now"
111,"Radiohead","Everything In Its Right Place"
112,"Justin Bieber","YUKON"
113,"Zara Larsson","Midnight Sun"
114,"sombr","12 to 12"
115,"The Outfield","Your Love"
116,"Empire Of The Sun","We Are The People"
117,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
118,"Mark Morrison","Return of the Mack"
119,"Radiohead","Exit Music (For a Film)"
120,"Lenin Ramírez","Todo Lo Fue"
121,"a-ha","Take On Me"
122,"Fleetwood Mac","Dreams"
123,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
124,"Kris Kristofferson","Sunday Mornin' Comin' Down"
125,"Shaboozey & Jelly Roll","Amen"
126,"Freya Skye","silent treatment"
127,"Bad Bunny","EoO"
128,"Drake","Blue Tint"
129,"SOPHIE","Vyzee"
130,"Shaboozey","A Bar Song (Tipsy)"
131,"Tears for Fears","Everybody Wants To Rule The World"
132,"Daughter of Swords","Talk To You"
133,"America","A Horse With No Name"
134,"Madonna","Into the Groove"
135,"MAF Teeski & BAK Jay","Kriss Vecc"
136,"Tate McRae","TIT FOR TAT"
137,"SZA","Save The Day (From "Hoppers")"
138,"Julia Wolf","In My Room (Acoustic)"
139,"The Long Faces","Jane!"
140,"Oasis","Don't Look Back In Anger"
141,"SAILORR & Eem Triplin","COCONUT"
142,"Edward Maya & Vika Jigulina","Stereo Love"
143,"Hoobastank","The Reason"
144,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
145,"House of Pain","Jump Around"
146,"Corridos del Rey","Ayer Hable Con Dios"
147,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
148,"Tems","What You Need"
149,"Ike & Tina Turner","Glory, Glory"
150,"El De Las R's","Beretta (De Los Cerros La Escuela)"
151,"Luke Combs","Be By You"
152,"Harry Styles","Aperture"
153,"Madison Beer","bittersweet"
154,"Robin S.","Show Me Love"
155,"Shaboozey","Good News"
156,"BigXthaPlug, Snoop Dogg, Ro$ama & MurdaGang PB","6IXER PARTY (feat. Yung Hood & TONY COLES)"
157,"Metro Station","Shake It"
158,"Young Miko","WASSUP"
159,"George Michael","Careless Whisper"
160,"Soundwall & Amelia McLean","Final Countdown (From "Paradise: Season 2")"
161,"The LOX","Never Change (feat. Jaheim & Trent Shelton)"
162,"Santigold","Disparate Youth"
163,"Max McNown","Better Me For You (Brown Eyes)"
164,"Emmanuel Cortes","Amor"
165,"Guns N' Roses","Sweet Child O' Mine"
166,"ANOTR","Talk To You (feat. 54 Ultra)"
167,"Hozier","Too Sweet"
168,"Starship","Nothing's Gonna Stop Us Now"
169,"Dexys Midnight Runners","Come On Eileen"
170,"Crowded House","Don't Dream It's Over"
171,"Tucker Wetmore","Brunette"
172,"Simple Minds","Don't You (Forget About Me)"
173,"Meego","Hero"
174,"Mariah the Scientist","Burning Blue"
175,"Zara Larsson","Lush Life"
176,"Joe Moses","Brrrrrdadumdum"
177,"Summer Walker, Latto & Doja Cat","Go Girl"
178,"New Radicals","You Get What You Give"
179,"Berner & Babyface Ray","Reminiscing"
180,"Matt Martians","An Eater"
181,"Billie Eilish","BIRDS OF A FEATHER"
182,"ROSÉ & Bruno Mars","APT."
183,"Cassie","Me & U"
184,"Bad Bunny","Tití Me Preguntó"
185,"42 Dugg & Skilla Baby","Thick One"
186,"Phil Collins","In the Air Tonight"
187,"Nickelback","How You Remind Me"
188,"Trap Dickey & Key Glock","Down South"
189,"Chappell Roan","Pink Pony Club"
190,"Mary J. Blige","Family Affair"
191,"Empire Of The Sun","Walking On A Dream"
192,"Ella Mai","100"
193,"Crystalo","Imbattables"
194,"Red Hot Chili Peppers","Under the Bridge"
195,"Gorillaz","Feel Good Inc"
196,"The Chainsmokers","Roses (feat. ROZES)"
197,"Joe Veras","El Hombre de Tu Vida"
198,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
199,"Ryan Castro, Kapo & Gangsta","LA VILLA"
200,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
