
"Friday, 31 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lola Young","Messy"
5,"Kendrick Lamar & SZA","luther"
6,"Lil Wayne & Drake","She Will"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"The Weeknd","Timeless"
9,"GELO","Tweaker"
10,"Bad Bunny","DtMF"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"Fetty Wap","Again"
13,"Neton Vega","Loco"
14,"Teddy Swims","Lose Control"
15,"Gracie Abrams","That’s So True"
16,"Doechii","DENIAL IS A RIVER"
17,"Chris Brown","Residuals"
18,"Morgan Wallen","Love Somebody"
19,"Bad Bunny","BAILE INoLVIDABLE"
20,"Benson Boone","Beautiful Things"
21,"Teddy Swims & GIVĒON","Are You Even Real"
22,"Bad Bunny","NUEVAYoL"
23,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Myles Smith","Stargazing"
26,"Kendrick Lamar","squabble up"
27,"joyful","chess (slowed)"
28,"Gigi Perez","Sailor Song"
29,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"Teddy Swims","Bad Dreams"
32,"SZA","BMF"
33,"Hozier","Too Sweet"
34,"Aloboi","Want To Love (Just Raw)"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"Candi Staton","Young Hearts Run Free"
37,"Chappell Roan","Pink Pony Club"
38,"Bad Bunny","EoO"
39,"Chappell Roan","Good Luck, Babe!"
40,"Chezile","Beanie"
41,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
42,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
43,"Sabrina Carpenter","Bed Chem"
44,"Kendrick Lamar","peekaboo (feat. AzChike)"
45,"Zach Top","I Never Lie"
46,"Bad Bunny","VOY A LLeVARTE PA PR"
47,"FloyyMenor & Cris MJ","Gata Only"
48,"Addison Rae","Diet Pepsi"
49,"Jelly Roll","Liar"
50,"FamousQwan","Tell On Me (feat. Supa King)"
51,"Naughty Boy & Sam Smith","La La La"
52,"Imogen Heap","Headlock"
53,"Chaka Khan","Ain't Nobody"
54,"BigXthaPlug","The Largest"
55,"Elaine Stritch","Are You Having Any Fun?"
56,"Central Cee & Lil Durk","Truth In The Lies"
57,"Morgan Wallen","Smile"
58,"EZ Band","West Coast"
59,"Jack Harlow","Hello Miss Johnson"
60,"1900Rugrat","One Take Freestyle"
61,"MGMT","Kids"
62,"Sabrina Carpenter","Espresso"
63,"The Marías","No One Noticed"
64,"Hurricane Wisdom","Giannis"
65,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
66,"Carín León","De Compas"
67,"Tyla","PUSH 2 START"
68,"Real Boston Richey","Help Me"
69,"Sabrina Carpenter","Taste"
70,"Summer Walker","Heart Of A Woman"
71,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
72,"Ella Mai","Little Things"
73,"K'naan, Snow Tha Product, Residente & Riz Ahmed","Immigrants (We Get the Job Done)"
74,"Thrilliam Angels","I Might Brake, But I Won't"
75,"Latto","Blick Sum"
76,"Brandon Lake","Hard Fought Hallelujah"
77,"Big Yba","Miss It"
78,"Blood Orange","Champagne Coast (feat. Blood Orange)"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"Drake","Love All (feat. JAY-Z)"
81,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
82,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
83,"Óscar Maydon & Fuerza Regida","Tu Boda"
84,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
85,"Chuckyy","FREE SMURK OFNG"
86,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
87,"proderics","strangers (feat. melodybloom)"
88,"Central Cee","Now We're Strangers"
89,"Tyler, The Creator","Like Him (feat. Lola Young)"
90,"RØZ & Yng Lvcas","flashes"
91,"Tate McRae","Sports car"
92,"Coco Jones","Here We Go (Uh Oh)"
93,"DaBaby","PHAT"
94,"Travis Scott","4X4"
95,"Timbaland","Apologize (feat. OneRepublic)"
96,"Hozier","Do I Wanna Know? (Live At the BBC)"
97,"SahBabii","Viking"
98,"Akon","Akon's Beautiful Day"
99,"Teddy Swims","The Door"
100,"Mose Allison","Young Man's Blues"
101,"The Goo Goo Dolls","Iris"
102,"KAROL G","Si Antes Te Hubiera Conocido"
103,"Kendrick Lamar","Not Like Us"
104,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
105,"Los Terrícolas","Te Juro Que Te Amo"
106,"Bossman Dlow","Mo Chicken (feat. French Montana)"
107,"Doja Cat","Agora Hills"
108,"Snow Strippers","Under Your Spell"
109,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
110,"Damiano David","Born With a Broken Heart"
111,"Aqyila","Hello"
112,"5 Seconds of Summer","She Looks So Perfect"
113,"Ella Langley & Riley Green","you look like you love me"
114,"George Michael","Careless Whisper"
115,"Tee Grizzley","First Day Out"
116,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
117,"Megan Woods","The Truth"
118,"4 Non Blondes","What's Up?"
119,"Chicken P","Look Like"
120,"Malcolm Todd","Chest Pain (I Love)"
121,"Chris Stapleton","Think I'm In Love With You"
122,"The Killers","Mr. Brightside"
123,"Kendrick Lamar, SZA","All The Stars"
124,"Blake Shelton","Texas"
125,"The Outfield","Your Love"
126,"Nirvana","Smells Like Teen Spirit"
127,"Earth, Wind & Fire","Let's Groove"
128,"The Weeknd","São Paulo"
129,"Shaboozey","Good News"
130,"JMSN","'Bout It"
131,"Central Cee & 21 Savage","GBP"
132,"BigXthaPlug & Jessie Murph","Holy Ground"
133,"The Police","Every Breath You Take"
