
"Sunday, 23 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
2,"Kendrick Lamar & SZA","luther"
3,"Kendrick Lamar","i"
4,"ROSÉ & Bruno Mars","APT."
5,"Kendrick Lamar","Not Like Us"
6,"Lola Young","Messy"
7,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
10,"Drake","NOKIA"
11,"Drake","GIMME A HUG"
12,"The Weeknd & Playboi Carti","Timeless"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"Doechii","DENIAL IS A RIVER"
15,"Kendrick Lamar","squabble up"
16,"Imogen Heap","Headlock"
17,"Ella Mai","Little Things"
18,"Benson Boone","Beautiful Things"
19,"Gracie Abrams","That’s So True"
20,"Teddy Swims","Lose Control"
21,"PARTYNEXTDOOR","DEEPER"
22,"Kendrick Lamar, SZA","All The Stars"
23,"Chappell Roan","Pink Pony Club"
24,"Earth, Wind & Fire","Let's Groove"
25,"Wale","Lovehate Thing (feat. Sam Dew)"
26,"Bad Bunny","DtMF"
27,"Lil Wayne & Drake","She Will"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"The Weeknd","Cry For Me"
30,"GELO","Tweaker"
31,"Bad Bunny","BAILE INoLVIDABLE"
32,"Morgan Wallen","Love Somebody"
33,"Gigi Perez","Sailor Song"
34,"Myles Smith","Stargazing"
35,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
36,"Kendrick Lamar","peekaboo (feat. AzChike)"
37,"Teddy Swims","Bad Dreams"
38,"Neton Vega","Loco"
39,"kwn","worst behaviour (feat. Kehlani)"
40,"Saint Lamaar","BUSS AT YOU"
41,"Shaboozey","A Bar Song (Tipsy)"
42,"Chris Brown","Residuals"
43,"SZA","BMF"
44,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
45,"Joji","Your Man"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"Robyn","Dancing On My Own"
48,"Tommy Richman","ACTIN UP"
49,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
50,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
51,"Fetty Wap","Again"
52,"Hozier","Too Sweet"
53,"Alemán & Neton Vega","Te Quería Ver"
54,"Chappell Roan","Good Luck, Babe!"
55,"Teddy Swims & GIVĒON","Are You Even Real"
56,"Koe Wetzel & Jessie Murph","High Road"
57,"joyful","chess (Slowed)"
58,"Skrilla","Doot Doot (6 7)"
59,"The Who","Eminence Front"
60,"Lady Gaga","Abracadabra"
61,"Neton Vega","Mi Vida Mi Muerte"
62,"Zach Top","I Never Lie"
63,"Elaine Stritch","Are You Having Any Fun?"
64,"Tate McRae","Sports car"
65,"Sabrina Carpenter","Bed Chem"
66,"Morgan Wallen","I'm The Problem"
67,"Bad Bunny","NUEVAYoL"
68,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
69,"Janis Ian","At Seventeen (Live)"
70,"Sabrina Carpenter","Espresso"
71,"proderics & melodybloom","strangers"
72,"Twisted Sister","Oh Come All Ye Faithful"
73,"The Marías","No One Noticed"
74,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
75,"Jelly Roll","Liar"
76,"PARTYNEXTDOOR, Drake & Chino Pacas","MEET YOUR PADRE"
77,"Xavi & Manuel Turizo","En Privado"
78,"RAIGN","Knocking on Heavens Door"
79,"Queensrÿche","Silent Lucidity"
80,"FloyyMenor & Cris MJ","Gata Only"
81,"Shaboozey","Good News"
82,"Addison Rae","Diet Pepsi"
83,"GELO & Lil Wayne","Tweaker (Remix)"
84,"Tyla","PUSH 2 START"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
87,"Chezile","Beanie"
88,"BigXthaPlug","The Largest"
89,"Devlin","Watchtower (Radio Edit) [feat. Ed Sheeran]"
90,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
91,"PARTYNEXTDOOR & Drake","CN TOWER"
92,"Aloboi","Want To Love (Just Raw)"
93,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
94,"Neton Vega","M&M"
95,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
96,"GIVĒON","TWENTIES"
97,"The Verve","Bitter Sweet Symphony"
98,"Hurricane Wisdom","Drugs Callin"
99,"Matt Berry","Take My Hand"
100,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
101,"Tyler, The Creator","Like Him (feat. Lola Young)"
102,"Óscar Maydon & Fuerza Regida","Tu Boda"
103,"The Goo Goo Dolls","Iris"
104,"Billie Eilish","WILDFLOWER"
105,"Lewis Capaldi","Someone You Loved"
106,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
107,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
108,"Fuerza Regida","Por Esos Ojos"
109,"Summer Walker","Heart Of A Woman"
110,"Blood Orange","Champagne Coast (feat. Blood Orange)"
111,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
112,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
113,"Khruangbin","Maria También"
114,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
115,"PARTYNEXTDOOR & Drake","MOTH BALLS"
116,"PayGotti","Intro"
117,"803Fresh","Boots on the Ground"
118,"Kendrick Lamar","LOVE. (feat. Zacari)"
119,"Guns N' Roses","Sweet Child O' Mine"
120,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
121,"Sabrina Carpenter","Taste"
122,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
123,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
124,"ID","ID9 (from International Mix, Pt. 1) [Mixed]"
125,"Rema","Baby (Is It A Crime)"
126,"Leon Thomas","MUTT"
127,"Drake","SMALL TOWN FAME"
128,"Bad Bunny","EoO"
129,"Real Boston Richey","Help Me"
130,"Coco Jones","Here We Go (Uh Oh)"
131,"Kelly Clarkson","Since U Been Gone"
132,"Civ","1 AM"
133,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
134,"J Balvin","Azul"
135,"Travis Scott","4X4"
136,"¥$, Kanye West & Ty Dolla $ign","RIVER"
137,"Brandon Lake","Hard Fought Hallelujah"
138,"Nirvana","Smells Like Teen Spirit"
139,"George Michael","Careless Whisper"
140,"Teddy Swims","The Door"
141,"MGMT","Kids"
142,"The Outfield","Your Love"
143,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
144,"The Weeknd & Anitta","São Paulo"
145,"Naughty Boy & Sam Smith","La La La"
146,"Kanye West","God Is"
147,"The Police","Every Breath You Take"
148,"Joe "Bean" Esposito","You’re the Best"
149,"KAROL G","Si Antes Te Hubiera Conocido"
150,"4 Non Blondes","What's Up?"
151,"NATTI NATASHA","Desde Hoy"
152,"Thrilliam Angels","I Might Brake, but I Won't"
153,"Lodoni","Say Goodbye"
154,"Hurricane Wisdom","Giannis"
155,"Future, Metro Boomin & Kendrick Lamar","Like That"
156,"Ella Langley & Riley Green","you look like you love me"
157,"Bossman Dlow","Mo Chicken (feat. French Montana)"
158,"Soap&Skin","Me and the Devil"
159,"Sam Barber & Avery Anna","Indigo"
160,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
161,"Doja Cat","Agora Hills"
162,"Kendrick Lamar","euphoria"
163,"JMSN","'Bout It"
164,"Neton Vega & Peso Pluma","Morena"
165,"Don Toliver","No Pole"
166,"The White Stripes","Seven Nation Army"
167,"Empire Of The Sun","Walking On A Dream"
168,"Morgan Wallen","Dangerous"
169,"d4vd","Feel It (From The Original Series “Invincible”)"
170,"Pimmie, PARTYNEXTDOOR & Drake","PIMMIE'S DILEMMA"
171,"Johnny Cash","Personal Jesus"
172,"Bad Bunny","VOY A LLeVARTE PA PR"
173,"Blake Shelton","Texas"
174,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
175,"Ella Langley","weren't for the wind"
176,"thirteendegrees °","Da Problem Solva"
177,"Jey One, Lomiiel & og detruyelo","Me Gusta"
178,"Sydney Rose","We Hug Now"
179,"Jordan Davis","I Ain't Sayin'"
180,"PARTYNEXTDOOR & Drake","WHEN HE'S GONE"
181,"emmanuellcortess_","Amor"
182,"Hoobastank","The Reason"
183,"Alex Warren","Ordinary"
184,"Drake","RAINING IN HOUSTON"
185,"Megan Moroney","Am I Okay?"
186,"Fuerza Regida & Grupo Frontera","ME JALO"
187,"Lil Baby","Pure Cocaine"
188,"12st Three & 954DYLN","Needed You (fast)"
189,"Kendrick Lamar","HUMBLE."
190,"Mark Morrison","Return of the Mack"
191,"Gorillaz","Feel Good Inc"
192,"a-ha","Take On Me"
193,"Megan Woods","The Truth"
194,"Starship","Nothing's Gonna Stop Us Now"
195,"Fleetwood Mac","Dreams"
196,"Tears for Fears","Everybody Wants To Rule The World"
197,"Tee Grizzley","First Day Out"
198,"LISA","Born Again (feat. Doja Cat & RAYE)"
199,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
200,"Snow Strippers","Under Your Spell"
