
"Sunday, 30 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Elderbrook & Bob Moses","Inner Light"
3,"STELLA LEFTY","Boston"
4,"Ella Langley","Choosin' Texas"
5,"dolly babe","Pink Blush"
6,"KAROL G, Judeline & rusowsky","BbY WOW"
7,"Belly Gang Kushington & 21 Savage","WTF GOIN"
8,"Noodah05","Around Me"
9,"Lil Baby","Dead Fresh"
10,"Steve Lacy","oh yeah?"
11,"Dolly Parton & Kenny Rogers","Islands In the Stream"
12,"Ariana Grande","hate that i made you love me"
13,"Lil Naay","PERRA"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Dave & Tems","Raindance"
16,"Fenix Flexin & Purps On The Beat","RUBBERZ"
17,"BabyChiefDoit","Ghetto Love Story"
18,"Beyoncé","MORNING DEW (DONK)"
19,"Bruno Mars","Risk It All"
20,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
21,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
22,"Temper City","Self Aware"
23,"RhyRhy","Summer Bummer (Lights On)"
24,"Olivia Dean","Man I Need"
25,"Sister Nancy","Bam Bam"
26,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
27,"Dolly Parton","9 To 5"
28,"Dexter and The Moonrocks","Freakin’ Out"
29,"The New Basement Tapes","Kansas City"
30,"Dom Dolla","Dreamin (feat. Daya)"
31,"Zara Larsson","Midnight Sun"
32,"PARTYNEXTDOOR","Some of Your Love"
33,"Dolly Parton","Jolene"
34,"comehelpglo","onsra"
35,"Queen Latifah","U.N.I.T.Y."
36,"Pretty Sick","Human Condition"
37,"Tems","What You Need"
38,"Tame Impala","Dracula (with JENNIE)"
39,"Teddy Swims","Mr. Know It All"
40,"Olivia Rodrigo","drop dead"
41,"Drake","Janice STFU"
42,"Dolly Parton","I Will Always Love You"
43,"Dominic Fike","Babydoll"
44,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
45,"Tame Impala","Dracula"
46,"Olivia Rodrigo","stupid song"
47,"Cardi B","AH HA"
48,"Morgan Wallen","Been By Now"
49,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
50,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
51,"Neton Vega","RIKI"
52,"The Goo Goo Dolls","Iris"
53,"Trippie Redd & PARTYNEXTDOOR","Say What"
54,"Fat Papi & prodshushy","FREAKED OUT"
55,"sombr","back to friends"
56,"Yung Miami","Spend Dat"
57,"Luke Combs","Be By You"
58,"Shakira & Burna Boy","Dai Dai"
59,"El Rabbanito","Dandy Hats"
60,"Akeem Ali","Mesh"
61,"ASN JAYBOOG","Stanley Earl"
62,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
63,"Cliff Richard","Devil Woman"
64,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
65,"Taylor Swift","The Fate of Ophelia"
66,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
67,"sombr","My Body Isn't Ready"
68,"The Killers","Mr. Brightside"
69,"Miguel","Sure Thing"
70,"Prince & The Revolution","Purple Rain"
71,"Diego Armado","2 Corintios 12:9"
72,"Bossman Dlow","Intro"
73,"Bruno Mars","I Just Might"
74,"Kanye West & Lauryn Hill","I CAN’T WAIT"
75,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
76,"Nirvana","Smells Like Teen Spirit"
77,"Benson Boone","The Time Of My Life"
78,"Dolly Parton","Here You Come Again"
79,"Chris Isaak","Wicked Game"
80,"Maroon 5","Payphone (feat. Wiz Khalifa)"
81,"Fleetwood Mac","Dreams"
82,"Harry Styles","Sign of the Times"
83,"Journey","Don't Stop Believin'"
84,"Kehlani","Folded"
85,"Isaiah Rashad","SAME SH!T"
86,"4 Non Blondes","What's Up?"
87,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
88,"Alex Warren","Ordinary"
89,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
90,"Ella Langley","Be Her"
91,"Robin S.","Show Me Love"
92,"Prospa & Cloonee","Free Your Mind"
93,"Drake","Shabang"
94,"T.I.","LET 'EM KNOW"
95,"Malcolm Todd","Earrings"
96,"Brent Cobb","Black Creek"
97,"The Five Stairsteps","Ooh Baby Baby (Buddha Remastered 2001)"
98,"Teddy Swims","Lose Control"
99,"Lit","My Own Worst Enemy"
100,"Imael Angel","Bad Times (Extended Version)"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"sombr","12 to 12"
103,"SIENNA SPIRO","Die On This Hill"
104,"Crowded House","Don't Dream It's Over"
105,"The Bellamy Brothers","Let Your Love Flow"
106,"Benson Boone","Beautiful Things"
107,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
108,"Jhonniedamnd","Murda Bend"
109,"BIA","WE ON GO"
110,"The Outfield","Your Love"
111,"Oasis","Wonderwall"
112,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
113,"Santigold","Disparate Youth"
114,"KAROL G & Bruno Mars","Still"
115,"Tears for Fears","Everybody Wants To Rule The World"
116,"Rihanna","We Found Love (feat. Calvin Harris)"
117,"Noah Kahan","Orbiter"
118,"Dexys Midnight Runners","Come On Eileen"
119,"Bon Jovi","Livin' On A Prayer"
120,"PIXY","LEGACY"
121,"Alyssa Grace","bloodstream"
122,"Tove Lo","Talking Body"
123,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
124,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
125,"Mark Morrison","Return of the Mack"
126,"KATSEYE","Animal"
127,"Hoobastank","The Reason"
128,"a-ha","Take On Me"
129,"Latto & Doja Cat","Okayyy"
130,"J. Cole & PJ","Legacy"
131,"Gracie Abrams","Hit the Wall"
132,"Ravyn Lenae","Love Me Not"
133,"Victony","SLICK"
134,"Empire Of The Sun","We Are The People"
135,"Olivia Dean","A Couple Minutes"
136,"Bonnie Tyler","Total Eclipse of the Heart"
137,"Dolly Parton","Coat of Many Colors"
138,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
139,"Hozier","Too Sweet"
140,"SIENNA SPIRO","Great Expectation"
141,"El De Las R's","Beretta (De Los Cerros La Escuela)"
142,"Whiskey Myers","Broken Window Serenade"
143,"Phantogram","Take Me Home"
144,"George Michael","Careless Whisper"
145,"Post Malone","Circles"
146,"Mazzy Star","Fade into You"
147,"Michael Jackson","Don't Stop 'Til You Get Enough"
148,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
149,"KAROL G & Drake","Ahí"
150,"LONOWN & riserayss","worry (Instrumental Slowed)"
151,"Edward Maya & Vika Jigulina","Stereo Love"
152,"La Santa Grifa & Chino El Don","Table Dance"
153,"PARTYNEXTDOOR & Drake","Come and See Me"
154,"Depeche Mode","People Are People"
155,"Rihanna","Don't Stop The Music"
156,"Third Eye Blind","Semi-Charmed Life"
157,"Pooh Shiesty","Reap What You Sow"
158,"Tems & COLORS","What You Need - A COLORS SHOW"
159,"Spandau Ballet","True"
160,"Koe Wetzel & Ella Langley","Jaded"
161,"Evanescence","Bring Me to Life"
162,"Djo","End of Beginning"
163,"Chris Brown","Fallin' (feat. Leon Thomas)"
164,"Empire Of The Sun","Walking On A Dream"
165,"Billy Idol","Eyes Without A Face"
166,"Future","California Girls"
167,"Guns N' Roses","Sweet Child O' Mine"
168,"New Radicals","You Get What You Give"
169,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
170,"Phil Collins","In the Air Tonight"
171,"Bad Bunny","EoO"
172,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
173,"Mary J. Blige","Family Affair"
174,"3 Doors Down","Kryptonite"
175,"Lady Gaga & Bruno Mars","Die With A Smile"
176,"Shaboozey","A Bar Song (Tipsy)"
177,"Philip Bailey & Phil Collins","Easy Lover"
178,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
179,"Robyn","Dancing On My Own"
180,"A-Wall","Loverboy"
181,"Ariana Grande","petal"
182,"LOS DOS DE TAMAULIPAS","Ayúdame"
183,"Earth, Wind & Fire","September"
184,"TYTE","Major"
185,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
186,"Starship","Nothing's Gonna Stop Us Now"
187,"Simple Minds","Don't You (Forget About Me)"
188,"Fleetwood Mac","Silver Springs"
189,"PinkPantheress","Stateside (with Zara Larsson)"
190,"Jeezy","All There (feat. Bankroll Fresh)"
191,"Nickelback","How You Remind Me"
192,"Bee Gees","Stayin' Alive"
193,"Outkast","Hey Ya!"
194,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
195,"Drake & Loe Shimmy","I’m Spent"
196,"Chappell Roan","Good Luck, Babe!"
197,"Foo Fighters","Everlong"
198,"The Cranberries","Dreams"
199,"Bailey Zimmerman","Chevy Silverado"
200,"pupsies","Misery."
