
"Friday, 30 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Sabrina Carpenter","Please Please Please"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Lil Yachty & Veeze","Sorry Not Sorry"
14,"Loe Shimmy","For Me"
15,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
16,"Dasha","Austin (Boots Stop Workin')"
17,"Teddy Swims","The Door"
18,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
19,"FloyyMenor & Cris Mj","Gata Only"
20,"Sabrina Carpenter","Espresso"
21,"Real Boston Richey","Help Me"
22,"Beyoncé","Freedom (feat. Kendrick Lamar)"
23,"Jordan Adetunji","KEHLANI"
24,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
25,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Coco Jones","Here We Go (Uh Oh)"
28,"GloRilla","TGIF"
29,"Peso Pluma & Neton Vega","LA PATRULLA"
30,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
31,"Marshmello & Kane Brown","Miles On It"
32,"Ella Langley & Riley Green","you look like you love me"
33,"Eminem","Houdini"
34,"Drake, Young Thug & 21 Savage","It’s Up"
35,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
36,"Chris Brown","Residuals"
37,"Benson Boone","Slow It Down"
38,"Chappell Roan","HOT TO GO!"
39,"21 Savage & Summer Walker","prove it"
40,"Myles Smith","Stargazing"
41,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
42,"Future, Metro Boomin & Kendrick Lamar","Like That"
43,"Madison Beer","Make You Mine"
44,"Central Cee & Lil Baby","BAND4BAND"
45,"Tommy Richman","DEVIL IS A LIE"
46,"Surf Curse","Disco"
47,"Jelly Roll","I Am Not Okay"
48,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
49,"Lomiiel","HAY LUPITA"
50,"Sabrina Carpenter","Taste"
51,"Gunna","one of wun"
52,"Mustard & Travis Scott","Parking Lot"
53,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
54,"emmanuellcortess_","Amor"
55,"The Goo Goo Dolls","Iris"
56,"*NSYNC","Bye Bye Bye"
57,"The Kid LAROI","BABY I'M BACK"
58,"Kapo","UWAIE"
59,"Fuerza Regida","NEL"
60,"Charli xcx","360"
61,"Taylor Swift","I Can Do It With a Broken Heart"
62,"Cody Johnson","Dirt Cheap"
63,"SZA","Saturn"
64,"Cash Cobain & Laila!","problem"
65,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
66,"mgk & Jelly Roll","Lonely Road"
67,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
68,"Don Toliver","NEW DROP"
69,"Tamar Braxton","Let Me Know (feat. Future)"
70,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
71,"prodbycpkshawn","Violent Crimes x jerseyclub"
72,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
73,"Lighthouse","P31 (feat. Ru3)"
74,"Tay B","All Ten (feat. Lil Baby)"
75,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
76,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
77,"Thundercat","Funny Thing"
78,"Tinashe","Nasty"
79,"Morgan Wallen","Lies Lies Lies"
80,"Djo","End of Beginning"
81,"The Kid LAROI","NIGHTS LIKE THIS"
82,"Billie Eilish","WILDFLOWER"
83,"GloRilla & Megan Thee Stallion","Wanna Be"
84,"Ice Spice & Central Cee","Did It First"
85,"Tink & Summer Walker","Songs About U"
86,"Ab-Soul & Zacari","Do Better"
87,"Muni Long","Make Me Forget"
88,"Zach Bryan","Pink Skies"
89,"Royel Otis","Linger (SiriusXM Session)"
90,"Alphaville","Forever Young"
91,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
92,"Pharrell Williams","Double Life (From "Despicable Me 4")"
93,"Latto","Big Mama"
94,"Drake","Blue Green Red"
95,"The Kid LAROI","GIRLS"
96,"Koe Wetzel & Jessie Murph","High Road"
97,"Morgan Wallen","Cowgirls (feat. ERNEST)"
98,"Justin Timberlake","Mirrors"
99,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
100,"Doja Cat","Agora Hills"
101,"Real Boston Richey","Get In There (feat. GloRilla)"
102,"Gigi Perez","Sailor Song"
