
"Friday, 19 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn The Lights Off (feat. Jon)"
2,"Pooh Shiesty","FDO"
3,"Olivia Dean","Man I Need"
4,"sombr","back to friends"
5,"H3adband","BOO"
6,"Tom Waits","Come On Up to the House"
7,"Taylor Swift","The Fate of Ophelia"
8,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
9,"Wham!","Last Christmas (Single Version)"
10,"Kehlani","Folded"
11,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
12,"Hermanos Gutiérrez","Esperanza"
13,"Harrison","All the Things She Said"
14,"Ella Langley","Choosin' Texas"
15,"She & Him","I Thought I Saw Your Face Today"
16,"The SteelDrivers","Heaven Sent"
17,"The Waitresses","Christmas Wrapping"
18,"Mariah Carey","All I Want for Christmas Is You"
19,"Brenda Lee","Rockin' Around The Christmas Tree"
20,"Gunna","wgft (feat. Burna Boy)"
21,"Mariah the Scientist & Kali Uchis","Is It a Crime"
22,"Ed Sheeran & Elton John","Merry Christmas"
23,"Sia","Snowman"
24,"Kelly Clarkson","Underneath the Tree"
25,"Benson Boone","Mystical Magical"
26,"21 Savage & Drake","MR RECOUP"
27,"Alex Warren","Ordinary"
28,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
29,"Ariana Grande","Santa Tell Me"
30,"Paul McCartney","Wonderful Christmastime (Edited Version)"
31,"Loe Shimmy & Don Toliver","3am"
32,"Darlene Love","Christmas (Baby Please Come Home)"
33,"YoungBoy Never Broke Again","Shot Callin"
34,"Taylor Swift","Opalite"
35,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
36,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
37,"Tyla","CHANEL"
38,"Furacão 2000","Mimosa 2000"
39,"The Drifters","White Christmas"
40,"Chuck Berry","Run Rudolph Run"
41,"Lil Kliff","justfallinlovewithme."
42,"JMSN","Love Me"
43,"RAYE","WHERE IS MY HUSBAND!"
44,"Andy Williams","It's the Most Wonderful Time of the Year"
