
"Monday, 11 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Teddy Swims","Lose Control"
4,"ROSÉ & Bruno Mars","APT."
5,"Nino Paid","Play This At My Funeral"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Benson Boone","Beautiful Things"
8,"Chappell Roan","Good Luck, Babe!"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Ella Langley & Riley Green","you look like you love me"
11,"Myles Smith","Stargazing"
12,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
13,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
14,"Chris Brown","Residuals"
15,"Morgan Wallen","Love Somebody"
16,"Óscar Maydon & Fuerza Regida","Tu Boda"
17,"Gracie Abrams","That’s So True"
18,"Hozier","Too Sweet"
19,"Teddy Swims","The Door"
20,"Don Toliver","No Pole"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"Summer Walker","Heart Of A Woman"
23,"Real Boston Richey","Help Me"
24,"Sabrina Carpenter","Espresso"
25,"Jelly Roll","I Am Not Okay"
26,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
27,"Chappell Roan","Pink Pony Club"
28,"Years & Years","Breathe"
29,"Kendrick Lamar","Not Like Us"
30,"Chappell Roan","HOT TO GO!"
31,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
32,"PARTYNEXTDOOR","Dreamin"
33,"The Weeknd","Dancing In The Flames"
34,"Sabrina Carpenter","Taste"
35,"Anthony Q.","Try Loving Me (Unplugged live Version)"
36,"Gigi Perez","Sailor Song"
37,"NLE Choppa","Gang Baby"
38,"GloRilla & T-Pain","I LUV HER"
39,"Koe Wetzel & Jessie Murph","High Road"
40,"FloyyMenor & Cris Mj","Gata Only"
41,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
42,"Saweetie","Is It The Way"
43,"Snow Strippers","Under Your Spell"
44,"NLE Choppa & 41","Or What"
45,"KAROL G","Si Antes Te Hubiera Conocido"
46,"Ariis","FUNK DO BOUNCE (Slowed)"
47,"Lady Gaga","Disease"
48,"Gunna","HIM ALL ALONG"
49,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
50,"Yeah Yeah Yeahs","Maps"
51,"Coco Jones","Here We Go (Uh Oh)"
52,"Hanumankind & Kalmi","Big Dawgs"
53,"Rod Wave","25"
54,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
55,"Dasha","Austin (Boots Stop Workin')"
56,"Sabrina Carpenter","Please Please Please"
57,"Crowded House","Don't Dream It's Over"
58,"Lazza & Lil Baby","CANZONE D'ODIO"
59,"21 Savage & Summer Walker","prove it"
60,"Tyler, The Creator","Like Him (feat. Lola Young)"
61,"JMSN","Soft Spot"
62,"Don Toliver","NEW DROP"
63,"Toosii & Muni Long","I Do"
64,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
65,"GloRilla","TGIF"
66,"WILKES","Human"
67,"Maroon 5","Memories"
68,"Future","TOO FAST"
69,"George Michael","Careless Whisper"
70,"Morgan Wallen","Lies Lies Lies"
71,"Sabrina Carpenter","Bed Chem"
72,"Addison Rae","Diet Pepsi"
73,"Jordan Adetunji","KEHLANI"
74,"Hank Williams, Jr.","I've Got Rights"
75,"Billie Eilish","WILDFLOWER"
76,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
77,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
78,"Megan Woods","The Truth"
79,"The Goo Goo Dolls","Iris"
80,"Future","LIL DEMON"
81,"Latto","Brokey"
82,"The Weeknd & Anitta","São Paulo"
83,"ian","3.5"
84,"Taylor Swift","I Can Do It With a Broken Heart"
85,"Chezile","Beanie"
86,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
87,"BigXthaPlug","The Largest"
88,"LINKIN PARK","The Emptiness Machine"
89,"Village People","Y.M.C.A."
90,"Yallfavgirlky","Wham Wham"
91,"Muni Long","Ruined Me"
92,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
93,"Akon","Akon's Beautiful Day"
94,"Lil Uzi Vert","Chill Bae"
95,"mgk & Jelly Roll","Lonely Road"
96,"The Kid LAROI","NIGHTS LIKE THIS"
97,"BabyChiefDoit","The Viper"
98,"Future, Metro Boomin & Kendrick Lamar","Like That"
99,"Stepz","Rock"
100,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
101,"Frank Ocean","Chanel"
102,"Tate McRae","It's ok I'm ok"
103,"Tears for Fears","Everybody Wants To Rule The World"
104,"Gracie Abrams","Close To You"
105,"Fridayy","Baddest In The Room"
106,"BigXthaPlug","2AM"
107,"Tucker Wetmore","Wind Up Missin’ You"
108,"Parmalee","Gonna Love You"
109,"Eminem","Berzerk"
110,"Fontaines D.C.","Starburster"
111,"Camila Cabello & Playboi Carti","I LUV IT"
112,"Kane Brown & Marshmello","Miles On It"
113,"4 Non Blondes","What's Up?"
114,"Meghan Trainor","Criminals"
115,"The Outfield","Your Love"
116,"emmanuellcortess_","Amor"
117,"Celeste","Strange"
118,"Future","Low Life (feat. The Weeknd)"
119,"Bronski Beat","Smalltown Boy"
120,"Edward Sharpe & The Magnetic Zeros","Home"
121,"Tito Double P & Peso Pluma","DOS DÍAS"
122,"Lee Greenwood","God Bless The U.S.A."
123,"Nelly Furtado","Say It Right"
124,"SZA","Saturn"
125,"Doja Cat","Agora Hills"
126,"LUCKI","Alternative Outro"
127,"Soap&Skin","Me and the Devil"
128,"Tommy Richman","DEVIL IS A LIE"
129,"Francis and the Lights","See Her Out (Thats Just Life)"
130,"Grupo Frontera","Hecha Pa' Mí"
131,"KSI","Thick Of It (feat. Trippie Redd)"
132,"Chris Stapleton","Think I'm In Love With You"
133,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
134,"Tyla","PUSH 2 START"
135,"Edward Maya & Vika Jigulina","Stereo Love"
136,"22Daboat","MUNYUN"
137,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
138,"CZARFACE","Knull & Void (feat. Frankie Pulitzer & Method Man)"
139,"Chris Brown","Forever (Main Version)"
140,"Milli Vanilli","I'm Gonna Miss You"
141,"li whoaa","october 6th"
142,"Vanessa Carlton","A Thousand Miles"
143,"Rema","Calm Down"
144,"Travis Scott","FE!N (feat. Playboi Carti)"
145,"Mary J. Blige","Family Affair"
146,"La Roux","Bulletproof"
147,"Coldplay","Sparks"
148,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
149,"Loe Shimmy","For Me"
150,"Journey","Don't Stop Believin'"
151,"Fleetwood Mac","Dreams"
152,"Sexyy Red","Looking For the Hoes (Ain’t My Fault)"
153,"Megan Thee Stallion","Bigger In Texas"
154,"Faye Webster","Kingston"
155,"Drake & 21 Savage","Spin Bout U"
156,"Djo","End of Beginning"
157,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
158,"Big Sean & Gunna","It Is What It Is"
159,"Tyler, The Creator","Darling, I (feat. Teezo Touchdown)"
160,"Loe Shimmy & Brent Faiyaz","For Me"
161,"Future","PLUTOSKI"
162,"Justin Timberlake","Mirrors"
163,"The Killers","Mr. Brightside"
164,"Zach Top","I Never Lie"
