
"Friday, 5 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Yung Miami","Spend Dat"
3,"LONOWN & riserayss","worry (Instrumental Slowed)"
4,"Ella Langley","Choosin' Texas"
5,"Bruno Mars","Risk It All"
6,"Dexter and The Moonrocks","Freakin’ Out"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
9,"Michael Jackson","Chicago"
10,"Olivia Dean","Man I Need"
11,"Slayyyter","DANCE..."
12,"Temper City","Self Aware"
13,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
14,"Ariana Grande","hate that i made you love me"
15,"Dave & Tems","Raindance"
16,"The Chemical Brothers","Go"
17,"Corbon Amodio","lucy~"
18,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
19,"SIENNA SPIRO","Die On This Hill"
20,"Drake","Shabang"
21,"Tame Impala","Dracula"
22,"Georgia","About Work the Dancefloor"
23,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
24,"Ella Langley","Be Her"
25,"Drake, Future & Molly Santana","Ran To Atlanta"
26,"Bruno Mars","I Just Might"
27,"Bossman Dlow","Motion Party"
28,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
29,"sombr","Homewrecker"
30,"STELLA LEFTY","Boston"
31,"T.I.","LET 'EM KNOW"
32,"Olivia Rodrigo","drop dead"
33,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
34,"PIXY","LEGACY"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"DaBaby","POP DAT THANG"
37,"Zara Larsson","Midnight Sun"
38,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
39,"Kehlani","Folded"
40,"Drake","2 Hard 4 The Radio"
41,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
42,"PinkPantheress","Stateside (with Zara Larsson)"
43,"Michael Jackson","Don't Stop 'Til You Get Enough"
44,"sombr","back to friends"
45,"The Second Voice","LET ME BE"
46,"MAF Teeski","Gucci"
47,"Future, Tyla & FIFA Sound","Game Time"
48,"Drake & Loe Shimmy","I’m Spent"
49,"Don Toliver","Body"
50,"Judy Garland","When You're Smiling"
51,"Huan 62 & Kelvin Avm","Skokka"
