
"Thursday, 14 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"The Chemical Brothers","Go"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"Olivia Dean","Man I Need"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"Lady Gaga & Doechii","RUNWAY"
8,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
9,"Dave & Tems","Raindance"
10,"Temper City","Self Aware"
11,"Tame Impala","Dracula"
12,"SIENNA SPIRO","Die On This Hill"
13,"DaBaby","POP DAT THANG"
14,"Bossman Dlow","Motion Party"
15,"Michael Jackson","Don't Stop 'Til You Get Enough"
16,"T.I.","LET 'EM KNOW"
17,"Bruno Mars","I Just Might"
18,"LONOWN & riserayss","worry (ultra slowed)"
19,"Milky","Just The Way You Are"
20,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
21,"The Second Voice","LET ME BE"
22,"Ella Langley","Be Her"
23,"Olivia Rodrigo","drop dead"
24,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
25,"Kehlani","Folded"
26,"Michael Jackson","Chicago"
27,"PinkPantheress","Stateside (with Zara Larsson)"
28,"sombr","back to friends"
29,"El De Las R's","Beretta (De Los Cerros La Escuela)"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
32,"sombr","Homewrecker"
33,"STELLA LEFTY","Boston"
34,"Radiohead","Pyramid Song"
35,"Fatt Smaxk","Butta B"
36,"Dominic Fike","Babydoll"
37,"Don Toliver","Body"
38,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
39,"IngaRose","Celebrate Me"
40,"Yung Miami","Spend Dat"
41,"Taylor Swift","The Fate of Ophelia"
42,"Malcolm Todd","Earrings"
43,"Zara Larsson","Midnight Sun"
44,"Noah Kahan","The Great Divide"
45,"Rick Ross, French Montana & Max B","Minks In Miami"
46,"Aziedoesntexist","Everglades"
47,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
