
"Wednesday, 26 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
3,"ROSÉ & Bruno Mars","APT."
4,"Lola Young","Messy"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Drake","NOKIA"
7,"Kendrick Lamar","Not Like Us"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
10,"Imogen Heap","Headlock"
11,"Doechii","DENIAL IS A RIVER"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"J. Cole","cLOUDs"
14,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
15,"Drake","GIMME A HUG"
16,"Kendrick Lamar","i"
17,"Benson Boone","Beautiful Things"
18,"Gracie Abrams","That’s So True"
19,"Earth, Wind & Fire","Let's Groove"
20,"Teddy Swims","Lose Control"
21,"Kendrick Lamar","squabble up"
22,"Chappell Roan","Pink Pony Club"
23,"Ella Mai","Little Things"
24,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
25,"Billie Eilish","BIRDS OF A FEATHER"
26,"Wale","Lovehate Thing (feat. Sam Dew)"
27,"The Weeknd","Cry For Me"
28,"Morgan Wallen","Love Somebody"
29,"Lil Wayne & Drake","She Will"
30,"Gigi Perez","Sailor Song"
31,"Teddy Swims","Bad Dreams"
32,"Bad Bunny","DtMF"
33,"Shaboozey","A Bar Song (Tipsy)"
34,"Kendrick Lamar, SZA","All The Stars"
35,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
36,"Myles Smith","Stargazing"
37,"GELO","Tweaker"
38,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
39,"Bad Bunny","BAILE INoLVIDABLE"
40,"Chris Brown","Residuals"
41,"Neton Vega","Loco"
42,"RAIGN","Knocking on Heavens Door"
43,"SZA","BMF"
44,"Kendrick Lamar","peekaboo (feat. AzChike)"
45,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
46,"Alemán & Neton Vega","Te Quería Ver"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"Xavi & Manuel Turizo","En Privado"
49,"Hozier","Too Sweet"
50,"Matt Berry","Take My Hand"
51,"Koe Wetzel & Jessie Murph","High Road"
52,"Chappell Roan","Good Luck, Babe!"
53,"Tate McRae","Sports car"
54,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
55,"Teddy Swims & GIVĒON","Are You Even Real"
56,"The Smithereens","Blood And Roses"
57,"Skrilla","Doot Doot (6 7)"
58,"Zach Top","I Never Lie"
59,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
60,"Shaboozey","Good News"
61,"Morgan Wallen","I'm The Problem"
62,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
63,"Sabrina Carpenter","Bed Chem"
64,"Tommy Richman","ACTIN UP"
65,"kwn","worst behaviour (feat. Kehlani)"
66,"Lady Gaga","Abracadabra"
67,"The Verve","Bitter Sweet Symphony"
68,"Bradley Marshall","Perfect For Me"
69,"Neton Vega","Mi Vida Mi Muerte"
70,"Fetty Wap","Again"
71,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
72,"Bad Bunny","NUEVAYoL"
73,"joyful","chess (Slowed)"
74,"Sabrina Carpenter","Espresso"
75,"PARTYNEXTDOOR","DEEPER"
76,"Jelly Roll","Liar"
77,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
78,"Ella Fitzgerald","Sunshine Of Your Love (Live)"
79,"The Marías","No One Noticed"
80,"FloyyMenor & Cris MJ","Gata Only"
