
"Tuesday, 3 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Olivia Dean","Man I Need"
3,"T.I.","LET 'EM KNOW"
4,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
5,"Taffy & PLUTO","Feeling On My Body (Remix)"
6,"Bruno Mars","I Just Might"
7,"Ella Langley","Choosin' Texas"
8,"sombr","back to friends"
9,"DaBaby","POP DAT THANG"
10,"H3adband","BOO"
11,"Dave & Tems","Raindance"
12,"Djo","End of Beginning"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Taylor Swift","The Fate of Ophelia"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Ka'ikena Scanlan","Brains"
17,"Kehlani","Folded"
18,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
19,"Harry Styles","Aperture"
20,"Lenin Ramírez","Todo Lo Fue"
21,"SIENNA SPIRO","Die On This Hill"
22,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
23,"Thompsxn Therapy","DON'T PLAY WITH ME"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"Lil Baby","Mrs. Trendsetter"
26,"Alex Warren","Ordinary"
27,"Taylor Swift","Opalite"
28,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
29,"Tyla","CHANEL"
30,"Ashley Monroe","Hands On You"
31,"Chris Isaak","Wicked Game"
32,"Doechii & SZA","girl, get up."
33,"Wale & Leon Thomas","Watching Us"
34,"Fuerza Regida","tristón"
35,"Dominic Fike","White Keys"
36,"Gunna","wgft (feat. Burna Boy)"
37,"Vitamin String Quartet","All I Wanted"
38,"sosocamo","keep steady"
39,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
40,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
41,"Indila","Love Story"
42,"Teddy Swims","Lose Control"
43,"Herencia De Grandes","Ya Borracho"
44,"4AMTapes","Bonita Bonita"
45,"PinkPantheress","Stateside (with Zara Larsson)"
46,"Tu Corrido Mx","Entre tú y yo"
47,"Men At Work","Down Under"
48,"EsDeeKid","4 Raws"
49,"KATO","Turn the Lights Off (feat. Jon)"
50,"Tems & COLORS","What You Need - A COLORS SHOW"
51,"Max McNown","Better Me For You (Brown Eyes)"
52,"Mariah the Scientist & Kali Uchis","Is It a Crime"
53,"Brent Faiyaz","have to."
54,"Lit","My Own Worst Enemy"
55,"Pooh Shiesty","FDO"
56,"The Goo Goo Dolls","Iris"
57,"Ravyn Lenae","Love Me Not"
58,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
59,"She & Him","I Thought I Saw Your Face Today"
60,"Luke Combs","Days Like These"
61,"Benson Boone","Beautiful Things"
62,"Tame Impala","Dracula"
63,"Don Toliver","E85"
64,"Tears for Fears","Everybody Wants To Rule The World"
65,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
66,"4 Non Blondes","What's Up?"
67,"emmanuellcortess_","Amor"
68,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
69,"Bad Bunny","BAILE INoLVIDABLE"
70,"SIENNA SPIRO","You Stole The Show"
71,"Bad Bunny","NUEVAYoL"
72,"Nirvana","Smells Like Teen Spirit"
73,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
74,"21 Savage & Drake","MR RECOUP"
75,"Chris Brown","It Depends (feat. Bryson Tiller)"
76,"SpacemanUFO & Disrupter","Nah Stop"
77,"Bon Jovi","Livin' On A Prayer"
78,"YoungBoy Never Broke Again","Me and You"
79,"sombr","12 to 12"
80,"Ye","PREACHER MAN"
81,"M83","Outro"
82,"ZXKAI & slxughter","NO BATIDÃO"
83,"YoungBoy Never Broke Again","Bruce Wayne"
84,"Tems","What You Need"
85,"Cardi B","ErrTime"
86,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
87,"Pat Boone","The Wang Dang Taffy - Apple Tango"
88,"YoungBoy Never Broke Again","Shot Callin"
89,"The Killers","Mr. Brightside"
