
"Monday, 2 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Olivia Dean","Man I Need"
4,"T.I.","LET 'EM KNOW"
5,"Taffy & PLUTO","Feeling On My Body (Remix)"
6,"Bruno Mars","I Just Might"
7,"Ella Langley","Choosin' Texas"
8,"sombr","back to friends"
9,"DaBaby","POP DAT THANG"
10,"Djo","End of Beginning"
11,"H3adband","BOO"
12,"Dave & Tems","Raindance"
13,"Taylor Swift","The Fate of Ophelia"
14,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Kehlani","Folded"
17,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
18,"Harry Styles","Aperture"
19,"Thompsxn Therapy","DON'T PLAY WITH ME"
20,"SIENNA SPIRO","Die On This Hill"
21,"Lenin Ramírez","Todo Lo Fue"
22,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
23,"Ashley Monroe","Hands On You"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
26,"Alex Warren","Ordinary"
27,"Lil Baby","Mrs. Trendsetter"
28,"Taylor Swift","Opalite"
29,"Chris Isaak","Wicked Game"
30,"Tyla","CHANEL"
31,"Ka'ikena Scanlan","Brains"
32,"Doechii & SZA","girl, get up."
33,"Dominic Fike","White Keys"
34,"Gunna","wgft (feat. Burna Boy)"
35,"Wale & Leon Thomas","Watching Us"
36,"4AMTapes","Bonita Bonita"
37,"Indila","Love Story"
38,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
39,"sosocamo","keep steady"
40,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
41,"EsDeeKid","4 Raws"
42,"Herencia De Grandes","Ya Borracho"
43,"PinkPantheress","Stateside (with Zara Larsson)"
44,"KATO","Turn the Lights Off (feat. Jon)"
45,"Teddy Swims","Lose Control"
46,"Tu Corrido Mx","Entre tú y yo"
47,"SpacemanUFO & Disrupter","Nah Stop"
48,"Lupe Fiasco","Superstar (feat. Matthew Santos)"
49,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
50,"Mariah the Scientist & Kali Uchis","Is It a Crime"
51,"E-A-Ski","Blast If I Have To"
52,"She & Him","I Thought I Saw Your Face Today"
53,"Pooh Shiesty","FDO"
54,"Brent Faiyaz","have to."
55,"The Goo Goo Dolls","Iris"
56,"Max McNown","Better Me For You (Brown Eyes)"
57,"Ravyn Lenae","Love Me Not"
58,"Lit","My Own Worst Enemy"
59,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
60,"4 Non Blondes","What's Up?"
61,"Luke Combs","Days Like These"
62,"Tame Impala","Dracula"
63,"Fuerza Regida","tristón"
64,"Benson Boone","Beautiful Things"
65,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
66,"SIENNA SPIRO","You Stole The Show"
67,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
68,"21 Savage & Drake","MR RECOUP"
69,"Billie Eilish","No Time To Die"
70,"Bon Jovi","Livin' On A Prayer"
71,"emmanuellcortess_","Amor"
72,"Tears for Fears","Everybody Wants To Rule The World"
73,"Sleeping At Last","Turning Page"
74,"Bad Bunny","BAILE INoLVIDABLE"
75,"YoungBoy Never Broke Again","Bruce Wayne"
76,"Vitamin String Quartet","All I Wanted"
77,"Nirvana","Smells Like Teen Spirit"
78,"Chris Brown","It Depends (feat. Bryson Tiller)"
79,"Bad Bunny","NUEVAYoL"
80,"ZXKAI & slxughter","NO BATIDÃO"
81,"sombr","12 to 12"
82,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
83,"King Von","Took Her To The O (Fine Tuned Version)"
84,"Ye","PREACHER MAN"
85,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
86,"YoungBoy Never Broke Again","Me and You"
87,"YoungBoy Never Broke Again","Shot Callin"
88,"The Killers","Mr. Brightside"
89,"Justin Bieber","DAISIES"
90,"The Beatles","Golden Slumbers"
91,"BigXthaPlug & Ella Langley","Hell At Night"
92,"Tems","What You Need"
93,"Veeze, Lil Baby & Rylo Rodriguez","One of Them Ones"
94,"Myles Smith","Nice To Meet You"
95,"The New Basement Tapes","When I Get My Hands On You"
96,"El De Las R's","Beretta (De Los Cerros La Escuela)"
97,"Harrison","All the Things She Said"
98,"M83","Outro"
