
"Friday, 21 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Kendrick Lamar & SZA","luther"
4,"Lola Young","Messy"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"ROSÉ & Bruno Mars","APT."
7,"Playboi Carti","EVIL J0RDAN"
8,"Doechii","DENIAL IS A RIVER"
9,"The Weeknd & Playboi Carti","Timeless"
10,"SZA","30 For 30 (with Kendrick Lamar)"
11,"Gracie Abrams","That’s So True"
12,"Chappell Roan","Pink Pony Club"
13,"Playboi Carti & The Weeknd","RATHER LIE"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"Alex Warren","Ordinary"
16,"Benson Boone","Beautiful Things"
17,"Danzig","Mother"
18,"Teddy Swims","Lose Control"
19,"Fetty Wap","Trap Queen"
20,"Tommy Richman","ACTIN UP"
21,"Fuerza Regida & Grupo Frontera","ME JALO"
22,"Bushy B","Scared (Sped Up)"
23,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
24,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
25,"Civ","1 AM"
26,"Teddy Swims","Bad Dreams"
27,"Drake","GIMME A HUG"
28,"Gigi Perez","Sailor Song"
29,"Nine Inch Nails","Every Day Is Exactly the Same"
30,"The Weeknd","Cry For Me"
31,"Myles Smith","Stargazing"
32,"Morgan Wallen","Love Somebody"
33,"Kendrick Lamar","Not Like Us"
34,"PLUTO & YKNIECE","WHIM WHAMIEE"
35,"Chris Brown","Residuals"
36,"Kendrick Lamar","squabble up"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"Imogen Heap","Headlock"
41,"Harry Styles","Sign of the Times"
42,"Lil Tecca","Dark Thoughts"
43,"Zach Top","I Never Lie"
44,"Fridayy & Meek Mill","Proud Of Me"
45,"SZA","BMF"
46,"Bad Bunny","DtMF"
47,"Teddy Swims & GIVĒON","Are You Even Real"
48,"Lady Gaga","Abracadabra"
49,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
50,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
51,"Tate McRae","Sports car"
52,"WizTheMc & bees & honey","Show Me Love"
53,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
54,"Hozier","Too Sweet"
55,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
56,"Earth, Wind & Fire","Let's Groove"
57,"Morgan Wallen","I'm The Problem"
58,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
59,"Bad Bunny","EoO"
60,"Sabrina Carpenter","Bed Chem"
61,"That Mexican OT","Hardest Ese Ever"
62,"Ella Mai","Little Things"
63,"Shaboozey","Good News"
64,"Xavi & Manuel Turizo","En Privado"
65,"Neton Vega","Loco"
66,"Lil Wayne & Drake","She Will"
67,"Chappell Roan","Good Luck, Babe!"
68,"803Fresh","Boots on the Ground"
69,"Koe Wetzel & Jessie Murph","High Road"
70,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
71,"Bad Bunny","BAILE INoLVIDABLE"
72,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
73,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
74,"Alemán & Neton Vega","Te Quería Ver"
75,"Sleepy Hallow","ANXIETY (feat. Doechii)"
76,"Kings of Leon","Use Somebody"
77,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
