
"Sunday, 23 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Benson Boone","Beautiful Things"
6,"Kendrick Lamar","Not Like Us"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
9,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
10,"Jordan Adetunji","Kehlani"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Sabrina Carpenter","Espresso"
13,"Future, Metro Boomin & Kendrick Lamar","Like That"
14,"Chappell Roan","Good Luck, Babe!"
15,"OTR CHAZ","Nun 2 Me"
16,"Eminem","Houdini"
17,"Sabrina Carpenter","Please Please Please"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Djo","End of Beginning"
20,"Central Cee & Lil Baby","BAND4BAND"
21,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
22,"Tinashe","Nasty"
23,"Tommy Richman","DEVIL IS A LIE"
24,"Taylor Swift","Fortnight (feat. Post Malone)"
25,"Archer Marsh","Lights (Stripped Down)"
26,"Duomo","You Belong with Me"
27,"Dasha","Austin (Boots Stop Workin')"
28,"ian","Magic Johnson"
29,"SZA","Saturn"
30,"Zach Bryan","Pink Skies"
31,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
32,"Skylar Blatt","Wake Up (feat. Chris Brown)"
33,"Sexyy Red & Drake","U My Everything"
34,"Jelly Roll","Save Me (with Lainey Wilson)"
35,"Coco Jones","Here We Go (Uh Oh)"
36,"Steve Lacy","Static"
37,"Billie Eilish","LUNCH"
38,"Sabrina Carpenter","Feather"
39,"Doja Cat","Agora Hills"
40,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
41,"emmanuellcortess_","Amor"
42,"Vitamin String Quartet","Yellow"
43,"The Kid LAROI","NIGHTS LIKE THIS"
44,"Luis R Conriquez & Neton Vega","Si No Quieres No"
45,"Bryan Martin","We Ride"
46,"Ariana Grande","we can't be friends (wait for your love)"
47,"Kehlani","After Hours"
48,"Franz Ferdinand","Take Me Out"
49,"Bryson Tiller","Whatever She Wants"
50,"Marshmello & Kane Brown","Miles On It"
51,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
52,"Gunna","one of wun"
53,"Skilla Baby","Fear Of God (feat. Rylo Rodriguez)"
54,"Artemas","i like the way you kiss me"
55,"Lithe","Fall Back"
56,"Kendrick Lamar","euphoria"
57,"Benson Boone","Slow It Down"
58,"Jelly Roll","I Am Not Okay"
59,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
60,"Teddy Swims","The Door"
61,"Cody Johnson","Dirt Cheap"
62,"YG Marley","Praise Jah In the Moonlight"
63,"Morgan Wallen","Cowgirls (feat. ERNEST)"
64,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
65,"PARTYNEXTDOOR","N o C h i l l"
66,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
67,"JT","OKAY"
68,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
69,"GGBlock & G Glorilla","Tgif"
70,"Jack Harlow","Lovin On Me"
71,"Noah Kahan","Stick Season"
72,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
73,"Bronski Beat","Smalltown Boy"
74,"Lomiiel","HAY LUPITA"
75,"Yeat","If We Being Rëal"
76,"aldn","icantbelieveiletyougetaway"
77,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
78,"Myles Smith","Stargazing"
79,"Bossman Dlow","SportsCenter"
80,"Dua Lipa","Illusion"
81,"Sexyy Red","Get It Sexyy"
82,"Travis Scott","FE!N (feat. Playboi Carti)"
83,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
84,"Madison Beer","Make You Mine"
85,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
86,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
87,"DOUBLE","Strange Things"
88,"Rema","Calm Down"
89,"Tems","Love Me JeJe"
90,"Laila!","Not My Problem"
91,"Muni Long","Made For Me"
92,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
93,"Rj Pasin","Lobster"
94,"Cris Mj","SI NO ES CONTIGO"
95,"фрози","kompa pasión"
96,"21 Savage & Summer Walker","prove it"
97,"Archer Marsh","Confident (Stripped Down)"
98,"Flex","Te Quiero"
99,"The Outfield","Your Love"
100,"310babii","soak city (do it)"
101,"Billie Eilish","CHIHIRO"
102,"Feid & ATL Jacob","LUNA"
