
"Thursday, 5 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Hanumankind & Kalmi","Big Dawgs"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Sabrina Carpenter","Please Please Please"
12,"Real Boston Richey","Help Me"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Dasha","Austin (Boots Stop Workin')"
15,"Teddy Swims","The Door"
16,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
19,"Lil Yachty & Veeze","Sorry Not Sorry"
20,"Jordan Adetunji","KEHLANI"
21,"Sabrina Carpenter","Espresso"
22,"Loe Shimmy","For Me"
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
25,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
26,"Ella Langley & Riley Green","you look like you love me"
27,"Chappell Roan","HOT TO GO!"
28,"GloRilla","TGIF"
29,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
30,"Marshmello & Kane Brown","Miles On It"
31,"Surf Curse","Disco"
32,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
33,"Coco Jones","Here We Go (Uh Oh)"
34,"Chris Brown","Residuals"
35,"Benson Boone","Slow It Down"
36,"Lomiiel","HAY LUPITA"
37,"The Kid LAROI","BABY I'M BACK"
38,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
39,"21 Savage & Summer Walker","prove it"
40,"Myles Smith","Stargazing"
41,"Sabrina Carpenter","Taste"
42,"Jelly Roll","I Am Not Okay"
43,"Eminem","Houdini"
44,"Drake","Circadian Rhythm"
45,"Peso Pluma & Neton Vega","LA PATRULLA"
46,"Tommy Richman","DEVIL IS A LIE"
47,"Madison Beer","Make You Mine"
48,"Future, Metro Boomin & Kendrick Lamar","Like That"
49,"Mustard & Travis Scott","Parking Lot"
50,"Drake, Young Thug & 21 Savage","It’s Up"
51,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
52,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
53,"Central Cee & Lil Baby","BAND4BAND"
54,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
55,"Gunna","one of wun"
56,"Frah Quintale & Giorgio Poi","Missili"
57,"emmanuellcortess_","Amor"
58,"Taylor Swift","I Can Do It With a Broken Heart"
59,"Charli xcx","360"
60,"Kiss","I Was Made For Lovin' You"
61,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
62,"Taylor Swift","All Too Well (Taylor's Version)"
63,"Gigi Perez","Sailor Song"
64,"Asaf Avidan","Darkness Song"
65,"Cash Cobain & Laila!","problem"
66,"*NSYNC","Bye Bye Bye"
67,"The Goo Goo Dolls","Iris"
68,"prodbycpkshawn","Violent Crimes x jerseyclub"
69,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
70,"Fuerza Regida","NEL"
71,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
72,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
73,"Cody Johnson","Dirt Cheap"
74,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
75,"SZA","Saturn"
76,"Morgan Wallen","Lies Lies Lies"
77,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
78,"Paul Russell","Lil Boo Thang"
79,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
80,"Andra Day","I Know Who Holds Tomorrow"
81,"Fridayy","Baddest In The Room"
82,"Sister Nancy","Bam Bam"
83,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
84,"Doja Cat","Agora Hills"
85,"Billie Eilish","WILDFLOWER"
86,"Koe Wetzel & Jessie Murph","High Road"
87,"Kapo","UWAIE"
88,"Latto","Big Mama"
89,"Djo","End of Beginning"
90,"mgk & Jelly Roll","Lonely Road"
91,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
92,"Manu Chao","Me Gustas Tu"
93,"Tink & Summer Walker","Songs About U"
94,"The Kid LAROI","GIRLS"
95,"Tamar Braxton","Let Me Know (feat. Future)"
96,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
97,"Muni Long","Make Me Forget"
98,"Sabrina Carpenter","Bed Chem"
99,"Alphaville","Forever Young"
100,"Tinashe","Nasty"
