
"Sunday, 28 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Robyn","Dancing On My Own"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
5,"reggie","NEW HEADSTONE need MIX"
6,"Yung Miami","Spend Dat"
7,"Yoke Lore","Beige"
8,"Cil","something like this"
9,"Ella Langley","Choosin' Texas"
10,"Ariana Grande","hate that i made you love me"
11,"Gabrielle Aplin","Waking up Slow (Piano Version)"
12,"Mikky Ekko","Cherish You"
13,"Drake","Janice STFU"
14,"Taylor Swift","marjorie"
15,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
16,"Temper City","Self Aware"
17,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
18,"Dexter and The Moonrocks","Freakin’ Out"
19,"Bruno Mars","Risk It All"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Deftones","Change (In the House of Flies)"
22,"Olivia Dean","Man I Need"
23,"SIENNA SPIRO","Die On This Hill"
24,"STELLA LEFTY","Boston"
25,"Dave & Tems","Raindance"
26,"Benson Boone","Beautiful Things"
27,"Shakira & Burna Boy","Dai Dai"
28,"Olivia Rodrigo","logical"
29,"ridgeclub","do i clench my fists?"
30,"Bad Bunny","NUEVAYoL"
31,"LONOWN & riserayss","worry (Instrumental Slowed)"
32,"Leon Thomas","I DO"
33,"LOVIXX STOSLIV","Don't tell your dreams"
34,"Tame Impala","Dracula"
35,"Eddie Rabbitt","Drivin' My Life Away"
36,"sombr","Homewrecker"
37,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
38,"Olivia Rodrigo","drop dead"
39,"Kanye West & Don Toliver","OK"
40,"Jackson 5","Who's Lovin' You"
41,"Zara Larsson","Midnight Sun"
42,"Nine Inch Nails","Something I Can Never Have"
43,"El De Las R's","Beretta (De Los Cerros La Escuela)"
44,"Ella Langley","Be Her"
45,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
46,"Tems","What You Need"
47,"kwvla","Go Out Tonight"
48,"PIXY","LEGACY"
49,"Bruno Mars","I Just Might"
50,"Drake","Shabang"
51,"Slayyyter","DANCE..."
52,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
53,"Harry Styles","Sign of the Times"
54,"Boohavinn","North Pole"
55,"Bossman Dlow","Motion Party"
56,"Michael Jackson","Chicago"
57,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
58,"Luke Combs","Be By You"
59,"pupsies","Misery."
60,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
61,"sombr","back to friends"
62,"PinkPantheress","Stateside (with Zara Larsson)"
63,"T.I.","LET 'EM KNOW"
64,"Kylie Minogue","Can't Get You Out of My Head"
65,"Kehlani","Folded"
66,"BIA","WE ON GO"
67,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
68,"Cuntsniffer","Meant To Be"
69,"DJ Goja","Mi Chico"
70,"Drake, Future & Molly Santana","Ran To Atlanta"
71,"Nirvana","Smells Like Teen Spirit"
72,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
73,"The Killers","Mr. Brightside"
74,"DaBaby","POP DAT THANG"
75,"The Chemical Brothers","Go"
76,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
77,"Dominic Fike","Babydoll"
78,"Rihanna","Don't Stop The Music"
79,"Oliver Tree","Life Goes On"
80,"Taylor Swift","The Fate of Ophelia"
81,"Michael Jackson","Don't Stop 'Til You Get Enough"
82,"The Goo Goo Dolls","Iris"
83,"Lady Binladen","Not Yours"
84,"Future, Tyla & FIFA Sound","Game Time"
85,"BabyChiefDoit","Ghetto Love Story"
86,"Bonnie Tyler","Total Eclipse of the Heart"
87,"j-hope & Miguel","Sweet Dreams"
88,"Noah Kahan","The Great Divide"
89,"Harry Styles","American Girls"
90,"Alex Warren","Ordinary"
