
"Friday, 2 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Kendrick Lamar","Not Like Us"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"Teddy Swims","Lose Control"
5,"Chappell Roan","Good Luck, Babe!"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"La Roux","Bulletproof"
8,"Lindsey Stirling","Eye Of The Untold Her"
9,"Hozier","Too Sweet"
10,"Benson Boone","Beautiful Things"
11,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
14,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
15,"Madonna","Like a Prayer"
16,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
17,"*NSYNC","Bye Bye Bye"
18,"Jordan Adetunji","Kehlani"
19,"Cassius","I <3 U So"
20,"Royel Otis","Linger (SiriusXM Session)"
21,"FloyyMenor & Cris Mj","Gata Only"
22,"Sabrina Carpenter","Please Please Please"
23,"Sabrina Carpenter","Espresso"
24,"Aya Nakamura","Pookie"
25,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
26,"Dasha","Austin (Boots Stop Workin')"
27,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
28,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
29,"KAROL G","Si Antes Te Hubiera Conocido"
30,"Green Day","Good Riddance (Time of Your Life)"
31,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
32,"Teddy Swims","The Door"
33,"Tommy Richman","DEVIL IS A LIE"
34,"Lil Yachty & ian","Hate Me"
35,"Coco Jones","Here We Go (Uh Oh)"
36,"Real Boston Richey","Help Me"
37,"Eminem","Houdini"
38,"Herman Krebbers, Royal Concertgebouw Orchestra & Bernard Haitink","Danse macabre, Op. 40"
39,"Future, Metro Boomin & Kendrick Lamar","Like That"
40,"Cordae","Saturday Mornings (feat. Lil Wayne)"
41,"Central Cee & Lil Baby","BAND4BAND"
42,"Ella Langley & Riley Green","you look like you love me"
43,"GloRilla","TGIF"
44,"Skylar Blatt","Wake Up (feat. Chris Brown)"
45,"The Goo Goo Dolls","Iris"
46,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
47,"Marshmello & Kane Brown","Miles On It"
48,"Rob Simonsen","Hideout"
49,"That Mexican OT","Hardest Ese Ever"
50,"Benson Boone","Slow It Down"
51,"SZA","Saturn"
52,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
53,"Djo","End of Beginning"
54,"Madison Beer","Make You Mine"
55,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
56,"Peso Pluma & Neton Vega","LA PATRULLA"
57,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
58,"Modjo","Lady (Hear Me Tonight)"
59,"Chris Brown","Residuals"
60,"Lomiiel","HAY LUPITA"
61,"The Kid LAROI","NIGHTS LIKE THIS"
62,"Myles Smith","Stargazing"
63,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
64,"emmanuellcortess_","Amor"
65,"Jelly Roll","I Am Not Okay"
66,"Cleffy","Meet you at the Graveyard"
67,"21 Savage & Summer Walker","prove it"
68,"Mustard & Travis Scott","Parking Lot"
69,"Pharrell Williams","Double Life (From "Despicable Me 4")"
70,"Tinashe","Nasty"
71,"Gunna","one of wun"
72,"Billie Eilish","LUNCH"
73,"El Alfa & Nfasis","ESTE"
74,"Céline Dion","Ashes (From Deadpool 2)"
75,"Cody Johnson","Dirt Cheap"
76,"T.I.","Bring Em Out"
77,"Ice Spice & Central Cee","Did It First"
78,"Post Malone","Guy For That (feat. Luke Combs)"
79,"George Michael","Careless Whisper"
80,"Morgan Wallen","Lies Lies Lies"
81,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
82,"2ke & 808iuli","X-Slide (Ultra Slowed)"
83,"GloRilla & Megan Thee Stallion","Wanna Be"
84,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
85,"Veeze & Rylo Rodriguez","F****d A Fan"
86,"Cerrone","Supernature"
87,"Muni Long","Make Me Forget"
88,"Ice Spice","Did It First (Slowed Down)"
89,"Zach Bryan","Pink Skies"
90,"Audioslave","Like a Stone"
91,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
92,"Morgan Wallen","Cowgirls (feat. ERNEST)"
93,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
94,"Doja Cat","Agora Hills"
95,"Lenny Welch","You Don't Know Me"
96,"JT","OKAY"
97,"Avril Lavigne","I'm with You"
98,"Bryant Barnes","I'd Rather Pretend"
99,"Dua Lipa","Illusion"
100,"Sexyy Red & Drake","U My Everything"
101,"Sabrina Carpenter","Feather"
102,"Empire of the Sun","Walking On A Dream"
103,"Blood Orange","Champagne Coast (feat. Blood Orange)"
104,"Chimbala","Che Che"
105,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
106,"Kehlani","After Hours"
107,"Kendrick Lamar","euphoria"
108,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
109,"ian","Magic Johnson"
110,"Bronski Beat","Smalltown Boy"
111,"Tems","Love Me JeJe"
112,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
113,"Eddie Vedder","Save It For Later"
114,"Tory Lanez","Wish I Never Met You (Prison Tapes)"
115,"Bossman Dlow & Lil Baby","PJ"
116,"Hot Chelle Rae","Tonight Tonight"
117,"Ariana Grande","we can't be friends (wait for your love)"
118,"Coldplay","feelslikeimfallinginlove"
119,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
120,"YTB Fatt & Lil Durk","Conspiracy V2"
121,"Chappell Roan","HOT TO GO!"
122,"Jack Harlow","Lovin On Me"
123,"Aya Nakamura","Djadja"
