
"Monday, 23 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Black Eyed Peas","Rock That Body"
5,"Mariah the Scientist","Burning Blue"
6,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
7,"Cardi B","Outside"
8,"Lola Young","Messy"
9,"Drake","NOKIA"
10,"Shaboozey","Good News"
11,"PLUTO","Pull Yo Skirt Up"
12,"Kendrick Lamar & SZA","luther"
13,"Teddy Swims","Lose Control"
14,"sombr","undressed"
15,"Morgan Wallen & Tate McRae","What I Want"
16,"Doechii","Anxiety"
17,"Playboi Carti & The Weeknd","RATHER LIE"
18,"Chappell Roan","Pink Pony Club"
19,"Benson Boone","Beautiful Things"
20,"Jessie Murph","Blue Strips"
21,"ROSÉ & Bruno Mars","APT."
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"Benson Boone","Sorry I'm Here For Someone Else"
24,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
25,"Mariah Carey","Type Dangerous"
26,"GloRilla","Typa"
27,"SZA","30 For 30 (with Kendrick Lamar)"
28,"G Herbo","Went Legit"
29,"Kehlani","Folded"
30,"Dee Mula","Blow My High"
31,"Travis Scott","ASTROTHUNDER"
32,"Skryptonite","не расслабляйся"
33,"Riley Green","Worst Way"
34,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
35,"sombr","back to friends"
36,"BigXthaPlug","2AM"
37,"8Uno & Airam Páez","Pelotero A La Bola"
38,"Ed Sheeran","Azizam"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"The Weeknd","Cry For Me"
41,"Ella Langley","weren't for the wind"
42,"Max McNown","A Lot More Free"
43,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
44,"STMG DemGuyz","DomeShuffle"
45,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
46,"Ariana Grande","twilight zone"
47,"Morgan Wallen","Just In Case"
48,"Sabrina Carpenter","Manchild"
49,"YG & Shoreline Mafia","HOLLYWOOD"
50,"Myles Smith","Stargazing"
51,"Benson Boone","Mystical Magical"
52,"Billie Eilish","WILDFLOWER"
53,"Tate McRae","Sports car"
54,"ATLXS","PASSO BEM SOLTO (Slowed)"
55,"Hozier","Too Sweet"
56,"Connie Francis","Pretty Little Baby"
57,"Bad Bunny","EoO"
58,"Billie Eilish","BIRDS OF A FEATHER"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"The Weeknd & Playboi Carti","Timeless"
61,"Bailey Zimmerman & Luke Combs","Backup Plan"
62,"Latto","Somebody"
63,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
64,"Myles Smith","Nice To Meet You"
65,"Radiohead","Let Down"
66,"Charli xcx","party 4 u"
67,"Lil Tecca","Dark Thoughts"
68,"Fuerza Regida & Grupo Frontera","ME JALO"
69,"The Goo Goo Dolls","Iris"
70,"Young Jeezy","Soul Survivor (feat. Akon)"
71,"Morgan Wallen","I'm The Problem"
72,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
73,"803Fresh","Boots on the Ground"
74,"PLUTO & YKNIECE","WHIM WHAMIEE"
75,"Nate Smith","Fix What You Didn't Break"
