
"Saturday, 7 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Real Boston Richey","Help Me"
12,"Sabrina Carpenter","Please Please Please"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Dasha","Austin (Boots Stop Workin')"
15,"Teddy Swims","The Door"
16,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
17,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
18,"FloyyMenor & Cris Mj","Gata Only"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Jordan Adetunji","KEHLANI"
21,"Sabrina Carpenter","Espresso"
22,"Lil Yachty & Veeze","Sorry Not Sorry"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"KAROL G","Si Antes Te Hubiera Conocido"
25,"Ella Langley & Riley Green","you look like you love me"
26,"Loe Shimmy","For Me"
27,"Chappell Roan","HOT TO GO!"
28,"Surf Curse","Disco"
29,"GloRilla","TGIF"
30,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
31,"Marshmello & Kane Brown","Miles On It"
32,"Chris Brown","Residuals"
33,"Djo","End of Beginning"
34,"Coco Jones","Here We Go (Uh Oh)"
35,"Benson Boone","Slow It Down"
36,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
37,"The Kid LAROI","BABY I'M BACK"
38,"Drake","Circadian Rhythm"
39,"21 Savage & Summer Walker","prove it"
40,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
41,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
42,"Myles Smith","Stargazing"
43,"Sabrina Carpenter","Taste"
44,"Jelly Roll","I Am Not Okay"
45,"Lomiiel","HAY LUPITA"
46,"Madison Beer","Make You Mine"
47,"Mustard & Travis Scott","Parking Lot"
48,"Peso Pluma & Neton Vega","LA PATRULLA"
49,"Future, Metro Boomin & Kendrick Lamar","Like That"
50,"Asaf Avidan","Darkness Song"
51,"Tommy Richman","DEVIL IS A LIE"
52,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
53,"Eminem","Houdini"
54,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
55,"Taylor Swift","All Too Well (Taylor's Version)"
56,"Kiss","I Was Made For Lovin' You"
57,"Drake, Young Thug & 21 Savage","It’s Up"
58,"Gunna","one of wun"
59,"Central Cee & Lil Baby","BAND4BAND"
60,"Andra Day","I Know Who Holds Tomorrow"
61,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
62,"Drake","No Face"
63,"Frah Quintale & Giorgio Poi","Missili"
64,"Charli xcx","360"
65,"Taylor Swift","I Can Do It With a Broken Heart"
66,"emmanuellcortess_","Amor"
67,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
68,"Cash Cobain & Laila!","problem"
69,"Gigi Perez","Sailor Song"
70,"Tyrese","Wildflower"
71,"The Goo Goo Dolls","Iris"
72,"*NSYNC","Bye Bye Bye"
73,"prodbycpkshawn","Violent Crimes x jerseyclub"
74,"Fuerza Regida","NEL"
75,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
76,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
77,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
78,"Morgan Wallen","Lies Lies Lies"
79,"Paul Russell","Lil Boo Thang"
80,"SZA","Saturn"
81,"Fatman Scoop","Be Faithful (feat. The Crooklyn Clan)"
82,"Fridayy","Baddest In The Room"
83,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
84,"Tamar Braxton","Let Me Know (feat. Future)"
85,"Sister Nancy","Bam Bam"
86,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
87,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
88,"Doja Cat","Agora Hills"
89,"Sabrina Carpenter","Bed Chem"
90,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
91,"Koe Wetzel & Jessie Murph","High Road"
92,"Lighthouse","P31 (feat. Ru3)"
93,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
94,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
95,"mgk & Jelly Roll","Lonely Road"
96,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
97,"Manu Chao","Me Gustas Tu"
98,"Latto","Big Mama"
