
"Friday, 4 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Mondo Cozmo","Shine"
2,"Drake","NOKIA"
3,"Doechii","Anxiety"
4,"Lola Young","Messy"
5,"Kendrick Lamar & SZA","luther"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"PLUTO & YKNIECE","WHIM WHAMIEE"
9,"Doechii","DENIAL IS A RIVER"
10,"Alex Warren","Ordinary"
11,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
12,"Chappell Roan","Pink Pony Club"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Fuerza Regida & Grupo Frontera","ME JALO"
15,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
16,"Gracie Abrams","That’s So True"
17,"Teddy Swims","Lose Control"
18,"Teddy Swims","Bad Dreams"
19,"Benson Boone","Beautiful Things"
20,"SZA","30 For 30 (with Kendrick Lamar)"
21,"Alemán & Neton Vega","Te Quería Ver"
22,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
23,"The Weeknd","Cry For Me"
24,"The Weeknd & Playboi Carti","Timeless"
25,"Gigi Perez","Sailor Song"
26,"Morgan Wallen","Love Somebody"
27,"Bad Bunny","EoO"
28,"Rob49","WTHELLY"
29,"Teddy Swims & GIVĒON","Are You Even Real"
30,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
33,"Janet Jackson","Someone to Call My Lover"
34,"Playboi Carti & The Weeknd","RATHER LIE"
35,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
36,"Morgan Wallen","I'm The Problem"
37,"Drake","GIMME A HUG"
38,"Snoh Aalegra","IN YOUR EYES"
39,"The Ting Tings","That's Not My Name"
40,"Lomiiel","PA QUE LO BAILES"
41,"Myles Smith","Stargazing"
42,"803Fresh","Boots on the Ground"
43,"Shaboozey","A Bar Song (Tipsy)"
44,"Esau Ortiz","Triple Lavada"
45,"Playboi Carti","EVIL J0RDAN"
46,"Lady Gaga","Abracadabra"
47,"Zach Top","I Never Lie"
48,"Tate McRae","Sports car"
49,"Lil Tecca","Dark Thoughts"
50,"Kendrick Lamar","squabble up"
51,"SZA","BMF"
52,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
53,"Fetty Wap","Trap Queen"
54,"Chris Brown","Residuals"
55,"Tommy Richman","ACTIN UP"
56,"Imogen Heap","Headlock"
57,"Bad Bunny","DtMF"
58,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
59,"Kee Nola","Party Girl"
60,"Hozier","Too Sweet"
61,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
62,"JMSN","'Bout It"
63,"Fontaines D.C.","Starburster"
64,"Shaboozey","Good News"
65,"Morgan Wallen","Dangerous"
66,"Kendrick Lamar","Not Like Us"
67,"The Marías","No One Noticed"
68,"M83","Outro"
69,"Malcolm Todd","Chest Pain (I Love)"
70,"Benson Boone","Sorry I'm Here For Someone Else"
71,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
72,"Xavi & Manuel Turizo","En Privado"
73,"Ella Mai","Little Things"
74,"Leon Thomas","MUTT"
75,"Billie Eilish","WILDFLOWER"
76,"Civ","1 AM"
77,"Bushy B","Scared (Sped Up)"
78,"Chappell Roan","Good Luck, Babe!"
79,"Mark Morrison","Return of the Mack"
80,"WizTheMc & bees & honey","Show Me Love"
81,"FloyyMenor & Cris MJ","Gata Only"
82,"Morgan Wallen","Just In Case"
83,"Muni Long","Superpowers"
84,"d4vd","Feel It (From The Original Series “Invincible”)"
85,"Blood Orange","Champagne Coast (feat. Blood Orange)"
86,"Earth, Wind & Fire","Let's Groove"
87,"Jace June","Come Home"
88,"Sleepy Hallow","ANXIETY (feat. Doechii)"
89,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
90,"Bad Bunny","BAILE INoLVIDABLE"
91,"Sabrina Carpenter","Bed Chem"
92,"Tyla","PUSH 2 START"
93,"Empire Of The Sun","We Are The People"
94,"Sabrina Carpenter","Espresso"
95,"Ariana Grande","twilight zone"
96,"Ravyn Lenae","Love Me Not"
97,"J Balvin","Azul"
98,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
99,"GIVĒON","TWENTIES"
100,"Koe Wetzel & Jessie Murph","High Road"
101,"Casalane","Our House"
102,"Fridayy & Meek Mill","Proud Of Me"
103,"Neton Vega","Loco"
104,"Jelly Roll","Liar"
105,"Chezile","Beanie"
106,"Tyler, The Creator","Like Him (feat. Lola Young)"
107,"Don Toliver","No Pole"
108,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
109,"Riley Green","Worst Way"
110,"Lvbel C5","HAVHAVHAV"
111,"Bad Bunny","NUEVAYoL"
112,"Nirvana","Smells Like Teen Spirit"
113,"AURORA","Through the Eyes of a Child"
114,"BigXthaPlug","The Largest"
115,"The Goo Goo Dolls","Iris"
116,"Ella Langley","weren't for the wind"
117,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
118,"That Mexican OT","Hardest Ese Ever"
119,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
120,"George Michael","Careless Whisper"
121,"Jack Harlow","Just Us (feat. Doja Cat)"
122,"The Outfield","Your Love"
123,"Bossman Dlow","Mo Chicken (feat. French Montana)"
124,"Lil Wayne & Drake","She Will"
125,"Lil Durk","Late Checkout (feat. Hunxho)"
126,"Twista","Wetter (feat. Erika Shevon)"
127,"4 Non Blondes","What's Up?"
128,"emmanuellcortess_","Amor"
129,"Teddy Swims","The Door"
130,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
131,"Summer Walker","Heart Of A Woman"
132,"Kendrick Lamar","peekaboo (feat. AzChike)"
133,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
134,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
135,"MXZI","Montagem Tomada"
136,"Coco Jones","Here We Go (Uh Oh)"
137,"DJ Guuga & MC Livinho","Vidrado Em Você"
138,"Sam Barber & Avery Anna","Indigo"
139,"Ariana Grande","dandelion"
140,"Melenas","Bang (Peanut Butter Wolf Remix)"
141,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
142,"Queen","Bohemian Rhapsody"
143,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
144,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
145,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
146,"Megan Moroney","Am I Okay?"
147,"kwn","worst behaviour (feat. Kehlani)"
148,"B Jack$ & Zeddy Will","Get Jiggy"
149,"Dave Brubeck","Take Five"
150,"KAROL G","Si Antes Te Hubiera Conocido"
151,"almost monday","can't slow down"
152,"Brandon Lake","Hard Fought Hallelujah"
153,"Blake Shelton","Texas"
154,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
155,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
156,"Kendrick Lamar, SZA","All The Stars"
157,"Neton Vega","M&M"
158,"Journey","Don't Stop Believin'"
159,"Sydney Rose","We Hug Now"
160,"Juiicy 2xs","Leave My Man Alone"
161,"Fleetwood Mac","Dreams"
162,"Flippa T","Affirmations (Radio Edit)"
163,"Neton Vega & Peso Pluma","Morena"
164,"GELO","Tweaker"
165,"Kings of Leon","Use Somebody"
166,"a-ha","Take On Me"
167,"Yves","DIM"
168,"sombr","back to friends"
169,"Bad Bunny","VOY A LLeVARTE PA PR"
170,"Creed","One Last Breath"
171,"Sleep Token","Emergence"
172,"John Morgan","Friends Like That (feat. Jason Aldean)"
173,"Max McNown","A Lot More Free"
174,"YoungBoy Never Broke Again","Bad Bad"
175,"Mel Tormé","The Windmills of Your Mind"
176,"Future, Metro Boomin & Kendrick Lamar","Like That"
177,"Neton Vega","Mi Vida Mi Muerte"
178,"Lady A","Need You Now"
179,"The Police","Every Breath You Take"
