
"Saturday, 13 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"Sister Tana1653 & Kevin Gates","I'm a Dog"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"YoungBoy Never Broke Again","Shot Callin"
5,"Alex Warren","Ordinary"
6,"Kehlani","Folded"
7,"Her Words Kill","Sir This Is A Cutthroat Fashion"
8,"Doja Cat","Jealous Type"
9,"Ravyn Lenae","Love Me Not"
10,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
11,"sombr","back to friends"
12,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
13,"Chris Brown","It Depends (feat. Bryson Tiller)"
14,"Shaboozey","Good News"
15,"Caamp","All the Debts I Owe"
16,"sombr","undressed"
17,"sombr","12 to 12"
18,"Pierce the Veil","So Far So Fake"
19,"Drake & Central Cee","Which One"
20,"Key Glock","She Ready"
21,"Gunna","wgft (feat. Burna Boy)"
22,"Justin Bieber","DAISIES"
23,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
24,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
25,"Mariah the Scientist","Burning Blue"
26,"Morgan Wallen & Tate McRae","What I Want"
27,"Benson Boone","Mystical Magical"
28,"BigXthaPlug & Bailey Zimmerman","All The Way"
29,"Tate McRae","Sports car"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"BLACKPINK","BOOMBAYAH"
32,"Xania Monet","How Was I supposed to Know?"
33,"Teddy Swims","Lose Control"
34,"Mariah the Scientist & Kali Uchis","Is It a Crime"
35,"Shining","Animal"
36,"KAROL G","Papasito"
37,"Godsmack","Keep Away"
38,"FloyyMenor & Cris MJ","Gata Only"
39,"Justin Bieber","YUKON"
40,"Bleachers","Isimo"
41,"Flippa T","Affirmations"
42,"Olivia Dean","Man I Need"
43,"YoungBoy Never Broke Again","Nevada"
44,"Sabrina Carpenter","Tears"
45,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
46,"Chappell Roan","Pink Pony Club"
47,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
48,"Ozzy Osbourne","Dreamer"
49,"TOOL","Sober"
50,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
51,"Benson Boone","Beautiful Things"
52,"Morgan Wallen","I Got Better"
53,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
54,"YoungBoy Never Broke Again","Gravity"
55,"Latto & Ice Spice","Gyatt"
56,"Loe Shimmy & Don Toliver","3am"
57,"Sabrina Carpenter","Manchild"
58,"Lauren Daigle","Rescue"
59,"DJ Snake & J Balvin","Noventa"
60,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
61,"Billie Eilish","BIRDS OF A FEATHER"
62,"Tank","Slow (feat. J. Valentine)"
63,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
64,"Lola Young","Messy"
65,"Jessie Murph","Blue Strips"
66,"The Goo Goo Dolls","Iris"
67,"EMIN & JONY","Камин"
68,"LoVibe.","a good man with a broken heart"
69,"River Crombie","Simple Man"
70,"Drake","What Did I Miss?"
71,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
72,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
73,"SKAI ISYOURGOD","Stacks from All Sides"
74,"BigXthaPlug & Ella Langley","Hell At Night"
75,"BLACKPINK","JUMP"
76,"G Herbo","Went Legit"
77,"YoungBoy Never Broke Again & Birdman","Heart & Soul"
78,"Kendrick Lamar & SZA","luther"
79,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
80,"Starship","Nothing's Gonna Stop Us Now"
81,"Tyler, The Creator","Ring Ring Ring"
82,"Myles Smith","Nice To Meet You"
83,"ROSÉ & Bruno Mars","APT."
84,"Shaboozey","A Bar Song (Tipsy)"
85,"The Smashing Pumpkins","Cherub Rock"
86,"Hozier","Too Sweet"
87,"YoungBoy Never Broke Again","Untouchable"
88,"Harry Styles","Sign of the Times"
89,"Los Dareyes De La Sierra","Frecuencia"
90,"Playboi Carti & The Weeknd","RATHER LIE"
91,"KAROL G","Si Antes Te Hubiera Conocido"
92,"Cat Stevens","Oh Very Young"
93,"The Marías","No One Noticed"
94,"YoungBoy Never Broke Again","Finest"
95,"GloRilla","Typa"
96,"Offset & JID","Bodies"
97,"Myles Smith","Stargazing"
98,"The Weeknd & Playboi Carti","Timeless"
99,"Drake","NOKIA"
100,"Radiohead","Let Down"
101,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
102,"SZA","30 For 30 (with Kendrick Lamar)"
103,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
104,"Benson Boone","Sorry I'm Here For Someone Else"
105,"Charli xcx","party 4 u"
106,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
107,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
108,"YoungBoy Never Broke Again","Bitch Let's Do It"
109,"Russell Dickerson","Happen To Me"
110,"The Weeknd","Cry For Me"
111,"alt-J","Tessellate"
112,"The Killers","Mr. Brightside"
113,"Hudson Westbrook","House Again"
114,"Kelly Clarkson","Breakaway"
115,"Tyler, The Creator","Sugar On My Tongue"
116,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
117,"Taylor Swift","How Did It End?"
118,"will.i.am & Taboo","EAST LA"
119,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Don't Fear The Reaper ((Soundtrack Version) from "Wednesday: Season 2")"
120,"Tate McRae","Revolving door"
121,"YoungBoy Never Broke Again","I Hate YoungBoy"
122,"ivri","Tower of Memories"
123,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
124,"Franz Ferdinand","Take Me Out"
125,"Nirvana","Smells Like Teen Spirit"
126,"Journey","Don't Stop Believin'"
127,"Rio Da Yung Og","Different Music"
128,"KATSEYE","Gabriela"
129,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
130,"Cardi B","Outside"
131,"Norm Lewis","Oh, What A Beautiful Mornin’"
132,"Mariah Carey & Shenseea","Sugar Sweet (feat. Kehlani)"
133,"Bailey Zimmerman & The Kid LAROI","Lost"
134,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
135,"Jelly Roll","I Am Not Okay"
136,"So Supa","Don’t hide"
137,"Juicy J","Riley"
138,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
139,"YoungBoy Never Broke Again","Wine & Dine"
140,"4 Non Blondes","What's Up?"
141,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
142,"Alex Warren","Eternity"
143,"YoungBoy Never Broke Again","Valuable Pain"
144,"Fleetwood Mac","Dreams"
145,"The Marías","Sienna"
146,"YoungBoy Never Broke Again","Lonely Child"
147,"Chris Brown","Residuals"
148,"Poppy, Amy Lee & Courtney LaPlante","End of You"
149,"BashfortheWorld","MVP"
150,"Billie Eilish","WILDFLOWER"
151,"Jess Glynne","Hold My Hand"
152,"The Verve","Bitter Sweet Symphony"
153,"The Outfield","Your Love"
154,"Teddy Swims","The Door"
155,"Los Dareyes De La Sierra","Pasta"
156,"YoungBoy Never Broke Again","All In"
157,"Lady Gaga & Bruno Mars","Die With A Smile"
158,"Mark Morrison","Return of the Mack"
159,"Earth, Wind & Fire","September"
160,"George Michael","Careless Whisper"
161,"Zeddy Will","Cant Go Broke (Remix)"
162,"Latto","Somebody"
163,"Bailey Zimmerman & Luke Combs","Backup Plan"
164,"Izzy Official","YUKON x UP"
165,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
166,"Mazzy Star","Fade into You"
167,"Bad Omens","Specter"
168,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
169,"Gunna","won't stop"
170,"Offset & Gunna","Different Species"
171,"YoungBoy Never Broke Again","Rock and Roll"
172,"50 Cent","In da Club"
173,"James Brown","The Payback"
174,"Joyner Lucas","NVM"
175,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
176,"KAROL G","LATINA FOREVA"
177,"J Balvin, Lenny Tavárez & Justin Quiles","Zun Zun"
178,"Ella Mai","Tell Her"
179,"BELLA","With It (feat. Young Uno)"
180,"Lynyrd Skynyrd","Simple Man"
181,"oskar med k","Make Me Feel"
182,"a-ha","Take On Me"
183,"Hunxho","Intimate Relationships"
184,"Bon Jovi","Livin' On A Prayer"
185,"YoungBoy Never Broke Again","Lil Top"
186,"Chase Matthew","Darlin'"
187,"Chappell Roan","Good Luck, Babe!"
188,"Bad Bunny","EoO"
189,"A$AP Rocky","Both Eyes Closed (From "Highest 2 Lowest")"
190,"Gorillaz","Feel Good Inc"
191,"Van Morrison","Comfort You"
192,"James Brown","The Boss (feat. The J.B.'s)"
193,"Kelis","Milkshake"
194,"Ariana Grande","twilight zone"
195,"Morgan Wallen","Just In Case"
196,"Yeat","COMË N GO"
197,"YG & Shoreline Mafia","HOLLYWOOD"
