
"Tuesday, 9 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Sister Tana1653 & Kevin Gates","I'm a Dog"
4,"Alex Warren","Ordinary"
5,"Ravyn Lenae","Love Me Not"
6,"Kehlani","Folded"
7,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
8,"Chris Brown","It Depends (feat. Bryson Tiller)"
9,"Her Words Kill","Sir This Is A Cutthroat Fashion"
10,"Shaboozey","Good News"
11,"sombr","undressed"
12,"Gunna","wgft (feat. Burna Boy)"
13,"Pierce the Veil","So Far So Fake"
14,"Drake & Central Cee","Which One"
15,"Taylor Swift","How Did It End?"
16,"Key Glock","She Ready"
17,"The Smashing Pumpkins","Cherub Rock"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Justin Bieber","DAISIES"
20,"BLACKPINK","BOOMBAYAH"
21,"Disco Lines & Tinashe","No Broke Boys"
22,"Morgan Wallen & Tate McRae","What I Want"
23,"Cat Stevens","Oh Very Young"
24,"Benson Boone","Mystical Magical"
25,"sombr","back to friends"
26,"Mariah the Scientist","Burning Blue"
27,"BigXthaPlug & Bailey Zimmerman","All The Way"
28,"YoungBoy Never Broke Again","Shot Callin"
29,"Teddy Swims","Lose Control"
30,"KAROL G","Papasito"
31,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
32,"TOOL","Sober"
33,"Mariah the Scientist & Kali Uchis","Is It a Crime"
34,"Chappell Roan","Pink Pony Club"
35,"Justin Bieber","YUKON"
36,"Loe Shimmy & Don Toliver","3am"
37,"YoungBoy Never Broke Again","Nevada"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Drake","What Did I Miss?"
40,"Benson Boone","Beautiful Things"
41,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
42,"River Crombie","Simple Man"
43,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
44,"Sabrina Carpenter","Manchild"
45,"FloyyMenor & Cris MJ","Gata Only"
46,"Morgan Wallen","I Got Better"
47,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
48,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
49,"Olivia Dean","Man I Need"
50,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
51,"Jessie Murph","Blue Strips"
52,"Tank","Slow (feat. J. Valentine)"
53,"YoungBoy Never Broke Again","How I Been"
54,"LoVibe.","a good man with a broken heart"
55,"Franz Ferdinand","Take Me Out"
56,"EMIN & JONY","Камин"
57,"G Herbo","Went Legit"
58,"SKAI ISYOURGOD","Stacks from All Sides"
59,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
60,"Shining","Animal"
61,"Flippa T","Affirmations"
62,"Starship","Nothing's Gonna Stop Us Now"
63,"YoungBoy Never Broke Again","All In"
64,"BLACKPINK","JUMP"
65,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
66,"The Goo Goo Dolls","Iris"
67,"Kendrick Lamar & SZA","luther"
68,"Shaboozey","A Bar Song (Tipsy)"
69,"Jelly Roll","I Am Not Okay"
70,"BigXthaPlug & Ella Langley","Hell At Night"
71,"Myles Smith","Nice To Meet You"
72,"ROSÉ & Bruno Mars","APT."
73,"Lola Young","Messy"
74,"Ella Mai","Tell Her"
75,"ivri","Tower of Memories"
76,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
77,"Playboi Carti & The Weeknd","RATHER LIE"
78,"Taylor Swift","You're On Your Own, Kid"
79,"Los Dareyes De La Sierra","Frecuencia"
80,"The Verve","Bitter Sweet Symphony"
81,"Tyler, The Creator","Ring Ring Ring"
82,"Ozzy Osbourne","Dreamer"
83,"Xania Monet","How Was I supposed to Know?"
84,"Hozier","Too Sweet"
85,"SZA","30 For 30 (with Kendrick Lamar)"
86,"Future","March Madness"
87,"Drake","NOKIA"
88,"KAROL G","Si Antes Te Hubiera Conocido"
89,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
90,"Charli xcx","party 4 u"
91,"YoungBoy Never Broke Again & Birdman","Black Ball"
92,"Sam Smith","Fire On Fire (From "Watership Down")"
