
"Thursday, 1 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"H3adband","BOO"
2,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
3,"Olivia Dean","Man I Need"
4,"KATO","Turn the Lights Off (feat. Jon)"
5,"sombr","back to friends"
6,"Wham!","Last Christmas (Single Version)"
7,"Taylor Swift","The Fate of Ophelia"
8,"Lil Uzi Vert","What You Saying"
9,"Kehlani","Folded"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
12,"Ella Langley","Choosin' Texas"
13,"She & Him","I Thought I Saw Your Face Today"
14,"Pooh Shiesty","FDO"
15,"Sia","Snowman"
16,"EsDeeKid","4 Raws"
17,"Alex Warren","Ordinary"
18,"Brenda Lee","Rockin' Around The Christmas Tree"
19,"Cailin Russo","Bad Things"
20,"Mariah Carey","All I Want for Christmas Is You"
21,"Mariah the Scientist & Kali Uchis","Is It a Crime"
22,"Gunna","wgft (feat. Burna Boy)"
23,"Run-DMC","Christmas In Hollis"
24,"Stevie Wonder","Joy Inside My Tears"
25,"Djo","End of Beginning"
26,"The Waitresses","Christmas Wrapping"
27,"Ed Sheeran & Elton John","Merry Christmas"
28,"King Von","Took Her To The O (Fine Tuned Version)"
29,"Tom Waits","Come On Up to the House"
30,"Ray Charles","That Spirit of Christmas (Remastered)"
31,"Kelly Clarkson","Underneath the Tree"
32,"Taylor Swift","Opalite"
33,"Tyla","CHANEL"
34,"Indila","Love Story"
35,"Benson Boone","Mystical Magical"
36,"Darlene Love","Christmas (Baby Please Come Home)"
37,"Kate Bush","Running Up That Hill (A Deal With God)"
38,"Olivia Dean","So Easy (To Fall In Love)"
39,"JMSN","Love Me"
40,"RAYE","WHERE IS MY HUSBAND!"
41,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
42,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
43,"Herencia De Grandes","Ya Borracho"
44,"The Drifters","White Christmas"
45,"Ariana Grande","Santa Tell Me"
46,"YoungBoy Never Broke Again","Shot Callin"
47,"21 Savage & Drake","MR RECOUP"
48,"Loe Shimmy & Don Toliver","3am"
49,"Paul McCartney","Wonderful Christmastime (Edited Version)"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
52,"Furacão 2000","Mimosa 2000"
53,"Teddy Swims","Lose Control"
54,"Lil Uzi Vert","Regular"
55,"Chuck Berry","Run Rudolph Run"
56,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
57,"Nat King Cole","The Christmas Song"
58,"Eagles","Please Come Home for Christmas"
59,"Lil Baby","Mrs. Trendsetter"
60,"EKKSTACY","i walk this earth all by myself"
61,"Ravyn Lenae","Love Me Not"
62,"Lana Del Rey","Cinnamon Girl"
63,"Bobby Helms","Jingle Bell Rock"
64,"Steely Dan","Dirty Work"
65,"Chris Brown","It Depends (feat. Bryson Tiller)"
66,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
67,"Aria Blu","God Don’t Play About Me"
68,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
69,"Tears for Fears","Everybody Wants To Rule The World"
70,"Andy Williams","It's the Most Wonderful Time of the Year"
71,"Justin Bieber","Mistletoe"
72,"BENZDANCE","Helios Rap (Remix)"
73,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
74,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
75,"Myles Smith","Nice To Meet You"
76,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
77,"Drake","Money In The Grave (feat. Rick Ross)"
78,"emmanuellcortess_","Amor"
79,"Donny Hathaway","This Christmas"
80,"Benson Boone","Beautiful Things"
81,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
82,"Max McNown","Better Me For You (Brown Eyes)"
83,"The Ronettes","Sleigh Ride"
84,"KATSEYE","Gabriela"
85,"EJ Jones","Gas Station Love"
86,"Summer Walker, Latto & Doja Cat","Go Girl"
87,"Justin Bieber","DAISIES"
88,"The Goo Goo Dolls","Iris"
89,"Olivia Dean","A Couple Minutes"
90,"José Feliciano","Feliz Navidad"
91,"Wolf Parade","I'll Believe In Anything"
92,"Harrison","All the Things She Said"
93,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
94,"BigXthaPlug & Ella Langley","Hell At Night"
95,"Tame Impala","Dracula"
96,"Taylor Swift","happiness"
97,"4 Non Blondes","What's Up?"
98,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
99,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
100,"JayDon & Paradise","Lullaby"
101,"The Temptations","Silent Night"
102,"Gregory Porter","Good Goodbye"
103,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
104,"Mariah the Scientist","Burning Blue"
105,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
106,"Eartha Kitt","Santa Baby"
107,"*NSYNC","Merry Christmas, Happy Holidays"
108,"Dave & Tems","Raindance"
109,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
110,"Diana Ross","Upside Down"
111,"Nirvana","Smells Like Teen Spirit"
112,"The Police","Every Breath You Take"
113,"Tate McRae","TIT FOR TAT"
114,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
115,"Empire Of The Sun","We Are The People"
116,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
117,"Ed Sheeran","Camera"
118,"Billy Joel","Piano Man"
119,"Luke Combs","Days Like These"
120,"Gracie Abrams","That’s So True"
121,"Shaboozey","Good News"
122,"Tiffany","I Think We're Alone Now"
123,"Chappell Roan","Pink Pony Club"
124,"HAVEN. & Kaitlin Aragon","I Run"
125,"sombr","12 to 12"
126,"SIENNA SPIRO","Die On This Hill"
127,"Mark Morrison","Return of the Mack"
128,"Lola Young","Messy"
129,"Kehlani","Out The Window"
130,"G Herbo","Went Legit"
131,"Billie Eilish","BIRDS OF A FEATHER"
132,"all things break","gravity"
133,"Yeat","COMË N GO"
134,"Band Aid","Do They Know It's Christmas? (1984 Version)"
135,"Shaboozey","A Bar Song (Tipsy)"
136,"Kendrick Lamar & SZA","luther"
137,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
138,"ROSÉ & Bruno Mars","APT."
139,"Tu Corrido Mx","Entre tú y yo"
140,"The Killers","Mr. Brightside"
141,"Shakira","Zoo"
142,"Taylor Swift","Christmas Tree Farm"
143,"Fridayy & Mariah the Scientist","Death Do Us Part"
144,"Ella Mai","Tell Her"
145,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
146,"Yuna","Someone Out Of Town"
147,"Offset & Gunna","Different Species"
148,"Brent Faiyaz","have to."
149,"Elton John","Step Into Christmas"
150,"Bad Bunny","DtMF"
151,"Pierce the Veil","So Far So Fake"
152,"Hozier","Too Sweet"
153,"George Michael","Careless Whisper"
154,"Monaleo","Putting Ya Dine"
155,"Lil Kliff","justfallinlovewithme."
156,"Butthole Surfers","Human Cannonball"
157,"Bad Bunny","BAILE INoLVIDABLE"
158,"Bon Jovi","Livin' On A Prayer"
159,"Morgan Wallen","I Got Better"
160,"EsDeeKid & Rico Ace","Phantom"
161,"Kali Uchis","Muévelo"
162,"Myles Smith","Stargazing"
163,"Young Franco, General Levy & Tommy Villiers","Give Thanks, Give Praise"
164,"Jonas Brothers","Like It's Christmas"
165,"Marty Robbins","Big Iron"
166,"Katy Perry","Cozy Little Christmas"
167,"Cardi B","ErrTime"
168,"Fleetwood Mac","Dreams"
169,"Lyn Lapid","take me as I am"
170,"Starship","Nothing's Gonna Stop Us Now"
171,"Chappell Roan","Good Luck, Babe!"
172,"Hudson Westbrook","House Again"
173,"Ed Sheeran","Drive (From F1® The Movie)"
174,"Frank Sinatra","Jingle Bells"
175,"Mary J. Blige","Family Affair"
176,"So Supa","BTTMFRN (CMONNN)"
177,"YoungBoy Never Broke Again","Wine & Dine"
178,"Britney Spears","My Only Wish (This Year)"
179,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
180,"Dido","Here With Me"
181,"Faith Hill","Where Are You Christmas"
182,"Journey","Don't Stop Believin'"
183,"EMIN & JONY","Камин"
184,"Kanye West","God Is"
185,"Fleetwood Mac","Silver Springs"
186,"Addison Rae","Fame is a Gun"
187,"Sia","Candy Cane Lane"
188,"The Weeknd & Playboi Carti","Timeless"
189,"TobyMac","Light Of Christmas (feat. Owl City)"
190,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
191,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
192,"Gigi Perez","Sailor Song"
193,"The Proclaimers","I'm Gonna Be (500 Miles)"
194,"Vince Guaraldi Trio","Linus And Lucy"
195,"Marvin Gaye","Trouble Man"
196,"Megan Thee Stallion","LOVER GIRL"
197,"The Outfield","Your Love"
198,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
199,"Lit","My Own Worst Enemy"
200,"Tame Impala","The Less I Know the Better"
