
"Tuesday, 17 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Playboi Carti & The Weeknd","RATHER LIE"
4,"Ravyn Lenae","Love Me Not"
5,"GloRilla","Typa"
6,"Amerie","1 Thing"
7,"Mariah Carey","Type Dangerous"
8,"Black Eyed Peas","Rock That Body"
9,"Lola Young","Messy"
10,"Mariah the Scientist","Burning Blue"
11,"Drake","NOKIA"
12,"Playboi Carti","LIKE WEEZY"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Kendrick Lamar & SZA","luther"
15,"Doechii","Anxiety"
16,"Shaboozey","Good News"
17,"G Herbo","Went Legit"
18,"Teddy Swims","Lose Control"
19,"Chappell Roan","Pink Pony Club"
20,"sombr","undressed"
21,"Morgan Wallen & Tate McRae","What I Want"
22,"Benson Boone","Beautiful Things"
23,"Skryptonite","не расслабляйся"
24,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
25,"BigXthaPlug & Bailey Zimmerman","All The Way"
26,"ROSÉ & Bruno Mars","APT."
27,"Jessie Murph","Blue Strips"
28,"SZA","30 For 30 (with Kendrick Lamar)"
29,"STMG DemGuyz","DomeShuffle"
30,"YG & Shoreline Mafia","HOLLYWOOD"
31,"sombr","back to friends"
32,"8Uno & Airam Páez","Pelotero A La Bola"
33,"Benson Boone","Sorry I'm Here For Someone Else"
34,"Riley Green","Worst Way"
35,"The Weeknd","Cry For Me"
36,"BigXthaPlug","2AM"
37,"Connie Francis","Pretty Little Baby"
38,"Ariana Grande","twilight zone"
39,"Ed Sheeran","Azizam"
40,"Young Jeezy","Soul Survivor (feat. Akon)"
41,"Myles Smith","Stargazing"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
44,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
45,"Tate McRae","Sports car"
46,"Ledisi","BLKWMN"
47,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
48,"The Weeknd & Playboi Carti","Timeless"
49,"Billie Eilish","WILDFLOWER"
50,"Ella Langley","weren't for the wind"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"Radiohead","Let Down"
53,"Max McNown","A Lot More Free"
54,"KALEO","Way Down We Go"
55,"Morgan Wallen","Just In Case"
56,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
57,"Sabrina Carpenter","Manchild"
58,"Bad Bunny","EoO"
59,"Benson Boone","Mystical Magical"
60,"ATLXS","PASSO BEM SOLTO (Slowed)"
61,"Soul for Real","Candy Rain"
62,"Hozier","Too Sweet"
63,"Billie Eilish","BIRDS OF A FEATHER"
64,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
65,"PLUTO & YKNIECE","WHIM WHAMIEE"
66,"Snoop Dogg","Ain’t No Fun (If the Homies Can’t Have None) [feat. Nate Dogg, Warren G & Kurupt]"
67,"Leon Thomas","MUTT"
68,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
69,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
70,"Bailey Zimmerman & Luke Combs","Backup Plan"
71,"Teyana Taylor","Long Time"
