
"Sunday, 29 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Cardi B","Outside"
5,"Black Eyed Peas","Rock That Body"
6,"Dee Mula","Blow My High"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"Mariah the Scientist","Burning Blue"
9,"Shaboozey","Good News"
10,"St. Vincent","Slow Disco (Piano Version)"
11,"sombr","undressed"
12,"Morgan Wallen & Tate McRae","What I Want"
13,"Drake","NOKIA"
14,"Lola Young","Messy"
15,"Teddy Swims","Lose Control"
16,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
17,"BigXthaPlug & Bailey Zimmerman","All The Way"
18,"Kendrick Lamar & SZA","luther"
19,"Fantomel & KATE LINN","Dame Un Grrr"
20,"BabyChiefDoit","WENT WEST"
21,"Chappell Roan","Pink Pony Club"
22,"Benson Boone","Beautiful Things"
23,"Jessie Murph","Blue Strips"
24,"Offset & JID","Bodies"
25,"Playboi Carti & The Weeknd","RATHER LIE"
26,"Kehlani","Folded"
27,"sombr","back to friends"
28,"ROSÉ & Bruno Mars","APT."
29,"Los Dareyes De La Sierra","Frecuencia"
30,"Doechii","Anxiety"
31,"Benson Boone","Sorry I'm Here For Someone Else"
32,"SZA","30 For 30 (with Kendrick Lamar)"
33,"Benson Boone","Mystical Magical"
34,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
35,"Paul Simon","Let Me Live In Your City (Work In Progress)"
36,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
37,"G Herbo","Went Legit"
38,"Dion","Only You Know"
39,"GloRilla","Typa"
40,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
41,"Ella Langley","weren't for the wind"
42,"SiR","NO EVIL"
43,"Max McNown","A Lot More Free"
44,"YG & Shoreline Mafia","HOLLYWOOD"
45,"Ed Sheeran","Azizam"
46,"Shaboozey","A Bar Song (Tipsy)"
47,"Mariah Carey","Type Dangerous"
48,"BigXthaPlug","2AM"
49,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
50,"Brent Cobb","Down in the Gulley"
51,"Morgan Wallen","Just In Case"
52,"Sabrina Carpenter","Manchild"
53,"Chris Stapleton","Tennessee Whiskey"
54,"The Weeknd","Cry For Me"
55,"Riley Green","Worst Way"
56,"PLUTO","Pull Yo Skirt Up"
57,"8Uno & Airam Páez","Pelotero A La Bola"
58,"Skryptonite","не расслабляйся"
59,"Myles Smith","Stargazing"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
62,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
63,"STMG DemGuyz","DomeShuffle"
64,"Billie Eilish","WILDFLOWER"
65,"Stephen Wilson Jr.","Hang in There"
66,"Ariana Grande","twilight zone"
67,"Eddie Vedder","Save It For Later"
68,"Lewis Capaldi","Before You Go"
69,"Latto","Somebody"
70,"Radiohead","Let Down"
71,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
72,"MeloMance","Love, Maybe"
