
"Friday, 19 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Kevin Gates","I'm a Dog"
3,"Alex Warren","Ordinary"
4,"Kehlani","Folded"
5,"YoungBoy Never Broke Again","Shot Callin"
6,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
7,"Ravyn Lenae","Love Me Not"
8,"Her Words Kill","Sir This Is A Cutthroat Fashion"
9,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Lady Gaga","The Dead Dance"
12,"sombr","undressed"
13,"Caamp","All the Debts I Owe"
14,"Shaboozey","Good News"
15,"Drake & Central Cee","Which One"
16,"Mariah the Scientist","Burning Blue"
17,"Olivia Dean","Man I Need"
18,"Pierce the Veil","So Far So Fake"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Key Glock","She Ready"
21,"sombr","back to friends"
22,"Justin Bieber","DAISIES"
23,"Disco Lines & Tinashe","No Broke Boys"
24,"Benson Boone","Mystical Magical"
25,"Morgan Wallen & Tate McRae","What I Want"
26,"BigXthaPlug & Bailey Zimmerman","All The Way"
27,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
28,"Mariah the Scientist & Kali Uchis","Is It a Crime"
29,"Teddy Swims","Lose Control"
30,"Young Thug","Miss My Dogs"
31,"Bleachers","Isimo"
32,"FloyyMenor & Cris MJ","Gata Only"
33,"Taylor Swift","Dress"
34,"Justin Bieber","YUKON"
35,"Godsmack","Keep Away"
36,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
37,"Lauren Daigle","Rescue"
38,"Loe Shimmy & Don Toliver","3am"
39,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
40,"Harry Styles","Sign of the Times"
41,"Benson Boone","Beautiful Things"
42,"Flippa T","Affirmations"
43,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
44,"Chappell Roan","Pink Pony Club"
45,"Morgan Wallen","I Got Better"
46,"Queens of the Stone Age","Song for the Dead"
47,"Easykid","Shiny"
48,"LoVibe.","a good man with a broken heart"
49,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
50,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
51,"EMIN & JONY","Камин"
52,"Sabrina Carpenter","Manchild"
53,"YoungBoy Never Broke Again","Nevada"
54,"SOFIA ISELLA","Everybody Supports Women"
55,"Lynyrd Skynyrd","Simple Man"
56,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
57,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
58,"G Herbo","Went Legit"
59,"Doja Cat","Jealous Type"
60,"Vicente Fernández","De Que Manera Te Olvído"
61,"Billie Eilish","BIRDS OF A FEATHER"
62,"River Crombie","Simple Man"
63,"SKAI ISYOURGOD","Stacks from All Sides"
64,"Kendrick Lamar & SZA","luther"
65,"The Goo Goo Dolls","Iris"
66,"Shaboozey","A Bar Song (Tipsy)"
67,"Myles Smith","Nice To Meet You"
68,"Hozier","Too Sweet"
69,"BLACKPINK","JUMP"
70,"Lola Young","Messy"
71,"Lithe & Don Toliver","Cannonball"
72,"Myles Smith","Stargazing"
73,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
74,"Tyler, The Creator","Ring Ring Ring"
75,"Izzy Official","YUKON x UP"
76,"Drake","What Did I Miss?"
77,"Radiohead","Let Down"
78,"GloRilla","Typa"
79,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
80,"Phoebe Bridgers","Scott Street"
81,"ROSÉ & Bruno Mars","APT."
82,"The Marías","No One Noticed"
83,"Los Dareyes De La Sierra","Frecuencia"
84,"J.R.A","Purpose"
85,"H.e.a.t","A Shot at Redemption"
86,"sombr","12 to 12"
87,"George Harrison","Beware of Darkness (2014 Remaster)"
88,"RaeLynn","Keep Up"
89,"YoungBoy Never Broke Again","Gravity"
90,"Playboi Carti & The Weeknd","RATHER LIE"
91,"Jessie Murph","Blue Strips"
92,"Juicy J","Riley"
93,"Starship","Nothing's Gonna Stop Us Now"
94,"Sabrina Carpenter","Tears"
95,"Russell Dickerson","Happen To Me"
96,"Benson Boone","Sorry I'm Here For Someone Else"
97,"Charli xcx","party 4 u"
98,"Ella Mai","Tell Her"
99,"Drake","NOKIA"
100,"The Weeknd & Playboi Carti","Timeless"
101,"Hudson Westbrook","House Again"
102,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
103,"Aaliyah & Tank","Gone"
104,"Chubz","Fastlane"
105,"Violet Skies","Meet Me in Paris (from “The Wrong Paris” Soundtrack)"
106,"YoungBoy Never Broke Again","Shark"
107,"The Killers","Mr. Brightside"
108,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
109,"So Supa","Don’t hide"
110,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
111,"Tom MacDonald","CHARLIE"
112,"4 Non Blondes","What's Up?"
