
"Friday, 18 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"STELLA LEFTY","Boston"
3,"Belly Gang Kushington & 21 Savage","WTF GOIN"
4,"Ella Langley","Choosin' Texas"
5,"Lil Baby","Dead Fresh"
6,"Prince & The Revolution","Purple Rain"
7,"Wxoda","Vibin"
8,"Tame Impala","Loser"
9,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
10,"Imael Angel","Bad Times (Extended Version)"
11,"dolly babe","Pink Blush"
12,"holottacheese","BFF4L (feat. holottamula)"
13,"ADÉLA","Nicole Kidman"
14,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
15,"Olivia Rodrigo","stupid song"
16,"Ariana Grande","hate that i made you love me"
17,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Young Jeezy","I Do (feat. JAŸ-Z & Andre 3000)"
20,"Imael Angel","BAD TIMES"
21,"Dave & Tems","Raindance"
22,"BabyChiefDoit","Ghetto Love Story"
23,"Beyoncé","MORNING DEW (DONK)"
24,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
25,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
26,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
27,"Temper City","Self Aware"
28,"Bruno Mars","Risk It All"
29,"Olivia Dean","Man I Need"
30,"comehelpglo","onsra"
31,"Noodah05","Around Me"
32,"Rio Da Yung Og & Monaleo","Who Did The Body"
33,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
34,"Dexter and The Moonrocks","Freakin’ Out"
35,"Steve Lacy","oh yeah?"
36,"Teddy Swims","Mr. Know It All"
37,"Dominic Fike","Babydoll"
38,"Zara Larsson","Midnight Sun"
39,"Tame Impala","Dracula (with JENNIE)"
40,"Tems","What You Need"
41,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
42,"The Killers","Mr. Brightside"
43,"sombr","My Body Isn't Ready"
44,"Morgan Wallen","Been By Now"
45,"Lil Naay","PERRA"
46,"Olivia Rodrigo","drop dead"
47,"Fenix Flexin & Purps On The Beat","RUBBERZ"
48,"Cardi B","AH HA"
49,"Cinco Suave","Sey Mami"
50,"Jill Scott","Liftin' Me Up"
51,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
52,"Drake","Janice STFU"
53,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
54,"Nirvana","Smells Like Teen Spirit"
55,"sombr","back to friends"
56,"Stevie Nicks","Crystal (Remaster)"
57,"The Goo Goo Dolls","Iris"
58,"Robin S.","Show Me Love"
59,"Post Malone","Circles"
60,"Bloodhound Lil Jeff, BloodHound Q50 & Lil Scoom89","Triple 3"
61,"Chris Isaak","Wicked Game"
62,"Luke Combs","Be By You"
63,"ASN JAYBOOG","Stanley Earl"
64,"Shakira & Burna Boy","Dai Dai"
65,"Tame Impala","Dracula"
66,"Drake & Loe Shimmy","I’m Spent"
67,"KAROL G & Bruno Mars","Still"
68,"Jhené Aiko","He Belongs"
69,"Jhené Aiko","Ghost"
70,"Fleetwood Mac","Dreams"
71,"RhyRhy","Summer Bummer (Lights On)"
72,"Harry Styles","Sign of the Times"
73,"Isaiah Rashad","SAME SH!T"
74,"Journey","Don't Stop Believin'"
75,"Bruno Mars","I Just Might"
76,"1kTrickz","BOW BOW BOW"
77,"Kehlani","Folded"
78,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
79,"Olivia Dean","A Couple Minutes"
80,"Kelty Greye & KidMotel","The Middle"
81,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
82,"Alex Warren","Ordinary"
83,"KATSEYE","Animal"
84,"The Weeknd","Wicked Games"
85,"Miguel","Sure Thing"
86,"Chappell Roan","Good Luck, Babe!"
