
"Friday, 17 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
5,"Olivia Dean","Man I Need"
6,"Kehlani","Folded"
7,"Foxy Shazam","Oh Lord"
8,"Alex Warren","Ordinary"
9,"YoungBoy Never Broke Again","Shot Callin"
10,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
11,"Kid Cudi","Maui Wowie"
12,"sombr","back to friends"
13,"Chris Brown","It Depends (feat. Bryson Tiller)"
14,"Justin Bieber","DAISIES"
15,"Ravyn Lenae","Love Me Not"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"Furacão 2000","Mimosa 2000"
18,"Drake & Central Cee","Which One"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Steel Panther","F*****g My Heart in the Ass"
21,"Nelson","To Get Back To You"
22,"Benson Boone","Mystical Magical"
23,"Teddy Swims","Lose Control"
24,"Fontaines D.C.","Starburster"
25,"Disco Lines & Tinashe","No Broke Boys"
26,"Tyler, The Creator","Sugar On My Tongue"
27,"Tkandz & CXSPER","Now or Never"
28,"Mariah the Scientist","Burning Blue"
29,"Pierce the Veil","So Far So Fake"
30,"G Herbo","Went Legit"
31,"Shaboozey","Good News"
32,"Taylor Swift","Opalite"
33,"Morgan Wallen","I Got Better"
34,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
35,"Key Glock","She Ready"
36,"A Boogie wit da Hoodie","Part of Me"
37,"Q Lazzarus","Goodbye Horses"
38,"Chappell Roan","Pink Pony Club"
39,"Jasmine Thompson","Mad World"
40,"4 Non Blondes","What's Up?"
41,"Benson Boone","Beautiful Things"
42,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
43,"Rod Wave","Leavin"
44,"sombr","undressed"
45,"Lady Gaga","The Dead Dance"
46,"Dee Snider","We're Not Gonna Take It (2016 Acoustic Recording)"
47,"Flippa T","Affirmations"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"Her Words Kill","Sir This Is A Cutthroat Fashion"
50,"So Supa","BTTMFRN (CMONNN)"
51,"Just Mustard","WE WERE JUST HERE"
52,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
53,"Nine Inch Nails","As Alive As You Need Me To Be"
54,"Kevin Gates","I'm a Dog"
55,"KAROL G","Ivonny Bonita"
56,"Morgan Wallen & Tate McRae","What I Want"
57,"FloyyMenor & Cris MJ","Gata Only"
58,"The Goo Goo Dolls","Iris"
59,"BigXthaPlug & Bailey Zimmerman","All The Way"
60,"Billie Eilish","BIRDS OF A FEATHER"
61,"Easykid","Shiny"
62,"Sabrina Carpenter","Tears"
63,"D'Angelo","Untitled (How Does It Feel)"
64,"Cardi B & Kehlani","Safe"
65,"So Supa","Don’t hide"
66,"Bad Bunny","NUEVAYoL"
67,"Justin Bieber","YUKON"
68,"EsDeeKid","4 Raws"
69,"Hozier","Too Sweet"
70,"Starship","Nothing's Gonna Stop Us Now"
71,"KAROL G","LATINA FOREVA"
72,"KATSEYE","Gabriela"
73,"Juicy J","Riley"
74,"Bad Bunny","DtMF"
75,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
76,"Ed Sheeran","Camera"
77,"Shaboozey","A Bar Song (Tipsy)"
78,"Gigi Perez","Sailor Song"
79,"Yes","Owner of a Lonely Heart"
80,"ROSÉ & Bruno Mars","APT."
81,"Tame Impala","Dracula"
82,"Myles Smith","Stargazing"
83,"Ella Mai","Tell Her"
84,"The Killers","Mr. Brightside"
85,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
86,"ROLE MODEL","Sally, When The Wine Runs Out"
87,"Kendrick Lamar & SZA","luther"
88,"Myles Smith","Nice To Meet You"
89,"EMIN & JONY","Камин"
90,"Doja Cat","Jealous Type"
91,"Stephanie Mills","Never Knew Love Like This Before"
92,"Sabrina Carpenter","Manchild"
93,"Lola Young","Messy"
94,"Hudson Westbrook","House Again"
95,"Rockwell","Somebody's Watching Me"
96,"Billie Eilish","WILDFLOWER"
97,"Journey","Don't Stop Believin'"
98,"Bad Bunny","EoO"
99,"Ariana Grande","twilight zone"
100,"Nirvana","Smells Like Teen Spirit"
101,"Nine Inch Nails","Who Wants To Live Forever? (feat. Judeline)"
102,"emmanuellcortess_","Amor"
103,"NicholasLamar","go head freestyle"
104,"Yeat","COMË N GO"
105,"Fleetwood Mac","Dreams"
106,"MAF Teeski","The One I Want"
107,"Zoë Fox and the Rocket Clocks","Don't You (Forget About Me)"
108,"Monaleo","Putting Ya Dine"
109,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
110,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
111,"Max McNown","Better Me For You (Brown Eyes)"
112,"will.i.am & Taboo","EAST LA"
113,"Tate McRae","Revolving door"
114,"Bonnie Tyler","Total Eclipse of the Heart"
115,"sombr","12 to 12"
116,"The Outfield","Your Love"
117,"Mark Morrison","Return of the Mack"
118,"Caamp","All the Debts I Owe"
119,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
120,"Scorpions","Wind of Change"
121,"Jdior","Kiss You"
122,"JID, Ciara & EARTHGANG","Sk8"
123,"Lithe & Don Toliver","Cannonball"
124,"Bad Omens","Specter"
125,"Cardi B","Check Please"
126,"ivri","Tower of Memories"
127,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
128,"Bon Jovi","Livin' On A Prayer"
129,"Bad Bunny","Tití Me Preguntó"
