
"Tuesday, 23 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Olivia Dean","Man I Need"
3,"Kehlani","Folded"
4,"Wham!","Last Christmas (Single Version)"
5,"Pooh Shiesty","FDO"
6,"H3adband","BOO"
7,"sombr","back to friends"
8,"EsDeeKid","4 Raws"
9,"Taylor Swift","The Fate of Ophelia"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"The Waitresses","Christmas Wrapping"
12,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
13,"Mariah Carey","All I Want for Christmas Is You"
14,"Brenda Lee","Rockin' Around The Christmas Tree"
15,"Ella Langley","Choosin' Texas"
16,"The SteelDrivers","Heaven Sent"
17,"King Von","Took Her To The O (Fine Tuned Version)"
18,"Sia","Snowman"
19,"She & Him","I Thought I Saw Your Face Today"
20,"Kelly Clarkson","Underneath the Tree"
21,"Ed Sheeran & Elton John","Merry Christmas"
22,"Tom Waits","Come On Up to the House"
23,"Ariana Grande","Santa Tell Me"
24,"Mariah the Scientist & Kali Uchis","Is It a Crime"
25,"Gunna","wgft (feat. Burna Boy)"
26,"21 Savage & Drake","MR RECOUP"
27,"Paul McCartney","Wonderful Christmastime (Edited Version)"
28,"Chuck Berry","Run Rudolph Run"
29,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
30,"Alex Warren","Ordinary"
31,"Bobby Helms","Jingle Bell Rock"
32,"Andy Williams","It's the Most Wonderful Time of the Year"
33,"Darlene Love","Christmas (Baby Please Come Home)"
34,"Run-DMC","Christmas In Hollis"
35,"Justin Bieber","Mistletoe"
36,"*NSYNC","Merry Christmas, Happy Holidays"
37,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
38,"Nat King Cole","The Christmas Song"
39,"The Ronettes","Sleigh Ride"
40,"PLAYBOI CARTIZ","BossManeDlow"
41,"The Drifters","White Christmas"
42,"Eagles","Please Come Home for Christmas"
