
"Sunday, 15 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Ella Langley","Choosin' Texas"
3,"Dave & Tems","Raindance"
4,"Bruno Mars","I Just Might"
5,"T.I.","LET 'EM KNOW"
6,"Christina Perri","A Thousand Years"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"DaBaby","POP DAT THANG"
9,"Bruno Mars","Risk It All"
10,"sombr","back to friends"
11,"SIENNA SPIRO","Die On This Hill"
12,"Dominic Fike","Babydoll"
13,"Tame Impala","Dracula"
14,"Lil Uzi Vert","What You Saying"
15,"Dominic Fike","White Keys"
16,"Forest Blakk & Joy Williams","You’ll Be The Proof"
17,"Wale & Leon Thomas","Watching Us"
18,"SZA","Save The Day (From "Hoppers")"
19,"Taylor Swift","The Fate of Ophelia"
20,"Don Toliver","Body"
21,"Kehlani","Folded"
22,"Milky","Just The Way You Are"
23,"PinkPantheress","Stateside (with Zara Larsson)"
24,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
25,"Alex Warren","Ordinary"
26,"The Goo Goo Dolls","Iris"
27,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
28,"RAYE","WHERE IS MY HUSBAND!"
29,"Taylor Swift","Opalite"
30,"Harry Styles","Aperture"
31,"Frank Ocean","Nights"
32,"Ashley Cooke","next to you"
33,"Bad Bunny","DtMF"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
36,"Djo","End of Beginning"
37,"J. Cole","WHO TF IZ U"
38,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
39,"Don Toliver","E85"
40,"Noah Kahan","The Great Divide"
41,"H3adband","BOO"
42,"Bella Kay","iloveitiloveitiloveit"
43,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
44,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
45,"sombr","12 to 12"
46,"Tyla","CHANEL"
47,"sombr","Homewrecker"
48,"Taffy & PLUTO","Feeling On My Body (Remix)"
49,"Doechii & SZA","girl, get up."
50,"Chris Rainbow","Be Like a Woman"
51,"Radiohead","(Nice Dream)"
52,"Max McNown","Better Me For You (Brown Eyes)"
53,"Bad Bunny","NUEVAYoL"
54,"Lit","My Own Worst Enemy"
55,"Teddy Swims","Lose Control"
56,"Baby Rose & Leon Thomas","Friends Again"
57,"Juvenile & Genesisthegawd","B.B.B."
58,"Bossman Dlow","Motion Party"
59,"Ty Myers","Ends of the Earth"
60,"Luke Combs","Days Like These"
61,"Madonna","Into the Groove"
62,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
63,"Nirvana","Smells Like Teen Spirit"
64,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
65,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
66,"Lady Gaga & Bruno Mars","Die With A Smile"
67,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
68,"Bad Bunny","BAILE INoLVIDABLE"
69,"The Killers","Mr. Brightside"
70,"The Second Voice","LET ME BE"
71,"Benson Boone","Beautiful Things"
72,"MAF Teeski & BAK Jay","Kriss Vecc"
73,"Bad Bunny","EoO"
74,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
75,"Counting Crows","Mr. Jones"
76,"Luke Grimes","Haunted"
77,"Herencia De Grandes","Ya Borracho"
78,"Ravyn Lenae","Love Me Not"
79,"Indila","Love Story"
80,"Justin Bieber","YUKON"
81,"Chris Brown","It Depends (feat. Bryson Tiller)"
82,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
83,"Freedom Fry","Mr. Jones (From "Paradise: Season 2")"
84,"Lil Baby","Mrs. Trendsetter"
85,"Gunna","wgft (feat. Burna Boy)"
86,"Julia Wolf","In My Room (Acoustic)"
87,"4 Non Blondes","What's Up?"
88,"New Order","Age of Consent"
89,"Baceenoko","Wubtron"
90,"Tate McRae","TIT FOR TAT"
91,"The Cranberries","Dreams"
92,"Janelle Monáe & Jidenna","Yoga"
93,"Bon Jovi","Livin' On A Prayer"
94,"Alex Warren","FEVER DREAM"
95,"Dess Dior & Belly Gang Kushington","Tell Me Now"
96,"Zara Larsson","Midnight Sun"
97,"Ella Langley","Be Her"
98,"Mariah the Scientist & Kali Uchis","Is It a Crime"
99,"Lenin Ramírez","Todo Lo Fue"
100,"Sabrina Carpenter","When Did You Get Hot?"
101,"Shaboozey","A Bar Song (Tipsy)"
102,"Luke Combs","Be By You"
103,"Empire Of The Sun","We Are The People"
104,"Luke Combs","Sleepless in a Hotel Room"
105,"SAILORR & Eem Triplin","COCONUT"
106,"Joni Fuller","The Night We Met"
107,"Cody Johnson","The Fall"
108,"Shaboozey & Jelly Roll","Amen"
109,"Kanaka Fyah","Only Jah Jah Knows"
110,"Journey","Don't Stop Believin'"
111,"P.M. Dawn","Set Adrift On Memory Bliss"
112,"Tears for Fears","Everybody Wants To Rule The World"
113,"Mark Morrison","Return of the Mack"
114,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
115,"a-ha","Take On Me"
116,"Bad Bunny","Tití Me Preguntó"
117,"La Bouche","Be My Lover"
118,"Anita Ward","Ring My Bell"
119,"Brent Faiyaz","butterflies."
120,"Mr Plata & El Americano 4KT","Las Muñequitas"
121,"baektowo","Por Hollywood (feat. BALCAZAR)"
122,"sosocamo","keep steady"
123,"Fleetwood Mac","Dreams"
124,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
125,"Hardnard","Butta B"
126,"Pierce the Veil","So Far So Fake"
127,"The Outfield","Your Love"
128,"Yoshimasa Terui","Delirious"
129,"The Velvet Underground & Nico","Venus In Furs"
130,"Madison Beer","bittersweet"
131,"Strings From Paris","Never Be The Same"
132,"Third Eye Blind","Semi-Charmed Life"
133,"Gorillaz","The Moon Cave (feat. Asha Puthli, Bobby Womack, David Jolicoeur, Jalen Ngonda & Black Thought)"
134,"SOPHIE","Vyzee"
135,"Guns N' Roses","Sweet Child O' Mine"
136,"Harry Styles","American Girls"
137,"Bella Kay","Steady"
138,"Big Boogie","Shut Up"
139,"Starship","Nothing's Gonna Stop Us Now"
140,"Freya Skye","silent treatment"
141,"House of Pain","Jump Around"
142,"Dexys Midnight Runners","Come On Eileen"
143,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
144,"Mariah the Scientist","Burning Blue"
145,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
146,"George Michael","Careless Whisper"
147,"Hozier","Too Sweet"
148,"Mr. Vegas","Certain Law"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"Yaz","Only You"
151,"China Styles","I Love Me, Loud"
152,"Robin S.","Show Me Love"
153,"The Verve","Bitter Sweet Symphony"
154,"Pulp","Common People"
155,"Edward Maya & Vika Jigulina","Stereo Love"
156,"New Radicals","You Get What You Give"
157,"Milky & Mall Grab","Just The Way You Are"
158,"ANOTR","Talk To You (ft 54 Ultra) [feat. 54 Ultra]"
159,"The Animals","House Of The Rising Sun"
160,"Chappell Roan","Pink Pony Club"
161,"Zara Larsson","Lush Life"
162,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
163,"Lola Young","Messy"
164,"ROSÉ & Bruno Mars","APT."
165,"Shakira","Zoo"
166,"Don Toliver","Excavator"
167,"Haddaway","What Is Love (7" Mix)"
168,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
169,"42 Dugg & Skilla Baby","Thick One"
170,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
171,"Tems","What You Need"
172,"Mary J. Blige","Family Affair"
173,"Summer Walker, Latto & Doja Cat","Go Girl"
174,"Nickelback","How You Remind Me"
175,"Kendrick Lamar","luther"
176,"Rihanna","Kiss It Better"
177,"Jonah Kagen","The Roads"
178,"Spandau Ballet","True"
179,"The Beatles","Golden Slumbers (2019 Mix)"
180,"F3miii","NOBLE"
181,"Mazzy Star","Fade into You"
182,"Myles Smith","Nice To Meet You"
183,"Marvin Gaye","Distant Lover"
184,"Kehlani","Out The Window"
185,"Empire Of The Sun","Walking On A Dream"
186,"Lenny Kravitz","It Ain't Over 'Til It's Over"
187,"Tems & COLORS","What You Need - A COLORS SHOW"
188,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
189,"Lucenzo","Danza Kuduro (feat. Don Omar)"
190,"Gorillaz","Feel Good Inc"
191,"Fridayy & Mariah the Scientist","Death Do Us Part"
192,"Billie Eilish","BIRDS OF A FEATHER"
193,"Willie Colón","Oh Qué Será?"
194,"Olivia Dean","A Couple Minutes"
195,"The Goo Goo Dolls","Name"
196,"Ella Mai","100"
197,"Pooh Shiesty","FDO"
198,"Don Toliver & Rema","Secondhand"
199,"Phil Collins","In the Air Tonight"
200,"Duran Duran","Come Undone"
