
"Thursday, 12 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Ella Langley","Choosin' Texas"
3,"T.I.","LET 'EM KNOW"
4,"Bruno Mars","I Just Might"
5,"Dave & Tems","Raindance"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Bruno Mars","Risk It All"
8,"DaBaby","POP DAT THANG"
9,"sombr","back to friends"
10,"SIENNA SPIRO","Die On This Hill"
11,"Dominic Fike","Babydoll"
12,"Lil Uzi Vert","What You Saying"
13,"Taylor Swift","The Fate of Ophelia"
14,"PinkPantheress","Stateside (with Zara Larsson)"
15,"Don Toliver","Body"
16,"Wale & Leon Thomas","Watching Us"
17,"Kehlani","Folded"
18,"Alex Warren","Ordinary"
19,"Dominic Fike","White Keys"
20,"Tame Impala","Dracula"
21,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
22,"Taylor Swift","Opalite"
23,"Milky","Just The Way You Are"
24,"Harry Styles","Aperture"
25,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
26,"RAYE","WHERE IS MY HUSBAND!"
27,"Janelle Monáe & Jidenna","Yoga"
28,"Bad Bunny","DtMF"
29,"SZA","Save The Day (From "Hoppers")"
30,"Djo","End of Beginning"
31,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
32,"Frank Ocean","Nights"
33,"Luke Grimes","Haunted"
34,"Don Toliver","E85"
35,"H3adband","BOO"
36,"Jonah Kagen","The Roads"
37,"J. Cole","WHO TF IZ U"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"Noah Kahan","The Great Divide"
40,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
41,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
42,"Tyla","CHANEL"
43,"Radiohead","(Nice Dream)"
44,"Taffy & PLUTO","Feeling On My Body (Remix)"
45,"Joni Fuller","The Night We Met"
46,"Bella Kay","iloveitiloveitiloveit"
47,"Doechii & SZA","girl, get up."
48,"The Goo Goo Dolls","Iris"
49,"Max McNown","Better Me For You (Brown Eyes)"
50,"sombr","Homewrecker"
51,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
52,"Justin Bieber","YUKON"
53,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
54,"Ashley Cooke","next to you"
55,"Strings From Paris","Never Be The Same"
56,"Bad Bunny","NUEVAYoL"
57,"Teddy Swims","Lose Control"
58,"Chris Rainbow","Be Like a Woman"
59,"Juvenile & Genesisthegawd","B.B.B."
60,"Luke Combs","Days Like These"
61,"Ty Myers","Ends of the Earth"
62,"The Cranberries","Dreams"
63,"The Killers","Mr. Brightside"
64,"Lady Gaga & Bruno Mars","Die With A Smile"
65,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
66,"LINZAE LIR","Me Fui Sin Hacer Ruido"
67,"Madonna","Into the Groove"
68,"Deyaz","home"
69,"Herencia De Grandes","Ya Borracho"
70,"MAF Teeski & BAK Jay","Kriss Vecc"
71,"Bad Bunny","BAILE INoLVIDABLE"
72,"Indila","Love Story"
73,"Benson Boone","Beautiful Things"
74,"Nirvana","Smells Like Teen Spirit"
75,"Bad Bunny","EoO"
76,"Ikro.","LET ME BE"
77,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
78,"sombr","12 to 12"
79,"Lit","My Own Worst Enemy"
80,"Jean Dawson","Kollapse"
81,"J.J. Cale","Don't Go to Strangers"
82,"Ravyn Lenae","Love Me Not"
83,"Gunna","wgft (feat. Burna Boy)"
84,"Bon Jovi","Livin' On A Prayer"
85,"sosocamo","keep steady"
86,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
87,"4 Non Blondes","What's Up?"
88,"Chris Brown","It Depends (feat. Bryson Tiller)"
89,"P.M. Dawn","Set Adrift On Memory Bliss"
90,"Alex Warren","FEVER DREAM"
91,"Tate McRae","TIT FOR TAT"
92,"Anita Ward","Ring My Bell"
93,"Luke Combs","Sleepless in a Hotel Room"
94,"Ella Langley","Be Her"
95,"Mariah the Scientist & Kali Uchis","Is It a Crime"
96,"Lenin Ramírez","Todo Lo Fue"
97,"The Velvet Underground & Nico","Venus In Furs"
98,"Brent Faiyaz","butterflies."
99,"a-ha","Take On Me"
100,"Cody Johnson","The Fall"
101,"Shaboozey","A Bar Song (Tipsy)"
102,"Lil Baby","Mrs. Trendsetter"
103,"Sabrina Carpenter","When Did You Get Hot?"
104,"Luke Combs","Be By You"
105,"Journey","Don't Stop Believin'"
106,"Mark Morrison","Return of the Mack"
107,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
108,"Shaboozey & Jelly Roll","Amen"
109,"baektowo","Por Hollywood (feat. BALCAZAR)"
110,"Kanaka Fyah","Only Jah Jah Knows"
111,"Bad Bunny","Tití Me Preguntó"
112,"Zara Larsson","Midnight Sun"
113,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
114,"Dess Dior & Belly Gang Kushington","Tell Me Now"
115,"Guns N' Roses","Sweet Child O' Mine"
116,"The Goo Goo Dolls","Name"
117,"Tears for Fears","Everybody Wants To Rule The World"
118,"Empire Of The Sun","We Are The People"
119,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"Pulp","Common People"
122,"Third Eye Blind","Semi-Charmed Life"
123,"Fleetwood Mac","Dreams"
124,"Pierce the Veil","So Far So Fake"
125,"Lynyrd Skynyrd","Simple Man"
126,"Bella Kay","Steady"
127,"George Michael","Careless Whisper"
128,"Starship","Nothing's Gonna Stop Us Now"
129,"Mr Plata & El Americano 4KT","Las Muñequitas"
130,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
131,"Big Boogie","Shut Up"
132,"The Outfield","Your Love"
133,"Madison Beer","bittersweet"
134,"Freya Skye","silent treatment"
135,"Counting Crows","Mr. Jones"
136,"Mariah the Scientist","Burning Blue"
137,"Summer Walker, Latto & Doja Cat","Go Girl"
138,"La Pura Doble P","Entre Tú y Yo"
139,"SAILORR & Eem Triplin","COCONUT"
140,"Marvin Gaye","Distant Lover"
141,"Berner & Babyface Ray","Reminiscing"
142,"The Verve","Bitter Sweet Symphony"
143,"Gorillaz","The Moon Cave (feat. Asha Puthli, Bobby Womack, David Jolicoeur, Jalen Ngonda & Black Thought)"
144,"Edward Maya & Vika Jigulina","Stereo Love"
145,"Milky & Mall Grab","Just The Way You Are"
146,"Dexys Midnight Runners","Come On Eileen"
147,"42 Dugg & Skilla Baby","Thick One"
148,"Hozier","Too Sweet"
149,"Duran Duran","Come Undone"
150,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
151,"Lola Young","Messy"
152,"Chappell Roan","Pink Pony Club"
153,"House of Pain","Jump Around"
154,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
155,"La Bouche","Be My Lover"
156,"Don Toliver","Creepin"
157,"Mazzy Star","Fade into You"
158,"ANOTR","Talk To You (ft 54 Ultra) [feat. 54 Ultra]"
159,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
160,"Lenny Kravitz","It Ain't Over 'Til It's Over"
161,"Robin S.","Show Me Love"
162,"New Radicals","You Get What You Give"
163,"YFN Lucci","ON MY MIND."
164,"Kendrick Lamar","luther"
165,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
166,"Don Toliver & Rema","Secondhand"
167,"Mary J. Blige","Family Affair"
168,"Nina Simone","Suzanne"
169,"She & Him","I Thought I Saw Your Face Today"
170,"Earth, Wind & Fire","September"
171,"Daniel Caesar","Who Knows"
172,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
173,"ROSÉ & Bruno Mars","APT."
174,"Tems","What You Need"
175,"Nickelback","How You Remind Me"
176,"Zara Larsson","Lush Life"
177,"BigXthaPlug & Ella Langley","Hell At Night"
178,"Cassie","Me & U"
179,"Kehlani","Out The Window"
180,"Santigold","Disparate Youth"
181,"The Police","Every Breath You Take"
182,"Stacey Q","Two Of Hearts"
183,"Spandau Ballet","True"
184,"Olivia Dean","A Couple Minutes"
185,"Billie Eilish","BIRDS OF A FEATHER"
186,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
187,"Pooh Shiesty","FDO"
188,"SOPHIE","Vyzee"
189,"China Styles","I Love Me, Loud"
190,"Benson Boone","Mr Electric Blue"
191,"Empire Of The Sun","Walking On A Dream"
192,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
193,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
194,"Jill Scott","Pressha"
195,"Gorillaz","Feel Good Inc"
196,"Haddaway","What Is Love (7" Mix)"
197,"Men At Work","Down Under"
198,"Crowded House","Don't Dream It's Over"
199,"Myles Smith","Nice To Meet You"
200,"Justin Bieber","DAISIES"
