
"Monday, 16 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Benson Boone","Beautiful Things"
8,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
9,"Kendrick Lamar","Not Like Us"
10,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
11,"Hanumankind & Kalmi","Big Dawgs"
12,"Meghan Trainor","Criminals"
13,"Hozier","Too Sweet"
14,"Teddy Swims","The Door"
15,"Dasha","Austin (Boots Stop Workin')"
16,"NF","The Search"
17,"Real Boston Richey","Help Me"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Sabrina Carpenter","Espresso"
20,"Sabrina Carpenter","Please Please Please"
21,"Ella Langley & Riley Green","you look like you love me"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"FloyyMenor & Cris Mj","Gata Only"
24,"Jordan Adetunji","KEHLANI"
25,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
26,"LINKIN PARK","The Emptiness Machine"
27,"Halsey","Ego"
28,"GloRilla","TGIF"
29,"Peso Pluma & Neton Vega","LA PATRULLA"
30,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
31,"Chappell Roan","HOT TO GO!"
32,"Dot K","Black AF1s"
33,"Chris Brown","Residuals"
34,"Lily Meola","Butterfly"
35,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
36,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
37,"Sabrina Carpenter","Taste"
38,"Quavo & Lenny Kravitz","FLY"
39,"Marshmello & Kane Brown","Miles On It"
40,"Richard Harris","MacArthur Park"
41,"Benson Boone","Slow It Down"
42,"Myles Smith","Stargazing"
43,"Surf Curse","Disco"
44,"21 Savage & Summer Walker","prove it"
45,"Lil Yachty & Veeze","Sorry Not Sorry"
46,"Coco Jones","Here We Go (Uh Oh)"
47,"Eminem & Jelly Roll","Somebody Save Me"
48,"Rauw Alejandro","Déjame Entrar"
49,"Jelly Roll","I Am Not Okay"
50,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
51,"Drake","Circadian Rhythm"
52,"Taylor Swift","I Can Do It With a Broken Heart"
53,"Loe Shimmy","For Me"
54,"Tiago PZK, Anitta & Emilia","Alegría"
55,"Future, Metro Boomin & Kendrick Lamar","Like That"
56,"BabyChiefDoit","Rollin'"
57,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
58,"Gigi Perez","Sailor Song"
59,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
60,"The Kid LAROI","BABY I'M BACK"
61,"Mustard & Travis Scott","Parking Lot"
62,"Eminem","Houdini"
63,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
64,"Tommy Richman","DEVIL IS A LIE"
65,"The Weeknd","Dancing In The Flames"
66,"Iron Maiden","The Number of the Beast (2015 Remaster)"
67,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
68,"Madison Beer","Make You Mine"
69,"Charli xcx","360"
70,"Lomiiel","HAY LUPITA"
71,"emmanuellcortess_","Amor"
72,"LISA","Rockstar"
73,"Fridayy","Baddest In The Room"
74,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
75,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
76,"Sabrina Carpenter","Bed Chem"
77,"Gunna","one of wun"
78,"The Kid LAROI","NIGHTS LIKE THIS"
79,"Morgan Wallen","Lies Lies Lies"
80,"Lenny Kravitz","Human"
81,"The Verve","Bitter Sweet Symphony"
82,"The Goo Goo Dolls","Iris"
83,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
84,"Central Cee & Lil Baby","BAND4BAND"
85,"prodbycpkshawn","Violent Crimes x jerseyclub"
86,"Bee Gees","Tragedy"
87,"Maze & Frankie Beverly","Before I Let Go"
88,"Djo","End of Beginning"
89,"Disclosure & Sam Smith","Latch"
90,"Koe Wetzel & Jessie Murph","High Road"
91,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
92,"SZA","Saturn"
93,"Tink & Summer Walker","Songs About U"
94,"mgk & Jelly Roll","Lonely Road"
95,"Drake","No Face"
96,"Fuerza Regida","NEL"
97,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
98,"FloyyMenor","PELIGROSA"
99,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
100,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
101,"4batz & USHER","act iv: fckin u again (18+)"
102,"Doja Cat","Agora Hills"
103,"Maxwell","Simply Beautiful"
104,"The Neighbourhood","Sweater Weather"
105,"Billie Eilish","WILDFLOWER"
