
"Thursday, 23 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Olivia Dean","Man I Need"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
6,"Bruno Mars","Risk It All"
7,"T.I.","LET 'EM KNOW"
8,"IngaRose","Celebrate Me"
9,"SIENNA SPIRO","Die On This Hill"
10,"Tame Impala","Dracula"
11,"DaBaby","POP DAT THANG"
12,"Dave & Tems","Raindance"
13,"Bruno Mars","I Just Might"
14,"Justin Bieber","DAISIES"
15,"Bossman Dlow","Motion Party"
16,"sombr","back to friends"
17,"Temper City","Self Aware"
18,"Adam Sanders","His to Mine"
19,"Dominic Fike","White Keys"
20,"Ella Langley","Be Her"
21,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
22,"Kehlani","Folded"
23,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
24,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
25,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
26,"Olivia Rodrigo","drop dead"
27,"Milky","Just The Way You Are"
28,"Dominic Fike","Babydoll"
29,"Don Toliver","Body"
30,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
31,"Bob Dylan","In My Time of Dyin'"
32,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
33,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
34,"King Willonius","Do You Ever Get Tired?"
35,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
36,"RAYE","WHERE IS MY HUSBAND!"
37,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
38,"sombr","Homewrecker"
39,"The Second Voice","LET ME BE"
40,"Taylor Swift","The Fate of Ophelia"
41,"PinkPantheress","Stateside (with Zara Larsson)"
42,"Sheena Taylor","I Denounce You Satan"
43,"The Goo Goo Dolls","Iris"
44,"Chris Rainbow","Be Like a Woman"
45,"Harry Styles","Sign of the Times"
46,"Alex Warren","Ordinary"
47,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
48,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
49,"Noah Kahan","The Great Divide"
50,"Hardnard","Butta B"
51,"Don Toliver","E85"
52,"Taylor Swift","Opalite"
53,"Luke Combs","Days Like These"
54,"Lil Uzi Vert","What You Saying"
55,"Rick Ross, French Montana & Max B","Minks In Miami"
56,"Bella Kay","iloveitiloveitiloveit"
57,"F3miii","NOBLE"
58,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
59,"Christopher Cross","Ride Like The Wind"
60,"Tems","What You Need"
61,"Teddy Swims","Lose Control"
62,"Malcolm Todd","Earrings"
63,"Harry Styles","American Girls"
64,"Zara Larsson","Midnight Sun"
65,"Kanye West & Travis Scott","FATHER"
66,"Clave Especial, Fuerza Regida & Los Gemelos De Sinaloa","FERRARI"
67,"Aziedoesntexist","Everglades"
68,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
69,"EJ Rogers","Is You Cheating"
70,"Nirvana","Smells Like Teen Spirit"
71,"The Killers","Mr. Brightside"
72,"Wale & Leon Thomas","Watching Us"
73,"SAYAN","Мальборо"
74,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
75,"BTS","SWIM"
76,"SOPHIE","Vyzee"
77,"LONOWN & riserayss","worry (Slowed)"
78,"4 Non Blondes","What's Up?"
79,"Benson Boone","Beautiful Things"
80,"Bad Bunny","DtMF"
81,"Mariah the Scientist & Kali Uchis","Is It a Crime"
82,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
83,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
84,"LONOWN & riserayss","worry (ultra slowed)"
85,"Empire Of The Sun","We Are The People"
86,"J. Cole","WHO TF IZ U"
87,"Bad Style & Tender May","Silver Night (Live VIP)"
88,"AFI","Miseria Cantare—The Beginning"
89,"RosarioRay","Mink"
90,"Lil Baby","Mrs. Trendsetter"
91,"Djo","End of Beginning"
92,"Calle 24 & Fuerza Regida","Noche Perfecta"
93,"a-ha","Take On Me"
94,"Fleetwood Mac","Dreams"
95,"Ravyn Lenae","Love Me Not"
96,"Cody Johnson","The Fall"
97,"Tems & COLORS","What You Need - A COLORS SHOW"
98,"El De Las R's","Beretta (De Los Cerros La Escuela)"
99,"KAROL G","Si Antes Te Hubiera Conocido"
100,"BIA","WE ON GO"
101,"H3adband","BOO"
102,"Freya Skye","silent treatment"
103,"Chris Brown","Obvious"
104,"LOS DOS DE TAMAULIPAS","Ayúdame"
105,"Justin Bieber","Confident (feat. Chance The Rapper)"
106,"Justin Bieber","YUKON"
107,"sombr","12 to 12"
108,"Bon Jovi","Livin' On A Prayer"
109,"Taffy & PLUTO","Feeling On My Body (Remix)"
