
"Thursday, 24 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Óscar Maydon & Fuerza Regida","Tu Boda"
5,"Teddy Swims","Lose Control"
6,"Chappell Roan","Good Luck, Babe!"
7,"Benson Boone","Beautiful Things"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Ella Langley & Riley Green","you look like you love me"
10,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
11,"Morgan Wallen","Love Somebody"
12,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
13,"Hozier","Too Sweet"
14,"Ariis","FUNK DO BOUNCE (Slowed)"
15,"Kendrick Lamar","Not Like Us"
16,"Don Toliver","No Pole"
17,"Myles Smith","Stargazing"
18,"Teddy Swims","The Door"
19,"Years & Years","Breathe"
20,"ROSÉ & Bruno Mars","APT."
21,"Chappell Roan","HOT TO GO!"
22,"Jelly Roll","I Am Not Okay"
23,"Benson Boone","Beautiful Things (Acoustic)"
24,"Chris Brown","Residuals"
25,"Rod Wave","25"
26,"Milli Vanilli","I'm Gonna Miss You"
27,"Sabrina Carpenter","Espresso"
28,"One Direction","Story Of My Life"
29,"Real Boston Richey","Help Me"
30,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
31,"Beyoncé","BIGGER"
32,"NLE Choppa & 41","Or What"
33,"GloRilla & T-Pain","I LUV HER"
34,"Bankrollmaiya","Clap Signature"
35,"Crowded House","Don't Dream It's Over"
36,"Tell Me Lies – Cast","Mr. Brightside (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
37,"Dasha","Austin (Boots Stop Workin')"
38,"The Weeknd","Dancing In The Flames"
39,"BigXthaPlug","2AM"
40,"Sabrina Carpenter","Please Please Please"
41,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
42,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
43,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
44,"21 Savage & Summer Walker","prove it"
45,"AKA lisa","cope"
46,"Hanumankind & Kalmi","Big Dawgs"
47,"FloyyMenor & Cris Mj","Gata Only"
48,"Lazza & Lil Baby","CANZONE D'ODIO"
49,"Saweetie","Is It The Way"
50,"Celeste","Strange"
51,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
52,"Sabrina Carpenter","Taste"
53,"KAROL G","Si Antes Te Hubiera Conocido"
54,"Boyz II Men","On Bended Knee"
55,"GloRilla","TGIF"
56,"The Cure","A Forest"
57,"Francis and the Lights","See Her Out (Thats Just Life)"
58,"Billie Eilish","WILDFLOWER"
59,"Koe Wetzel & Jessie Murph","High Road"
60,"Gigi Perez","Sailor Song"
61,"Jordan Adetunji","KEHLANI"
62,"Yeah Yeah Yeahs","Maps"
63,"Future","PLUTOSKI"
64,"Snow Strippers","Under Your Spell"
65,"LISA","Moonlit Floor"
66,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
67,"LINKIN PARK","The Emptiness Machine"
68,"Future, Metro Boomin & The Weeknd","All to Myself"
69,"Arctic Monkeys","505"
70,"BabyChiefDoit","The Viper"
71,"Future","TOO FAST"
72,"RAYE","Oscar Winning Tears."
73,"Coco Jones","Here We Go (Uh Oh)"
74,"Megan Woods","The Truth"
75,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
76,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
77,"One Direction","Night Changes"
78,"Future","LIL DEMON"
79,"Morgan Wallen","Lies Lies Lies"
80,"KSI","Thick Of It (feat. Trippie Redd)"
81,"Kings of Leon","Use Somebody"
82,"Taylor Swift","I Can Do It With a Broken Heart"
83,"Don Toliver","NEW DROP"
84,"Marshmello & Kane Brown","Miles On It"
85,"Sabrina Carpenter","Bed Chem"
86,"mgk & Jelly Roll","Lonely Road"
87,"emmanuellcortess_","Amor"
88,"Ndotz","Embrace It"
89,"Liam Payne","Strip That Down (feat. Quavo)"
90,"Grupo Frontera","Hecha Pa' Mí"
91,"The Goo Goo Dolls","Iris"
92,"Tyla","PUSH 2 START"
93,"Rockwell","Somebody's Watching Me"
