
"Wednesday, 24 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Olivia Dean","Man I Need"
3,"Wham!","Last Christmas (Single Version)"
4,"Kehlani","Folded"
5,"H3adband","BOO"
6,"Pooh Shiesty","FDO"
7,"EsDeeKid","4 Raws"
8,"sombr","back to friends"
9,"The Waitresses","Christmas Wrapping"
10,"Taylor Swift","The Fate of Ophelia"
11,"Mariah Carey","All I Want for Christmas Is You"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Brenda Lee","Rockin' Around The Christmas Tree"
14,"Ella Langley","Choosin' Texas"
15,"Sia","Snowman"
16,"King Von","Took Her To The O (Fine Tuned Version)"
17,"Ed Sheeran & Elton John","Merry Christmas"
18,"Kelly Clarkson","Underneath the Tree"
19,"She & Him","I Thought I Saw Your Face Today"
20,"Ariana Grande","Santa Tell Me"
21,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
22,"Mariah the Scientist & Kali Uchis","Is It a Crime"
23,"Gunna","wgft (feat. Burna Boy)"
24,"Paul McCartney","Wonderful Christmastime (Edited Version)"
25,"Chuck Berry","Run Rudolph Run"
26,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
27,"21 Savage & Drake","MR RECOUP"
28,"Bobby Helms","Jingle Bell Rock"
29,"Andy Williams","It's the Most Wonderful Time of the Year"
30,"Run-DMC","Christmas In Hollis"
31,"Alex Warren","Ordinary"
32,"Tom Waits","Come On Up to the House"
33,"Darlene Love","Christmas (Baby Please Come Home)"
34,"*NSYNC","Merry Christmas, Happy Holidays"
35,"Nat King Cole","The Christmas Song"
36,"Justin Bieber","Mistletoe"
37,"The Ronettes","Sleigh Ride"
38,"The Drifters","White Christmas"
39,"José Feliciano","Feliz Navidad"
40,"Eagles","Please Come Home for Christmas"
41,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
