
"Saturday, 31 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Taffy & PLUTO","Feeling On My Body (Remix)"
4,"Olivia Dean","Man I Need"
5,"Bruno Mars","I Just Might"
6,"Ella Langley","Choosin' Texas"
7,"sombr","back to friends"
8,"DaBaby","POP DAT THANG"
9,"T.I.","LET 'EM KNOW"
10,"Djo","End of Beginning"
11,"H3adband","BOO"
12,"Harry Styles","Aperture"
13,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
14,"Taylor Swift","The Fate of Ophelia"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"Dave & Tems","Raindance"
17,"Kehlani","Folded"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Ashley Monroe","Hands On You"
20,"Thompsxn Therapy","DON'T PLAY WITH ME"
21,"Chris Isaak","Wicked Game"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"SIENNA SPIRO","Die On This Hill"
24,"Alex Warren","Ordinary"
25,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
26,"Taylor Swift","Opalite"
27,"Tyla","CHANEL"
28,"4AMTapes","Bonita Bonita"
29,"Lil Baby","Mrs. Trendsetter"
30,"Lenin Ramírez","Todo Lo Fue"
31,"Gunna","wgft (feat. Burna Boy)"
32,"SpacemanUFO & Disrupter","Nah Stop"
33,"Doechii & SZA","girl, get up."
34,"EsDeeKid","4 Raws"
35,"Indila","Love Story"
36,"Billie Eilish","No Time To Die"
37,"Wale & Leon Thomas","Watching Us"
38,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
39,"Herencia De Grandes","Ya Borracho"
40,"Johnny Cash","Luther Played the Boogie"
41,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
42,"sosocamo","keep steady"
43,"KATO","Turn the Lights Off (feat. Jon)"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"Tu Corrido Mx","Entre tú y yo"
46,"Dominic Fike","White Keys"
47,"Teddy Swims","Lose Control"
48,"Mariah the Scientist & Kali Uchis","Is It a Crime"
49,"Pooh Shiesty","FDO"
50,"She & Him","I Thought I Saw Your Face Today"
51,"Brent Faiyaz","have to."
52,"Planet Patrol","Play at Your Own Risk (Vocal)"
53,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
54,"Lupe Fiasco","Superstar (feat. Matthew Santos)"
55,"The Goo Goo Dolls","Iris"
56,"Lit","My Own Worst Enemy"
57,"Bon Jovi","Livin' On A Prayer"
58,"Ravyn Lenae","Love Me Not"
59,"Max McNown","Better Me For You (Brown Eyes)"
60,"Sleeping At Last","Turning Page"
61,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
62,"E-A-Ski","Blast If I Have To"
63,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
64,"The New Basement Tapes","When I Get My Hands On You"
65,"4 Non Blondes","What's Up?"
66,"Luke Combs","Days Like These"
67,"Veeze, Lil Baby & Rylo Rodriguez","One of Them Ones"
68,"YoungBoy Never Broke Again","Bruce Wayne"
69,"Benson Boone","Beautiful Things"
70,"Tame Impala","Dracula"
71,"21 Savage & Drake","MR RECOUP"
72,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
73,"emmanuellcortess_","Amor"
74,"King Von","Took Her To The O (Fine Tuned Version)"
75,"SIENNA SPIRO","You Stole The Show"
76,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
77,"Bad Bunny","BAILE INoLVIDABLE"
78,"Nirvana","Smells Like Teen Spirit"
79,"Modjo","Lady (Hear Me Tonight)"
80,"Myles Smith","Nice To Meet You"
81,"Chris Brown","It Depends (feat. Bryson Tiller)"
82,"PARTYNEXTDOOR","TBH"
83,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
84,"YoungBoy Never Broke Again","Shot Callin"
85,"M83","Outro"
86,"Christopher Cross","Sailing"
87,"The Killers","Mr. Brightside"
88,"BigXthaPlug & Ella Langley","Hell At Night"
89,"ZXKAI & slxughter","NO BATIDÃO"
90,"Mark Morrison","Return of the Mack"
91,"Loe Shimmy & Don Toliver","3am"
92,"Tears for Fears","Everybody Wants To Rule The World"
93,"Justin Bieber","DAISIES"
94,"Charles Wesley Godwin","Needle Fall Down"
95,"Bad Bunny","NUEVAYoL"
96,"Ye","PREACHER MAN"
