
"Sunday, 25 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taffy & PLUTO","Feeling On My Body (Remix)"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Lil Uzi Vert","What You Saying"
4,"Olivia Dean","Man I Need"
5,"Bruno Mars","I Just Might"
6,"Charles Wesley Godwin","Needle Fall Down"
7,"sombr","back to friends"
8,"Ella Langley","Choosin' Texas"
9,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
10,"Djo","End of Beginning"
11,"H3adband","BOO"
12,"Taylor Swift","The Fate of Ophelia"
13,"DaBaby","POP DAT THANG"
14,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
15,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
16,"Kehlani","Folded"
17,"Chris Isaak","Wicked Game"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Taylor Swift","Opalite"
20,"Alex Warren","Ordinary"
21,"RAYE","WHERE IS MY HUSBAND!"
22,"Dave & Tems","Raindance"
23,"Gunna","wgft (feat. Burna Boy)"
24,"4AMTapes","Bonita Bonita"
25,"T.I.","LET 'EM KNOW"
26,"A$AP Rocky","PUNK ROCKY"
27,"Doechii & SZA","girl, get up."
28,"SIENNA SPIRO","Die On This Hill"
29,"EsDeeKid","4 Raws"
30,"Indila","Love Story"
31,"Tyla","CHANEL"
32,"Johnny Cash","Luther Played the Boogie"
33,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
34,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
35,"The New Basement Tapes","When I Get My Hands On You"
36,"Tomáš Palucha","Deranged"
37,"Wale & Leon Thomas","Watching Us"
38,"Pooh Shiesty","FDO"
39,"Mariah the Scientist & Kali Uchis","Is It a Crime"
40,"Herencia De Grandes","Ya Borracho"
41,"Bad Bunny","BAILE INoLVIDABLE"
42,"KATO","Turn the Lights Off (feat. Jon)"
43,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
44,"A$AP Rocky","DON'T BE DUMB / TRIP BABY"
45,"Veeze, Lil Baby & Rylo Rodriguez","One of Them Ones"
46,"The Troggs","With A Girl Like You"
47,"YoungBoy Never Broke Again","Bruce Wayne"
48,"Teddy Swims","Lose Control"
49,"PinkPantheress","Stateside (with Zara Larsson)"
50,"sosocamo","keep steady"
51,"Tanner Adell","Do-Si-Don'tcha"
52,"She & Him","I Thought I Saw Your Face Today"
53,"Tu Corrido Mx","Entre tú y yo"
54,"Max McNown","Better Me For You (Brown Eyes)"
55,"Brent Faiyaz","have to."
56,"Myles Smith","Nice To Meet You"
57,"Harry Styles","Aperture"
58,"YoungBoy Never Broke Again","Another Episode"
59,"Robyn","Hang With Me"
60,"The Goo Goo Dolls","Iris"
61,"Lit","My Own Worst Enemy"
62,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
63,"Ravyn Lenae","Love Me Not"
64,"Luke Combs","Days Like These"
65,"Benson Boone","Beautiful Things"
66,"Berner & Babyface Ray","Reminiscing"
67,"Lil Baby","Mrs. Trendsetter"
68,"Milky","Just the Way You Are"
69,"Chris Brown","It Depends (feat. Bryson Tiller)"
70,"YoungBoy Never Broke Again","Shot Callin"
71,"Minnie Riperton","Les Fleurs"
72,"King Von","Took Her To The O (Fine Tuned Version)"
73,"Gunna & Chris Brown","wgft (Remix)"
74,"Lenin Ramírez","Todo Lo Fue"
75,"Bon Jovi","Livin' On A Prayer"
76,"Tame Impala","Dracula"
77,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
78,"Fetty Wap","Trap Queen"
79,"emmanuellcortess_","Amor"
80,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
81,"KATSEYE","Gabriela"
82,"4 Non Blondes","What's Up?"
83,"21 Savage & Drake","MR RECOUP"
84,"M83","Outro"
85,"YoungBoy Never Broke Again","For You"
86,"Loe Shimmy & Don Toliver","3am"
87,"Mazzy Star","Fade into You"
88,"The Killers","Mr. Brightside"
89,"PARTYNEXTDOOR","TBH"
90,"Ye","PREACHER MAN"
91,"Mark Morrison","Return of the Mack"
92,"Nirvana","Smells Like Teen Spirit"
93,"BigXthaPlug & Ella Langley","Hell At Night"
94,"Harrison","All the Things She Said"
95,"Summer Walker, Latto & Doja Cat","Go Girl"
96,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
97,"Justin Bieber","DAISIES"
98,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
99,"Starship","Nothing's Gonna Stop Us Now"
100,"Tate McRae","TIT FOR TAT"
101,"A$AP Rocky","HELICOPTER"
102,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
103,"Tears for Fears","Everybody Wants To Rule The World"
104,"Journey","Don't Stop Believin'"
