
"Saturday, 19 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Kendrick Lamar & SZA","luther"
5,"Janet Jackson","Someone to Call My Lover"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"Alex Warren","Ordinary"
9,"Teddy Swims","Lose Control"
10,"Benson Boone","Beautiful Things"
11,"Robert Bradley's Blackwater Surprise","Baby"
12,"Chappell Roan","Pink Pony Club"
13,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
14,"BigXthaPlug & Bailey Zimmerman","All The Way"
15,"Jelly Roll","Dreams Don’t Die"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Doechii","DENIAL IS A RIVER"
18,"Teddy Swims","Bad Dreams"
19,"PLUTO & YKNIECE","WHIM WHAMIEE"
20,"The Weeknd","Cry For Me"
21,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
22,"Snoh Aalegra","IN YOUR EYES"
23,"RNB.FOEMOB","Texas"
24,"SZA","30 For 30 (with Kendrick Lamar)"
25,"Fuerza Regida & Grupo Frontera","ME JALO"
26,"Ed Sheeran","Azizam"
27,"Fontaines D.C.","Starburster"
28,"Morgan Wallen","Love Somebody"
29,"Gracie Abrams","That’s So True"
30,"MXZI","Montagem Tomada"
31,"Gigi Perez","Sailor Song"
32,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
33,"The Weeknd & Playboi Carti","Timeless"
34,"Myles Smith","Stargazing"
35,"Radiohead","Everything In Its Right Place"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"The Hu","Wolf Totem"
38,"Alemán & Neton Vega","Te Quería Ver"
39,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
40,"Teddy Swims & GIVĒON","Are You Even Real"
41,"803Fresh","Boots on the Ground"
42,"Tate McRae","Sports car"
43,"Shaboozey","Good News"
44,"Zach Top","I Never Lie"
45,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
46,"Morgan Wallen","I'm The Problem"
47,"KayArchonn","In Your Eyes RMX"
48,"Imogen Heap","Headlock"
49,"Billie Eilish","BIRDS OF A FEATHER"
50,"Lvbel C5","HAVHAVHAV"
51,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
52,"Playboi Carti & The Weeknd","RATHER LIE"
53,"Benson Boone","Sorry I'm Here For Someone Else"
54,"Lady Gaga","Abracadabra"
55,"The Marías","No One Noticed"
56,"Hozier","Too Sweet"
57,"Chris Brown","Residuals"
58,"Kendrick Lamar","squabble up"
59,"Leon Thomas","MUTT"
60,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
61,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
62,"Radiohead","Burn the Witch"
63,"Tommy Richman","ACTIN UP"
64,"Billie Eilish","WILDFLOWER"
65,"Esau Ortiz","Triple Lavada"
66,"WizTheMc & bees & honey","Show Me Love"
67,"Malcolm Todd","Chest Pain (I Love)"
68,"Empire Of The Sun","We Are The People"
69,"Ravyn Lenae","Love Me Not"
70,"Morgan Wallen","Dangerous"
71,"Bad Bunny","DtMF"
72,"Xavi & Manuel Turizo","En Privado"
73,"Lil Tecca","Dark Thoughts"
74,"Rob49","WTHELLY"
75,"Drake","GIMME A HUG"
76,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
77,"Blood Orange","Champagne Coast (feat. Blood Orange)"
78,"Riley Green","Worst Way"
79,"Morgan Wallen","Just In Case"
80,"Bad Bunny","EoO"
81,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
82,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
83,"Chappell Roan","Good Luck, Babe!"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"J Balvin","Azul"
86,"Miley Cyrus","End of the World"
87,"The Goo Goo Dolls","Iris"
88,"SZA","BMF"
89,"Bad Bunny","BAILE INoLVIDABLE"
90,"Kendrick Lamar","Not Like Us"
91,"Sabrina Carpenter","Espresso"
92,"Ella Langley","weren't for the wind"
93,"twenty one pilots","Doubt"
94,"G Herbo","Went Legit"
95,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
96,"almost monday","can't slow down"
97,"Nirvana","Smells Like Teen Spirit"
98,"Fink","What Would You Call Yourself"
99,"Ella Mai","Little Things"
100,"Muni Long","Superpowers"
101,"GIVĒON","TWENTIES"
102,"sombr","back to friends"
103,"Florida Mass Choir","Storm Cloud Rising"
104,"Lomiiel","PA QUE LO BAILES"
105,"Fridayy & Meek Mill","Proud Of Me"
106,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
107,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
108,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
109,"BigXthaPlug","The Largest"
110,"Max McNown","A Lot More Free"
111,"Crooked Still","Ecstasy"
112,"Men At Work","Down Under"
113,"Earth, Wind & Fire","Let's Groove"
114,"Don Toliver","No Pole"
115,"Young Thug","Bad Bad Bad (feat. Lil Baby)"
116,"John Morgan","Friends Like That (feat. Jason Aldean)"
117,"Lil Wayne & Drake","She Will"
118,"Skryptonite","не расслабляйся"
119,"The Outfield","Your Love"
120,"Tyler, The Creator","Like Him (feat. Lola Young)"
121,"Jelly Roll","Liar"
122,"4 Non Blondes","What's Up?"
123,"Fetty Wap","Trap Queen"
124,"Megan Moroney","Am I Okay?"
125,"Teddy Swims","The Door"
126,"Bad Bunny","NUEVAYoL"
127,"Neton Vega","Loco"
128,"Chezile","Beanie"
129,"Koe Wetzel & Jessie Murph","High Road"
130,"Tamar Braxton","Let Me Know (feat. Future)"
131,"kwn","worst behaviour (feat. Kehlani)"
132,"emmanuellcortess_","Amor"
133,"Wale","Bad (Remix) [feat. Rihanna]"
134,"Edward Maya & Vika Jigulina","Stereo Love"
135,"Zeke Pujols","Every Night"
136,"Mark Morrison","Return of the Mack"
137,"Chella","My Darling"
138,"Jimmy Eat World","The Middle"
139,"Journey","Don't Stop Believin'"
140,"Brandon Lake","Hard Fought Hallelujah"
141,"BigXthaPlug","2AM"
142,"PARTYNEXTDOOR","TBH"
143,"Lizzo","Still Bad"
144,"Jack Harlow","Just Us (feat. Doja Cat)"
145,"Playboi Carti","EVIL J0RDAN"
146,"Creed","One Last Breath"
147,"BENEE","Zero to Hero"
148,"Cigarettes After Sex","Apocalypse"
149,"Quavo & Lil Baby","Legends"
150,"Bad Bunny","Me Fui de Vacaciones"
151,"d4vd","Feel It (From The Original Series “Invincible”)"
152,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
153,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
154,"Bobby Pulido","Desvelado"
155,"Akon","Never Really Mattered (feat. SIMIEN)"
156,"Tana9.13","Big Dog Shyt (Radio Edit)"
157,"Summer Walker","Heart Of A Woman"
158,"Jessie Reyez","**CUDN’T B ME**"
159,"Rasheeda","My Bubble Gum"
160,"Adele","Hometown Glory"
161,"So Supa","Baked Chicken"
162,"Kendrick Lamar","peekaboo (feat. AzChike)"
163,"Fleetwood Mac","Dreams"
164,"Twista","Wetter (feat. Erika Shevon)"
165,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
166,"The Commodores","Easy"
167,"Blake Shelton","Texas"
168,"The Killers","Mr. Brightside"
169,"Juiicy 2xs","Leave My Man Alone"
170,"루카스 김","Suite Bergamasque L.75 - III. Clair De Lune"
171,"George Michael","Careless Whisper"
172,"Tyla","PUSH 2 START"
173,"MGMT","Kids"
174,"Empire Of The Sun","Walking On A Dream"
175,"KAROL G","Si Antes Te Hubiera Conocido"
176,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"JMSN","'Bout It"
179,"Sam Barber & Avery Anna","Indigo"
180,"Kane Brown","Backseat Driver"
181,"Meek Mill","Dreams and Nightmares"
182,"Lil Tony Official","2 Sides To Every Story (feat. Who’s Casper)"
183,"kwn","do what i say"
184,"Ariana Grande","twilight zone"
185,"a-ha","Take On Me"
186,"Paul Russell","Lil Boo Thang"
187,"Bushy B","Scared (Sped Up)"
188,"Billy Preston","Nothing From Nothing"
189,"Nirvana","Love Buzz"
190,"Matt Berry","Take My Hand"
191,"Starship","Nothing's Gonna Stop Us Now"
192,"Kings of Leon","Use Somebody"
193,"Shinedown","Three Six Five"
194,"SKAI isyourgod","八方来财"
195,"Sleep Token","Emergence"
196,"Kendrick Lamar, SZA","All The Stars"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"MXZI","Montagem Tomada (Slowed)"
199,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
200,"Jace June","Come Home"
