
"Sunday, 10 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","It Depends (feat. Bryson Tiller)"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Pierce the Veil","So Far So Fake"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Shaboozey","Good News"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"LoVibe.","a good man with a broken heart"
9,"Mariah the Scientist","Burning Blue"
10,"sombr","undressed"
11,"Kehlani","Folded"
12,"Drake & Central Cee","Which One"
13,"Morgan Wallen & Tate McRae","What I Want"
14,"Chappell Roan","Kaleidoscope"
15,"Her Words Kill","Sir This Is A Cutthroat Fashion"
16,"Benson Boone","Mystical Magical"
17,"Drake","What Did I Miss?"
18,"Justin Bieber","DAISIES"
19,"Teddy Swims","Lose Control"
20,"sombr","back to friends"
21,"Disco Lines & Tinashe","No Broke Boys"
22,"SKAI ISYOURGOD","Stacks from All Sides"
23,"Teddybears","Punkrocker (feat. Iggy Pop)"
24,"Jessie Murph","Blue Strips"
25,"BashfortheWorld","MVP"
26,"BigXthaPlug & Bailey Zimmerman","All The Way"
27,"Max McNown","A Lot More Free"
28,"Jessie Murph","It Ain't Right"
29,"Key Glock","She Ready"
30,"Chappell Roan","Pink Pony Club"
31,"Benson Boone","Beautiful Things"
32,"Cardi B","Outside"
33,"Justin Bieber","YUKON"
34,"Kendrick Lamar & SZA","luther"
35,"Dee Mula","Blow My High"
36,"Lola Young","Messy"
37,"Los Dareyes De La Sierra","Frecuencia"
38,"SZA","30 For 30 (with Kendrick Lamar)"
39,"Zeddy Will","Cant Go Broke (Remix)"
40,"Colter Wall","Sleeping on the Blacktop"
41,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
42,"Michael Jackson","Billie Jean"
43,"Benson Boone","Sorry I'm Here For Someone Else"
44,"G Herbo","Went Legit"
45,"Shaboozey","A Bar Song (Tipsy)"
46,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
47,"Sabrina Carpenter","Manchild"
48,"Drake","NOKIA"
49,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
50,"The Goo Goo Dolls","Iris"
51,"Royel Otis","Linger (SiriusXM Session)"
52,"Mariah the Scientist & Kali Uchis","Is It a Crime"
53,"Playboi Carti & The Weeknd","RATHER LIE"
54,"ROSÉ & Bruno Mars","APT."
55,"Nate Smith","Fix What You Didn't Break"
56,"Hozier","Too Sweet"
57,"EMIN & JONY","Камин"
58,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
59,"Myles Smith","Stargazing"
