
"Tuesday, 11 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Weeknd & Playboi Carti","Timeless"
2,"ROSÉ & Bruno Mars","APT."
3,"Benson Boone","Beautiful Things"
4,"Kendrick Lamar & SZA","luther"
5,"The Weeknd","Cry For Me"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Lola Young","Messy"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Doechii","DENIAL IS A RIVER"
10,"Teddy Swims","Lose Control"
11,"Chappell Roan","Pink Pony Club"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"Fetty Wap","Again"
15,"Lil Wayne & Drake","She Will"
16,"Kendrick Lamar","squabble up"
17,"Shaboozey","A Bar Song (Tipsy)"
18,"GELO","Tweaker"
19,"Gracie Abrams","That’s So True"
20,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
21,"Lady Gaga","Abracadabra"
22,"PLAYANO PAWER","MENTIRA"
23,"Neton Vega","Loco"
24,"Morgan Wallen","Love Somebody"
25,"Skrilla","Doot Doot"
26,"joyful","chess (Slowed)"
27,"Gigi Perez","Sailor Song"
28,"Kendrick Lamar","Not Like Us"
29,"Myles Smith","Stargazing"
30,"Chris Brown","Residuals"
31,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
32,"Chappell Roan","Good Luck, Babe!"
33,"Imogen Heap","Headlock"
34,"Teddy Swims","Bad Dreams"
35,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
36,"Bad Bunny","BAILE INoLVIDABLE"
37,"RAYE","Oscar Winning Tears."
38,"SZA","BMF"
39,"Sabrina Carpenter","Espresso"
40,"Kendrick Lamar","peekaboo (feat. AzChike)"
41,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
42,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
43,"Koe Wetzel & Jessie Murph","High Road"
44,"Hozier","Too Sweet"
45,"Teddy Swims & GIVĒON","Are You Even Real"
46,"Billie Eilish","WILDFLOWER"
47,"Bad Bunny","NUEVAYoL"
48,"Aloboi","Want To Love (Just Raw)"
49,"Jelly Roll","Liar"
50,"Shaboozey","Good News"
51,"Sabrina Carpenter","Bed Chem"
52,"Morgan Wallen","I'm The Problem"
53,"PayGotti","Intro"
54,"Zach Top","I Never Lie"
55,"The Marías","No One Noticed"
56,"Chezile","Beanie"
57,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
58,"Addison Rae","Diet Pepsi"
59,"Tate McRae","Sports car"
60,"Chris Stapleton","Cold"
61,"Charli xcx","Von dutch"
62,"Jelly Roll","I Am Not Okay"
63,"FloyyMenor & Cris MJ","Gata Only"
64,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
65,"PLAYANO PAWER","SI SI SI"
66,"Earth, Wind & Fire","Let's Groove"
67,"Neton Vega","Mi Vida Mi Muerte"
68,"BigXthaPlug","The Largest"
69,"Brandon Lake","Hard Fought Hallelujah"
70,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
71,"Kanye West","God Is"
72,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
73,"The Weeknd & Anitta","São Paulo"
74,"Sabrina Carpenter","Taste"
75,"Tyla","PUSH 2 START"
