
"Thursday, 30 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Dexter and The Moonrocks","Freakin’ Out"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Olivia Dean","Man I Need"
5,"Death Cab for Cutie","Fragments From the Decade"
6,"The Chemical Brothers","Go"
7,"Bruno Mars","Risk It All"
8,"Tame Impala","Dracula"
9,"Temper City","Self Aware"
10,"DaBaby","POP DAT THANG"
11,"Dave & Tems","Raindance"
12,"T.I.","LET 'EM KNOW"
13,"SIENNA SPIRO","Die On This Hill"
14,"Bruno Mars","I Just Might"
15,"IngaRose","Celebrate Me"
16,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
17,"Alex Warren","Ordinary"
18,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
19,"Michael Jackson","Don't Stop 'Til You Get Enough"
20,"Bossman Dlow","Motion Party"
21,"sombr","back to friends"
22,"Aziedoesntexist","Everglades"
23,"Ella Langley","Be Her"
24,"Kehlani","Folded"
25,"The Second Voice","LET ME BE"
26,"Justin Bieber","DAISIES"
27,"Olivia Rodrigo","drop dead"
28,"Milky","Just The Way You Are"
29,"LONOWN & riserayss","worry (ultra slowed)"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"Trabant","Nasty Boy"
32,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
33,"Styx","Renegade"
34,"Dominic Fike","Babydoll"
35,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
36,"Don Toliver","Body"
37,"sombr","Homewrecker"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
41,"Taylor Swift","The Fate of Ophelia"
42,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
43,"The Goo Goo Dolls","Iris"
44,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
45,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
46,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
47,"F3miii","NOBLE"
48,"Noah Kahan","The Great Divide"
49,"LONOWN & riserayss","worry (Slowed)"
50,"RAYE","WHERE IS MY HUSBAND!"
51,"Dominic Fike","White Keys"
52,"Chris Rainbow","Be Like a Woman"
53,"Malcolm Todd","Earrings"
54,"Tems","What You Need"
55,"Rick Ross, French Montana & Max B","Minks In Miami"
56,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
57,"Zara Larsson","Midnight Sun"
58,"Hardnard","Butta B"
59,"Don Toliver","E85"
60,"Luke Combs","Days Like These"
61,"Taylor Swift","Opalite"
62,"ptasinski","headshot (feat. RJ Pasin)"
63,"Slime 2 Spunked","Crossroads (TheMonaleo)"
64,"Harry Styles","Sign of the Times"
65,"Kanye West & Travis Scott","FATHER"
