
"Wednesday, 8 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Ball Brothers","Tweaker"
5,"Kendrick Lamar & SZA","luther"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Neton Vega","Loco"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"Drayton Farley","Blue Collar"
10,"Lola Young","Messy"
11,"Gracie Abrams","That’s So True"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"Benson Boone","Beautiful Things"
15,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
16,"Naughty Boy","La La La (feat. Sam Smith)"
17,"Kendrick Lamar","squabble up"
18,"Myles Smith","Stargazing"
19,"Morgan Wallen","Love Somebody"
20,"Morgan Wallen","Smile"
21,"SZA","30 For 30 (with Kendrick Lamar)"
22,"SahBabii","Viking"
23,"Hozier","Too Sweet"
24,"Chappell Roan","Good Luck, Babe!"
25,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
26,"Gigi Perez","Sailor Song"
27,"Kendrick Lamar","peekaboo (feat. AzChike)"
28,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
29,"Rita Ora","Praising You (feat. Fatboy Slim)"
30,"Chezile","Beanie"
31,"Koe Wetzel & Jessie Murph","High Road"
32,"Sabrina Carpenter","Espresso"
33,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
34,"Teddy Swims","The Door"
35,"RØZ & Yng Lvcas","flashes"
36,"OMB Peezy & GloRilla","Lay Down (Remix)"
37,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
38,"Alonzo","Elle t’a tué"
39,"Doechii","DENIAL IS A RIVER"
40,"H.E.R.","The Journey"
41,"DDG & PlaqueBoyMax","Pink Dreads"
42,"Jack Harlow","Hello Miss Johnson"
43,"Chappell Roan","Pink Pony Club"
44,"Julie Doiron","August 10"
45,"Ella Langley & Riley Green","you look like you love me"
46,"SZA","BMF"
47,"JMSN","'Bout It"
48,"Djo","End of Beginning"
49,"Sabrina Carpenter","Taste"
50,"Malcolm Todd","Chest Pain (I Love)"
51,"Chris Brown","Residuals"
52,"Summer Walker","Heart Of A Woman"
53,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
54,"KAROL G","Si Antes Te Hubiera Conocido"
55,"Real Boston Richey","Help Me"
56,"Óscar Maydon & Fuerza Regida","Tu Boda"
57,"FloyyMenor & Cris MJ","Gata Only"
58,"Louis Armstrong","What A Wonderful World"
59,"Imogen Heap","Headlock"
60,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
61,"Sabrina Carpenter","Bed Chem"
62,"Dasha","Austin (Boots Stop Workin')"
63,"Jelly Roll","I Am Not Okay"
64,"Avicii","Wake Me Up"
65,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
66,"Jungle","Back On 74"
67,"Tyler, The Creator","Like Him (feat. Lola Young)"
68,"Teddy Swims","Bad Dreams"
69,"Jelly Roll","Run It"
70,"Big Yba","Miss It"
71,"Tyla","PUSH 2 START"
72,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
73,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
74,"Chicken P","Look Like"
75,"Laufey","From The Start"
76,"Kendrick Lamar","Not Like Us"
77,"Jelly Roll","Liar"
78,"Addison Rae","Diet Pepsi"
79,"M.I.A.","Paper Planes"
80,"Kiss","I Was Made For Lovin' You"
81,"DaBaby","PHAT"
82,"Tucker Wetmore","Wind Up Missin’ You"
83,"The Weeknd","Dancing In The Flames"
84,"Sophie Ellis-Bextor","Murder On The Dancefloor"
85,"BigXthaPlug","The Largest"
86,"The Marías","No One Noticed"
87,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
88,"Jungle","Keep Moving"
89,"Zach Top","I Never Lie"
90,"Snow Strippers","Under Your Spell"
91,"ian","3.5"
92,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
93,"Shaboozey","Good News"
94,"Coco Jones","Here We Go (Uh Oh)"
95,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
96,"Rod Wave","25"
97,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
98,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
99,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
100,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
101,"Rema","Calm Down"
102,"Ella Mai","Little Things"
103,"Lil Baby & 21 Savage","Outfit"
104,"NLE Choppa","Gang Baby"
105,"Lecrae & Tasha Cobbs Leonard","Your Power"
106,"Kauan Kt","That guy"
107,"emmanuellcortess_","Amor"
108,"Tate McRae","It's ok I'm ok"
109,"Big Boogie","Pop Out"
110,"The Goo Goo Dolls","Iris"
111,"Derik Fein","Sun"
112,"Bryan merat","Squid game, carrousel"
113,"Chappell Roan","HOT TO GO!"
114,"Toosii & Muni Long","I Do"
115,"Don Toliver","No Pole"
116,"PENOMECO","BOLO (feat. YDG)"
117,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
118,"Saweetie","Is It The Way"
119,"Akon","Akon's Beautiful Day"
120,"Crowded House","Don't Dream It's Over"
121,"2Pac & K-Ci & JoJo","How Do U Want It"
122,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
123,"George Michael","Careless Whisper"
124,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
125,"Gorillaz","Feel Good Inc"
126,"Billie Eilish","WILDFLOWER"
127,"Lady Gaga","Disease"
128,"Ariana Grande","we can't be friends (wait for your love)"
129,"Fergie","Clumsy"
130,"Kapo","Ohnana"
131,"OMB Peezy","Lay Down"
132,"Meghan Trainor","Criminals"
133,"The Police","Every Breath You Take"
134,"Gracie Abrams","Close To You"
135,"Bossman Dlow","Mo Chicken (feat. French Montana)"
136,"ZZ Top","La Grange"
