
"Thursday, 6 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"4 Non Blondes","What's Up?"
5,"Rockwell","Somebody's Watching Me"
6,"Kehlani","Folded"
7,"sombr","back to friends"
8,"Alex Warren","Ordinary"
9,"YoungBoy Never Broke Again","Shot Callin"
10,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
11,"Myles Smith","Nice To Meet You"
12,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
13,"Gunna","wgft (feat. Burna Boy)"
14,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
15,"Mariah the Scientist & Kali Uchis","Is It a Crime"
16,"Tame Impala","Dracula"
17,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
18,"Chris Brown","It Depends (feat. Bryson Tiller)"
19,"Blue Öyster Cult","(Don't Fear) The Reaper"
20,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
21,"VAD BOYZ","MUEVELOU"
22,"Justin Bieber","DAISIES"
23,"Furacão 2000","Mimosa 2000"
24,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
25,"George Harrison","Beware of Darkness (2014 Remaster)"
26,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
27,"Ravyn Lenae","Love Me Not"
28,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
29,"Megan Thee Stallion","LOVER GIRL"
30,"Ray Parker Jr.","Ghostbusters"
31,"Michael Jackson","Thriller"
32,"Teddy Swims","Lose Control"
33,"Loe Shimmy & Don Toliver","3am"
34,"NLE The Great & NLE Choppa","KO"
35,"Disco Lines & Tinashe","No Broke Boys"
36,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
37,"Lady Gaga","The Dead Dance"
38,"Benson Boone","Mystical Magical"
39,"Róisín Murphy","Ramalama (Bang Bang)"
40,"Drake & Central Cee","Which One"
41,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
42,"Lil Baby & G Herbo","All On Me"
43,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
44,"Yeat","COMË N GO"
45,"Benson Boone","Beautiful Things"
46,"Warren Zevon","Werewolves of London"
47,"emmanuellcortess_","Amor"
48,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
49,"Mariah the Scientist","Burning Blue"
50,"Jezzy & Arcángel","Que Sensación (Remix)"
51,"Chappell Roan","Pink Pony Club"
52,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
53,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
54,"Heartless Kid","Lucky Me"
55,"Taylor Swift","Opalite"
56,"Morgan Wallen","I Got Better"
57,"The Cranberries","Zombie"
58,"Labi Siffre","Bless the Telephone"
59,"Talking Heads","Psycho Killer ( LP Version )"
60,"G Herbo","Went Legit"
61,"Stevie Wonder","Superstition"
62,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
63,"Shaboozey","Good News"
64,"Olivia Dean","So Easy (To Fall In Love)"
65,"KATSEYE","Gabriela"
66,"The Goo Goo Dolls","Iris"
67,"Chappell Roan","Good Luck, Babe!"
68,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
69,"Lady Gaga","Bloody Mary"
70,"Pierce the Veil","So Far So Fake"
71,"Flippa T","Affirmations"
72,"Masego","Unhinged"
73,"A Boogie wit da Hoodie","Part of Me"
74,"Ella Langley","Choosin' Texas"
75,"Kid Cudi","Maui Wowie"
76,"Max McNown","Better Me For You (Brown Eyes)"
77,"Ed Sheeran","Camera"
78,"Rob Zombie","Dragula"
79,"Eagles","Witchy Woman"
80,"IShowSpeed","Head Shot / Gas In The Truck"
81,"HUMBE","fantasmas"
82,"Duran Duran","Hungry Like the Wolf"
83,"Girlfriends","New Computers"
84,"Steve Miller Band","Abracadabra"
85,"Little Nell, Patricia Quinn & Richard O'Brien","Time Warp"
86,"Sabrina Carpenter","Tears"
87,"KALEO","Way Down We Go"
88,"Tyler, The Creator","Sugar On My Tongue"
89,"Donovan","Season Of The Witch"
90,"Monaleo","Putting Ya Dine"
91,"Rihanna","Disturbia"
92,"Eurythmics","Sweet Dreams (Are Made of This)"
93,"So Supa","Don’t hide"
94,"Tkandz & CXSPER","Now or Never"
95,"Billie Eilish","BIRDS OF A FEATHER"
96,"Key Glock","She Ready"
97,"Metallica","Enter Sandman"
98,"Cardi B & Kehlani","Safe"
99,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
100,"Ella Mai","Tell Her"
101,"Phil Collins","In the Air Tonight"
102,"RAYE","WHERE IS MY HUSBAND!"
103,"EsDeeKid","4 Raws"
104,"Sharon Van Etten","Every Time the Sun Comes Up (Alternate Version)"
105,"Hudson Westbrook","House Again"
106,"Charlie Wilson","Charlie, Last Name Wilson"
107,"Sabrina Carpenter","Manchild"
108,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
109,"Hozier","Too Sweet"
110,"Creedence Clearwater Revival","Bad Moon Rising"
111,"Billie Eilish","bury a friend"
112,"AC/DC","Highway to Hell"
113,"Oingo Boingo","Dead Man's Party"
114,"The Citizens of Halloween","This Is Halloween"
115,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
116,"will.i.am & Taboo","EAST LA"
117,"ROSÉ & Bruno Mars","APT."
118,"IDK & Gunna","TiFFANY (B)"
119,"Shaboozey","A Bar Song (Tipsy)"
120,"The Killers","Mr. Brightside"
121,"sombr","undressed"
